Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number,index
10,0.0,2.0,0.0,Local transmission,,Sudan,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,26.0
7,0.0,0.0,0.0,Local transmission,,Somalia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,27.0
217,24.0,1.0,0.0,Local transmission,,"occupied Palestinianterritory",05/04/2020,2020-04-06 15:57:03.093438+10:00,76,29.0
273808,32105.0,7020.0,1166.0,Local transmission,,"United States ofAmerica",05/04/2020,2020-04-06 15:57:03.093438+10:00,76,31.0
12938,1206.0,214.0,62.0,Local transmission,,Canada,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,32.0
9056,1146.0,359.0,60.0,Local transmission,,Brazil,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,33.0
4161,424.0,27.0,5.0,Local transmission,,Chile,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,34.0
3465,302.0,172.0,52.0,Local transmission,,Ecuador,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,35.0
1688,178.0,60.0,10.0,Local transmission,,Mexico,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,36.0
1673,198.0,41.0,4.0,Local transmission,,Panama,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,37.0
1595,181.0,61.0,10.0,Local transmission,,Peru,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,38.0
1488,0.0,68.0,0.0,Local transmission,,Dominican Republic,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,39.0
1353,88.0,42.0,5.0,Local transmission,,Argentina,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,40.0
1267,106.0,25.0,6.0,Local transmission,,Colombia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,41.0
416,20.0,2.0,0.0,Local transmission,,Costa Rica,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,42.0
386,17.0,4.0,0.0,Local transmission,,Uruguay,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,43.0
288,19.0,6.0,0.0,Local transmission,,Cuba,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,44.0
264,42.0,15.0,0.0,Local transmission,,Honduras,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,45.0
139,7.0,10.0,1.0,Local transmission,,"Bolivia (PlurinationalState of)",05/04/2020,2020-04-06 15:57:03.093438+10:00,76,0.0
100,3.0,6.0,0.0,Local transmission,,Trinidad and Tobago,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,1.0
96,4.0,3.0,0.0,Local transmission,,Paraguay,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,2.0
56,10.0,3.0,1.0,Local transmission,,El Salvador,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,3.0
53,6.0,3.0,0.0,Local transmission,,Jamaica,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,4.0
51,6.0,0.0,0.0,Local transmission,,Barbados,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,5.0
50,0.0,1.0,0.0,Local transmission,,Guatemala,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,6.0
24,0.0,3.0,0.0,Local transmission,,Bahamas,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,7.0
23,4.0,4.0,0.0,Local transmission,,Guyana,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,8.0
18,0.0,0.0,0.0,Imported cases only,,Haiti,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,9.0
13,0.0,0.0,0.0,Local transmission,,Saint Lucia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,10.0
12,2.0,0.0,0.0,Local transmission,,Grenada,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,11.0
11,0.0,0.0,0.0,Local transmission,,Dominica,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,12.0
10,0.0,0.0,0.0,Local transmission,,Suriname,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,13.0
9,1.0,0.0,0.0,Imported cases only,,Saint Kitts and Nevis,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,14.0
7,0.0,0.0,0.0,Imported cases only,,Antigua and Barbuda,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,15.0
5,0.0,1.0,0.0,Imported cases only,,Nicaragua,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,16.0
4,1.0,0.0,0.0,Local transmission,,Belize,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,17.0
3,0.0,0.0,0.0,Imported cases only,,"Saint Vincent and theGrenadines",05/04/2020,2020-04-06 15:57:03.093438+10:00,76,18.0
452,74.0,18.0,3.0,Local transmission,,Puerto Rico,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,20.0
145,7.0,3.0,0.0,Local transmission,,Martinique,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,21.0
130,0.0,7.0,0.0,Local transmission,,Guadeloupe,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,22.0
64,2.0,0.0,0.0,Local transmission,,Aruba,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,23.0
62,5.0,0.0,0.0,Local transmission,,French Guiana,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,24.0
40,3.0,0.0,0.0,Local transmission,,"United States VirginIslands",05/04/2020,2020-04-06 15:57:03.093438+10:00,76,25.0
35,0.0,0.0,0.0,Local transmission,,Bermuda,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,26.0
28,0.0,1.0,0.0,Local transmission,,Cayman Islands,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,27.0
24,2.0,2.0,0.0,Under investigation,,Saint Martin,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,28.0
23,0.0,2.0,0.0,Imported cases only,,Sint Maarten,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,29.0
11,0.0,1.0,0.0,Imported cases only,,Curaçao,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,30.0
6,1.0,0.0,0.0,Imported cases only,,Montserrat,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,31.0
6,0.0,0.0,0.0,Under investigation,,Saint Barthélemy,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,32.0
5,0.0,0.0,0.0,Local transmission,,"Turks and CaicosIslands",05/04/2020,2020-04-06 15:57:03.093438+10:00,76,33.0
3,0.0,0.0,0.0,Local transmission,,Anguilla,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,34.0
3,0.0,0.0,0.0,Imported cases only,,British Virgin Islands,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,35.0
2,0.0,0.0,0.0,Imported cases only,,"Bonaire, Sint Eustatiusand Saba",05/04/2020,2020-04-06 15:57:03.093438+10:00,76,36.0
1,1.0,0.0,0.0,Under investigation,,"Falkland Islands(Malvinas)",05/04/2020,2020-04-06 15:57:03.093438+10:00,76,37.0
1585,80.0,9.0,2.0,Local transmission,,South Africa,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,39.0
1251,265.0,130.0,47.0,Local transmission,,Algeria,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,40.0
555,309.0,9.0,2.0,Local transmission,,Cameroon,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,41.0
245,42,2,1.0,Local transmission,,Côte d’Ivoire,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,0.0
219,12,2,1.0,Local transmission,,Senegal,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,1.0
210,20,4,2.0,Local transmission,,Nigeria,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,2.0
205,1,5,0.0,Local transmission,,Ghana,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,3.0
196,10,7,0.0,Local transmission,,Mauritius,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,4.0
148,14,16,3.0,Local transmission,,Democratic Republic,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,5.0
144,46,8,3.0,Local transmission,,Niger,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,7.0
122,0,4,0.0,Local transmission,,Kenya,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,8.0
111,59,0,0.0,Local transmission,,Guinea,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,9.0
102,13,0,0.0,Local transmission,,Rwanda,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,10.0
70,5,0,0.0,Local transmission,,Madagascar,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,11.0
48,3,0,0.0,Local transmission,,Uganda,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,12.0
45,4,5,2.0,Local transmission,,Congo,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,13.0
40,1,3,1.0,Local transmission,,Togo,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,14.0
39,3,4,1.0,Local transmission,,Mali,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,15.0
39,0,1,0.0,Local transmission,,Zambia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,16.0
38,3,0,0.0,Local transmission,,Ethiopia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,17.0
21,0,1,0.0,Imported cases only,,Gabon,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,18.0
20,0,0,0.0,Local transmission,,Eritrea,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,19.0
20,0,1,0.0,Local transmission,,United Republic of,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,20.0
18,3,0,0.0,Imported cases only,,Guinea-Bissau,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,22.0
16,1,0,0.0,Local transmission,,Equatorial Guinea,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,23.0
14,1,0,0.0,Local transmission,,Namibia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,24.0
13,0,0,0.0,Imported cases only,,Benin,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,25.0
10,0,2,0.0,Imported cases only,,Angola,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,26.0
10,3,1,1.0,Local transmission,,Liberia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,27.0
10,0,0,0.0,Local transmission,,Mozambique,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,28.0
10,0,0,0.0,Imported cases only,,Seychelles,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,29.0
9,1,0,0.0,Local transmission,,Central African,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,30.0
9,0,0,0.0,Imported cases only,,Eswatini,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,32.0
9,0,1,0.0,Local transmission,,Zimbabwe,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,33.0
7,0,0,0.0,Imported cases only,,Chad,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,34.0
6,0,1,0.0,Imported cases only,,Mauritania,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,35.0
5,0,1,0.0,Imported cases only,,Cabo Verde,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,36.0
4,0,1,0.0,Imported cases only,,Botswana,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,37.0
4,0,1,0.0,Imported cases only,,Gambia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,38.0
4,2,0,0.0,Imported cases only,,Sierra Leone,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,39.0
3,0,0,0.0,Local transmission,,Burundi,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,40.0
3,0,0,0.0,Local transmission,,Malawi,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,41.0
334,13,0,0.0,Local transmission,,Réunion,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,43.0
147,19,2,0.0,Local transmission,,Mayotte,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,44.0
