Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number,index
18431,1661.0,1283.0,140.0,Local transmission,,Belgium,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,37.0
16627,904.0,1651.0,164.0,Local transmission,,Netherlands,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,38.0
11766,241.0,186.0,18.0,Local transmission,,Austria,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,39.0
10524,638.0,266.0,20.0,Local transmission,,Portugal,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,40.0
7589,559.0,42.0,6.0,Local transmission,,Israel,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,41.0
6443,365.0,373.0,40.0,Local transmission,,Sweden,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,42.0
5510,302.0,50.0,6.0,Local transmission,,Norway,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,43.0
4731,582.0,43.0,9.0,Local transmission,,Russian Federation,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,44.0
4604,331.0,137.0,17.0,Local transmission,,Ireland,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,45.0
4077,320.0,161.0,22.0,Local transmission,,Denmark,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,0.0
3627,244.0,79.0,8.0,Local transmission,,Poland,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,1.0
3613,430.0,141.0,8.0,Local transmission,,Romania,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,2.0
2729,117.0,31.0,0.0,Local transmission,,Luxembourg,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,3.0
1882,267.0,25.0,5.0,Local transmission,,Finland,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,4.0
1673,60.0,68.0,9.0,Local transmission,,Greece,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,5.0
1624,148.0,39.0,0.0,Local transmission,,Serbia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,6.0
1417,53.0,4.0,0.0,Local transmission,,Iceland,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,7.0
1251,155.0,32.0,4.0,Local transmission,,Ukraine,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,8.0
1126,47.0,12.0,4.0,Local transmission,,Croatia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,9.0
1018,57.0,13.0,1.0,Local transmission,,Estonia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,10.0
977,43.0,22.0,2.0,Local transmission,,Slovenia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,11.0
771,0.0,9.0,0.0,Local transmission,,Lithuania,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,12.0
752,161.0,12.0,3.0,Local transmission,,Republic of Moldova,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,13.0
746,10.0,7.0,0.0,Local transmission,,Armenia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,14.0
733,55.0,34.0,2.0,Local transmission,,Hungary,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,15.0
632,46.0,21.0,3.0,Local transmission,,"Bosnia andHerzegovina",05/04/2020,2020-04-06 15:57:03.093438+10:00,76,16.0
531,71.0,5.0,2.0,Local transmission,,Kazakhstan,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,17.0
512,69.0,5.0,0.0,Local transmission,,Azerbaijan,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,18.0
509,16.0,1.0,0.0,Local transmission,,Latvia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,19.0
503,18.0,17.0,3.0,Local transmission,,Bulgaria,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,20.0
483,53.0,17.0,5.0,Local transmission,,North Macedonia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,21.0
471,21.0,0.0,0.0,Local transmission,,Slovakia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,22.0
466,24.0,17.0,1.0,Local transmission,,Andorra,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,23.0
440,186.0,4.0,0.0,Local transmission,,Belarus,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,24.0
426,30.0,11.0,0.0,Local transmission,,Cyprus,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,25.0
333,0.0,18.0,1.0,Local transmission,,Albania,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,26.0
298,57.0,2.0,0.0,Local transmission,,Uzbekistan,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,27.0
259,7.0,32.0,0.0,Local transmission,,San Marino,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,28.0
213,11.0,0.0,0.0,Local transmission,,Malta,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,29.0
197,37.0,2.0,0.0,Local transmission,,Montenegro,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,30.0
170,13.0,1.0,1.0,Local transmission,,Georgia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,31.0
147,3.0,1.0,0.0,Local transmission,,Kyrgyzstan,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,32.0
77,1.0,1.0,1.0,Under investigation,,Liechtenstein,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,33.0
37,0.0,0.0,0.0,Local transmission,,Monaco,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,34.0
7,0.0,0.0,0.0,Under investigation,,Holy See,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,35.0
181,2.0,0.0,0.0,Local transmission,,Faroe Islands,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,37.0
140,8.0,1.0,0.0,Local transmission,,Kosovo[1],05/04/2020,2020-04-06 15:57:03.093438+10:00,76,38.0
136,22.0,2.0,0.0,Local transmission,,Guernsey,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,39.0
126,12.0,1.0,0.0,Local transmission,,Isle of Man,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,40.0
123,5.0,3.0,1.0,Local transmission,,Jersey,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,41.0
98,3.0,1.0,0.0,Local transmission,,Gibraltar,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,42.0
10,0.0,0.0,0.0,Under investigation,,Greenland,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,43.0
3374,1073.0,77.0,21.0,Local transmission,,India,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,45.0
2092,106.0,191.0,10.0,Local transmission,,Indonesia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,46.0
159,8.0,5.0,1.0,Local transmission,,Sri Lanka,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,0.0
70,9.0,8.0,2.0,Local transmission,,Bangladesh,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,1.0
20,0.0,1.0,0.0,Local transmission,,Myanmar,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,2.0
19,0.0,0.0,0.0,Local transmission,,Maldives,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,3.0
9,3.0,0.0,0.0,Local transmission,,Nepal,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,4.0
5,0.0,0.0,0.0,Imported cases only,,Bhutan,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,5.0
1,0.0,0.0,0.0,Imported cases only,,Timor-Leste,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,6.0
55743,2560.0,3452.0,158.0,Local transmission,,"Iran (Islamic Republicof)",05/04/2020,2020-04-06 15:57:03.093438+10:00,76,8.0
2880,430.0,45.0,10.0,Local transmission,,Pakistan,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,9.0
2370,331.0,29.0,4.0,Local transmission,,Saudi Arabia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,10.0
1505,241.0,10.0,1.0,Local transmission,,United Arab Emirates,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,11.0
1325,250.0,3.0,0.0,Local transmission,,Qatar,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,12.0
1070,85.0,71.0,5.0,Local transmission,,Egypt,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,13.0
960,116.0,66.0,16.0,Local transmission,,Morocco,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,14.0
878,58.0,56.0,2.0,Local transmission,,Iraq,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,15.0
688,15.0,4.0,0.0,Local transmission,,Bahrain,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,16.0
556,77.0,1.0,0.0,Local transmission,,Kuwait,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,17.0
553,58.0,19.0,1.0,Local transmission,,Tunisia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,18.0
527,19.0,18.0,1.0,Local transmission,,Lebanon,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,19.0
323,13.0,5.0,0.0,Local transmission,,Jordan,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,20.0
299,29.0,7.0,2.0,Local transmission,,Afghanistan,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,21.0
298,21.0,2.0,1.0,Local transmission,,Oman,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,22.0
51,1.0,0.0,0.0,Local transmission,,Djibouti,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,23.0
17,0.0,1.0,0.0,Local transmission,,Libya,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,24.0
16,0.0,2.0,0.0,Local transmission,,Syrian Arab Republic,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,25.0
10,0.0,2.0,0.0,Local transmission,,Sudan,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,26.0
7,0.0,0.0,0.0,Local transmission,,Somalia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,27.0
217,24.0,1.0,0.0,Local transmission,,"occupied Palestinianterritory",05/04/2020,2020-04-06 15:57:03.093438+10:00,76,29.0
273808,32105.0,7020.0,1166.0,Local transmission,,"United States ofAmerica",05/04/2020,2020-04-06 15:57:03.093438+10:00,76,31.0
12938,1206.0,214.0,62.0,Local transmission,,Canada,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,32.0
9056,1146.0,359.0,60.0,Local transmission,,Brazil,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,33.0
4161,424.0,27.0,5.0,Local transmission,,Chile,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,34.0
3465,302.0,172.0,52.0,Local transmission,,Ecuador,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,35.0
1688,178.0,60.0,10.0,Local transmission,,Mexico,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,36.0
1673,198.0,41.0,4.0,Local transmission,,Panama,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,37.0
1595,181.0,61.0,10.0,Local transmission,,Peru,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,38.0
1488,0.0,68.0,0.0,Local transmission,,Dominican Republic,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,39.0
1353,88.0,42.0,5.0,Local transmission,,Argentina,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,40.0
1267,106.0,25.0,6.0,Local transmission,,Colombia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,41.0
416,20.0,2.0,0.0,Local transmission,,Costa Rica,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,42.0
386,17.0,4.0,0.0,Local transmission,,Uruguay,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,43.0
288,19.0,6.0,0.0,Local transmission,,Cuba,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,44.0
264,42.0,15.0,0.0,Local transmission,,Honduras,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,45.0
139,7.0,10.0,1.0,Local transmission,,"Bolivia (PlurinationalState of)",05/04/2020,2020-04-06 15:57:03.093438+10:00,76,0.0
100,3.0,6.0,0.0,Local transmission,,Trinidad and Tobago,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,1.0
96,4.0,3.0,0.0,Local transmission,,Paraguay,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,2.0
56,10.0,3.0,1.0,Local transmission,,El Salvador,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,3.0
53,6.0,3.0,0.0,Local transmission,,Jamaica,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,4.0
51,6.0,0.0,0.0,Local transmission,,Barbados,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,5.0
50,0.0,1.0,0.0,Local transmission,,Guatemala,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,6.0
24,0.0,3.0,0.0,Local transmission,,Bahamas,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,7.0
23,4.0,4.0,0.0,Local transmission,,Guyana,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,8.0
18,0.0,0.0,0.0,Imported cases only,,Haiti,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,9.0
13,0.0,0.0,0.0,Local transmission,,Saint Lucia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,10.0
12,2.0,0.0,0.0,Local transmission,,Grenada,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,11.0
11,0.0,0.0,0.0,Local transmission,,Dominica,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,12.0
10,0.0,0.0,0.0,Local transmission,,Suriname,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,13.0
9,1.0,0.0,0.0,Imported cases only,,Saint Kitts and Nevis,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,14.0
7,0.0,0.0,0.0,Imported cases only,,Antigua and Barbuda,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,15.0
5,0.0,1.0,0.0,Imported cases only,,Nicaragua,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,16.0
4,1.0,0.0,0.0,Local transmission,,Belize,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,17.0
3,0.0,0.0,0.0,Imported cases only,,"Saint Vincent and theGrenadines",05/04/2020,2020-04-06 15:57:03.093438+10:00,76,18.0
452,74.0,18.0,3.0,Local transmission,,Puerto Rico,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,20.0
145,7.0,3.0,0.0,Local transmission,,Martinique,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,21.0
130,0.0,7.0,0.0,Local transmission,,Guadeloupe,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,22.0
64,2.0,0.0,0.0,Local transmission,,Aruba,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,23.0
62,5.0,0.0,0.0,Local transmission,,French Guiana,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,24.0
40,3.0,0.0,0.0,Local transmission,,"United States VirginIslands",05/04/2020,2020-04-06 15:57:03.093438+10:00,76,25.0
35,0.0,0.0,0.0,Local transmission,,Bermuda,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,26.0
28,0.0,1.0,0.0,Local transmission,,Cayman Islands,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,27.0
24,2.0,2.0,0.0,Under investigation,,Saint Martin,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,28.0
23,0.0,2.0,0.0,Imported cases only,,Sint Maarten,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,29.0
11,0.0,1.0,0.0,Imported cases only,,Curaçao,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,30.0
6,1.0,0.0,0.0,Imported cases only,,Montserrat,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,31.0
6,0.0,0.0,0.0,Under investigation,,Saint Barthélemy,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,32.0
5,0.0,0.0,0.0,Local transmission,,"Turks and CaicosIslands",05/04/2020,2020-04-06 15:57:03.093438+10:00,76,33.0
3,0.0,0.0,0.0,Local transmission,,Anguilla,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,34.0
3,0.0,0.0,0.0,Imported cases only,,British Virgin Islands,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,35.0
2,0.0,0.0,0.0,Imported cases only,,"Bonaire, Sint Eustatiusand Saba",05/04/2020,2020-04-06 15:57:03.093438+10:00,76,36.0
1,1.0,0.0,0.0,Under investigation,,"Falkland Islands(Malvinas)",05/04/2020,2020-04-06 15:57:03.093438+10:00,76,37.0
1585,80.0,9.0,2.0,Local transmission,,South Africa,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,39.0
1251,265.0,130.0,47.0,Local transmission,,Algeria,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,40.0
555,309.0,9.0,2.0,Local transmission,,Cameroon,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,41.0
245,42.0,2.0,1.0,Local transmission,,Côte d’Ivoire,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,0.0
219,12.0,2.0,1.0,Local transmission,,Senegal,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,1.0
210,20.0,4.0,2.0,Local transmission,,Nigeria,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,2.0
205,1.0,5.0,0.0,Local transmission,,Ghana,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,3.0
196,10.0,7.0,0.0,Local transmission,,Mauritius,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,4.0
148,14.0,16.0,3.0,Local transmission,,Democratic Republic,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,5.0
144,46.0,8.0,3.0,Local transmission,,Niger,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,7.0
122,0.0,4.0,0.0,Local transmission,,Kenya,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,8.0
111,59.0,0.0,0.0,Local transmission,,Guinea,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,9.0
102,13.0,0.0,0.0,Local transmission,,Rwanda,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,10.0
70,5.0,0.0,0.0,Local transmission,,Madagascar,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,11.0
48,3.0,0.0,0.0,Local transmission,,Uganda,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,12.0
45,4.0,5.0,2.0,Local transmission,,Congo,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,13.0
40,1.0,3.0,1.0,Local transmission,,Togo,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,14.0
39,3.0,4.0,1.0,Local transmission,,Mali,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,15.0
39,0.0,1.0,0.0,Local transmission,,Zambia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,16.0
38,3.0,0.0,0.0,Local transmission,,Ethiopia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,17.0
21,0.0,1.0,0.0,Imported cases only,,Gabon,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,18.0
20,0.0,0.0,0.0,Local transmission,,Eritrea,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,19.0
20,0.0,1.0,0.0,Local transmission,,United Republic of,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,20.0
18,3.0,0.0,0.0,Imported cases only,,Guinea-Bissau,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,22.0
16,1.0,0.0,0.0,Local transmission,,Equatorial Guinea,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,23.0
14,1.0,0.0,0.0,Local transmission,,Namibia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,24.0
13,0.0,0.0,0.0,Imported cases only,,Benin,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,25.0
10,0.0,2.0,0.0,Imported cases only,,Angola,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,26.0
10,3.0,1.0,1.0,Local transmission,,Liberia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,27.0
10,0.0,0.0,0.0,Local transmission,,Mozambique,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,28.0
10,0.0,0.0,0.0,Imported cases only,,Seychelles,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,29.0
9,1.0,0.0,0.0,Local transmission,,Central African,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,30.0
9,0.0,0.0,0.0,Imported cases only,,Eswatini,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,32.0
9,0.0,1.0,0.0,Local transmission,,Zimbabwe,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,33.0
7,0.0,0.0,0.0,Imported cases only,,Chad,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,34.0
6,0.0,1.0,0.0,Imported cases only,,Mauritania,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,35.0
5,0.0,1.0,0.0,Imported cases only,,Cabo Verde,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,36.0
4,0.0,1.0,0.0,Imported cases only,,Botswana,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,37.0
4,0.0,1.0,0.0,Imported cases only,,Gambia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,38.0
4,2.0,0.0,0.0,Imported cases only,,Sierra Leone,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,39.0
3,0.0,0.0,0.0,Local transmission,,Burundi,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,40.0
3,0.0,0.0,0.0,Local transmission,,Malawi,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,41.0
334,13.0,0.0,0.0,Local transmission,,Réunion,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,43.0
147,19.0,2.0,0.0,Local transmission,,Mayotte,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,44.0
confirmed,confirmed,deaths,new,classification§,,Territory/Area  †,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,2.0
83005,75,3340,2,Local transmission,,China,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,5.0
10284,47,186,3,Local transmission,,Republic of Korea,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,6.0
5744,109,36,2,Local transmission,,Australia,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,7.0
3662,179,61,4,Local transmission,,Malaysia,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,8.0
3654,383,73,3,Local transmission,,Japan,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,9.0
3246,152,152,8,Local transmission,,Philippines,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,10.0
1309,120,6,1,Local transmission,,Singapore,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,11.0
911,39,1,0,Local transmission,,New Zealand,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,12.0
241,1,0,0,Local transmission,,Viet Nam,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,13.0
135,0,1,0,Local transmission,,Brunei Darussalam,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,14.0
114,0,0,0,Local transmission,,Cambodia,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,15.0
14,0,0,0,Imported cases only,,Mongolia,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,16.0
12,0,0,0,Local transmission,,Fiji,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,17.0
11,1,0,0,Local transmission,,Lao People's,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,18.0
1,0,0,0,Imported cases only,,Papua New Guinea,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,20.0
112,19,4,0,Local transmission,,Guam,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,22.0
41,1,0,0,Local transmission,,French Polynesia,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,23.0
18,0,0,0,Local transmission,,New Caledonia,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,24.0
8,0,1,0,Local transmission,,Northern Mariana,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,25.0
130759,6023,12418,674,Local transmission,,Spain,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,30.0
128948,4316,15889,527,Local transmission,,Italy,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,31.0
95391,3677,1434,92,Local transmission,,Germany,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,32.0
69607,1850,8064,518,Local transmission,,France,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,33.0
47810,5903,4934,621,Local transmission,,The United Kingdom,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,34.0
