Area,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Territory/Area,date,retrieved
,2039,174.0,26.0,1.0,Local transmission,0.0,Pakistan,01042020,2020-04-03 00:51:53.634526+11:00
,1563,110.0,10.0,2.0,Local transmission,0.0,Saudi Arabia,01042020,2020-04-03 00:51:53.634526+11:00
,781,88.0,2.0,1.0,Local transmission,0.0,Qatar,01042020,2020-04-03 00:51:53.634526+11:00
,710,54.0,46.0,5.0,Local transmission,0.0,Egypt,01042020,2020-04-03 00:51:53.634526+11:00
,694,64.0,50.0,4.0,Local transmission,0.0,Iraq,01042020,2020-04-03 00:51:53.634526+11:00
,664,53.0,6.0,1.0,Local transmission,0.0,United Arab Emirates,01042020,2020-04-03 00:51:53.634526+11:00
,638,64.0,36.0,3.0,Local transmission,0.0,Morocco,01042020,2020-04-03 00:51:53.634526+11:00
,567,52.0,4.0,0.0,Local transmission,0.0,Bahrain,01042020,2020-04-03 00:51:53.634526+11:00
,463,17.0,12.0,1.0,Local transmission,0.0,Lebanon,01042020,2020-04-03 00:51:53.634526+11:00
,394,32.0,10.0,1.0,Local transmission,0.0,Tunisia,01042020,2020-04-03 00:51:53.634526+11:00
,289,23.0,0.0,0.0,Local transmission,0.0,Kuwait,01042020,2020-04-03 00:51:53.634526+11:00
,274,6.0,5.0,0.0,Local transmission,0.0,Jordan,01042020,2020-04-03 00:51:53.634526+11:00
,210,31.0,1.0,1.0,Local transmission,0.0,Oman,01042020,2020-04-03 00:51:53.634526+11:00
,192,26.0,4.0,0.0,Local transmission,0.0,Afghanistan,01042020,2020-04-03 00:51:53.634526+11:00
,31,5.0,0.0,0.0,Local transmission,0.0,Djibouti,01042020,2020-04-03 00:51:53.634526+11:00
,10,2.0,0.0,0.0,Local transmission,0.0,Libya,01042020,2020-04-03 00:51:53.634526+11:00
,10,0.0,2.0,0.0,Imported cases only,1.0,Syrian Arab Republic,01042020,2020-04-03 00:51:53.634526+11:00
,7,1.0,2.0,0.0,Imported cases only,0.0,Sudan,01042020,2020-04-03 00:51:53.634526+11:00
,5,2.0,0.0,0.0,Imported cases only,0.0,Somalia,01042020,2020-04-03 00:51:53.634526+11:00
,7695,1378.0,89.0,23.0,Local transmission,0.0,Canada,01042020,2020-04-03 00:51:53.634526+11:00
,4579,323.0,159.0,23.0,Local transmission,0.0,Brazil,01042020,2020-04-03 00:51:53.634526+11:00
,2738,289.0,12.0,4.0,Local transmission,0.0,Chile,01042020,2020-04-03 00:51:53.634526+11:00
,2240,278.0,75.0,15.0,Local transmission,0.0,Ecuador,01042020,2020-04-03 00:51:53.634526+11:00
,1109,208.0,51.0,9.0,Local transmission,0.0,Dominican Republic,01042020,2020-04-03 00:51:53.634526+11:00
,1094,101.0,28.0,8.0,Local transmission,0.0,Mexico,01042020,2020-04-03 00:51:53.634526+11:00
,1065,213.0,24.0,13.0,Local transmission,0.0,Peru,01042020,2020-04-03 00:51:53.634526+11:00
,989,0.0,24.0,0.0,Local transmission,1.0,Panama,01042020,2020-04-03 00:51:53.634526+11:00
,966,146.0,24.0,4.0,Local transmission,0.0,Argentina,01042020,2020-04-03 00:51:53.634526+11:00
,798,96.0,14.0,4.0,Local transmission,0.0,Colombia,01042020,2020-04-03 00:51:53.634526+11:00
,320,11.0,1.0,1.0,Local transmission,0.0,Uruguay,01042020,2020-04-03 00:51:53.634526+11:00
,314,0.0,2.0,0.0,Local transmission,1.0,Costa Rica,01042020,2020-04-03 00:51:53.634526+11:00
,186,16.0,6.0,2.0,Local transmission,0.0,Cuba,01042020,2020-04-03 00:51:53.634526+11:00
,139,0.0,2.0,0.0,Local transmission,1.0,Honduras,01042020,2020-04-03 00:51:53.634526+11:00
,107,10.0,6.0,1.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",01042020,2020-04-03 00:51:53.634526+11:00
,85,3.0,3.0,0.0,Local transmission,0.0,Trinidad and Tobago,01042020,2020-04-03 00:51:53.634526+11:00
,65,1.0,3.0,0.0,Local transmission,0.0,Paraguay,01042020,2020-04-03 00:51:53.634526+11:00
,36,0.0,1.0,0.0,Local transmission,1.0,Guatemala,01042020,2020-04-03 00:51:53.634526+11:00
,36,0.0,1.0,0.0,Local transmission,1.0,Jamaica,01042020,2020-04-03 00:51:53.634526+11:00
,33,0.0,0.0,0.0,Local transmission,1.0,Barbados,01042020,2020-04-03 00:51:53.634526+11:00
,30,0.0,0.0,0.0,Local transmission,1.0,El Salvador,01042020,2020-04-03 00:51:53.634526+11:00
,15,0.0,0.0,0.0,Imported cases only,2.0,Haiti,01042020,2020-04-03 00:51:53.634526+11:00
,14,0.0,0.0,0.0,Local transmission,1.0,Bahamas,01042020,2020-04-03 00:51:53.634526+11:00
,12,4.0,2.0,1.0,Local transmission,0.0,Guyana,01042020,2020-04-03 00:51:53.634526+11:00
,11,0.0,0.0,0.0,Local transmission,5.0,Dominica,01042020,2020-04-03 00:51:53.634526+11:00
,9,0.0,0.0,0.0,Local transmission,1.0,Grenada,01042020,2020-04-03 00:51:53.634526+11:00
,9,0.0,0.0,0.0,Local transmission,1.0,Saint Lucia,01042020,2020-04-03 00:51:53.634526+11:00
,8,6.0,0.0,0.0,Imported cases only,0.0,Saint Kitts and Nevis,01042020,2020-04-03 00:51:53.634526+11:00
,8,0.0,0.0,0.0,Imported cases only,4.0,Suriname,01042020,2020-04-03 00:51:53.634526+11:00
,7,0.0,0.0,0.0,Imported cases only,4.0,Antigua and Barbuda,01042020,2020-04-03 00:51:53.634526+11:00
,4,0.0,1.0,0.0,Imported cases only,3.0,Nicaragua,01042020,2020-04-03 00:51:53.634526+11:00
,3,0.0,0.0,0.0,Local transmission,1.0,Belize,01042020,2020-04-03 00:51:53.634526+11:00
,1,0.0,0.0,0.0,Imported cases only,19.0,"Saint Vincent and theGrenadines",01042020,2020-04-03 00:51:53.634526+11:00
,119,8.0,2.0,0.0,Local transmission,0.0,Martinique,01042020,2020-04-03 00:51:53.634526+11:00
,114,8.0,5.0,1.0,Local transmission,0.0,Guadeloupe,01042020,2020-04-03 00:51:53.634526+11:00
,55,5.0,0.0,0.0,Local transmission,0.0,Aruba,01042020,2020-04-03 00:51:53.634526+11:00
,46,3.0,0.0,0.0,Local transmission,0.0,French Guiana,01042020,2020-04-03 00:51:53.634526+11:00
,30,0.0,0.0,0.0,Local transmission,1.0,"United States VirginIslands",01042020,2020-04-03 00:51:53.634526+11:00
,27,5.0,0.0,0.0,Local transmission,0.0,Bermuda,01042020,2020-04-03 00:51:53.634526+11:00
,18,0.0,2.0,1.0,Under investigation,1.0,Saint Martin,01042020,2020-04-03 00:51:53.634526+11:00
,12,0.0,1.0,0.0,Imported cases only,1.0,Cayman Islands,01042020,2020-04-03 00:51:53.634526+11:00
,11,0.0,1.0,0.0,Imported cases only,1.0,Curaçao,01042020,2020-04-03 00:51:53.634526+11:00
,6,0.0,0.0,0.0,Under investigation,1.0,Saint Barthélemy,01042020,2020-04-03 00:51:53.634526+11:00
,6,0.0,0.0,0.0,Imported cases only,1.0,Sint Maarten,01042020,2020-04-03 00:51:53.634526+11:00
,5,0.0,0.0,0.0,Imported cases only,4.0,Montserrat,01042020,2020-04-03 00:51:53.634526+11:00
,5,0.0,0.0,0.0,Local transmission,1.0,"Turks and CaicosIslands",01042020,2020-04-03 00:51:53.634526+11:00
,3,1.0,0.0,0.0,Imported cases only,0.0,British Virgin Islands,01042020,2020-04-03 00:51:53.634526+11:00
,2,0.0,0.0,0.0,Local transmission,5.0,Anguilla,01042020,2020-04-03 00:51:53.634526+11:00
,584,73.0,35.0,4.0,Local transmission,0.0,Algeria,01042020,2020-04-03 00:51:53.634526+11:00
,261,15.0,14.0,2.0,Local transmission,0.0,Burkina Faso,01042020,2020-04-03 00:51:53.634526+11:00
,175,13.0,0.0,0.0,Local transmission,0.0,Senegal,01042020,2020-04-03 00:51:53.634526+11:00
,169,0.0,0.0,0.0,Local transmission,1.0,Cote d’Ivoire,01042020,2020-04-03 00:51:53.634526+11:00
,152,0.0,5.0,0.0,Local transmission,2.0,Ghana,01042020,2020-04-03 00:51:53.634526+11:00
,143,36.0,5.0,3.0,Local transmission,0.0,Mauritius,01042020,2020-04-03 00:51:53.634526+11:00
,111,0,1,0.0,Local transmission,1.0,Nigeria,01042020,2020-04-03 00:51:53.634526+11:00
,109,11,8,0.0,Local transmission,0.0,Democratic Republic,01042020,2020-04-03 00:51:53.634526+11:00
,75,5,0,0.0,Local transmission,0.0,Rwanda,01042020,2020-04-03 00:51:53.634526+11:00
,53,7,0,0.0,Local transmission,0.0,Madagascar,01042020,2020-04-03 00:51:53.634526+11:00
,50,12,1,0.0,Local transmission,0.0,Kenya,01042020,2020-04-03 00:51:53.634526+11:00
,35,0,0,0.0,Local transmission,1.0,Zambia,01042020,2020-04-03 00:51:53.634526+11:00
,34,0,1,0.0,Local transmission,1.0,Togo,01042020,2020-04-03 00:51:53.634526+11:00
,33,0,0,0.0,Local transmission,2.0,Uganda,01042020,2020-04-03 00:51:53.634526+11:00
,26,3,0,0.0,Local transmission,0.0,Ethiopia,01042020,2020-04-03 00:51:53.634526+11:00
,20,0,3,0.0,Local transmission,2.0,Niger,01042020,2020-04-03 00:51:53.634526+11:00
,19,0,0,0.0,Imported cases only,4.0,Congo,01042020,2020-04-03 00:51:53.634526+11:00
,19,0,1,1.0,Under investigation,1.0,United Republic of,01042020,2020-04-03 00:51:53.634526+11:00
,18,0,0,0.0,Local transmission,3.0,Mali,01042020,2020-04-03 00:51:53.634526+11:00
,16,0,0,0.0,Local transmission,2.0,Guinea,01042020,2020-04-03 00:51:53.634526+11:00
,14,0,0,0.0,Local transmission,1.0,Equatorial Guinea,01042020,2020-04-03 00:51:53.634526+11:00
,11,0,0,0.0,Imported cases only,2.0,Namibia,01042020,2020-04-03 00:51:53.634526+11:00
,9,3,0,0.0,Imported cases only,0.0,Benin,01042020,2020-04-03 00:51:53.634526+11:00
,9,0,0,0.0,Imported cases only,4.0,Eswatini,01042020,2020-04-03 00:51:53.634526+11:00
,9,7,0,0.0,Imported cases only,0.0,Guinea-Bissau,01042020,2020-04-03 00:51:53.634526+11:00
,8,0,0,0.0,Local transmission,3.0,Mozambique,01042020,2020-04-03 00:51:53.634526+11:00
,8,0,0,0.0,Imported cases only,2.0,Seychelles,01042020,2020-04-03 00:51:53.634526+11:00
,8,3,1,0.0,Local transmission,0.0,Zimbabwe,01042020,2020-04-03 00:51:53.634526+11:00
,7,5,2,2.0,Imported cases only,0.0,Angola,01042020,2020-04-03 00:51:53.634526+11:00
,7,2,0,0.0,Imported cases only,0.0,Chad,01042020,2020-04-03 00:51:53.634526+11:00
,7,0,1,0.0,Imported cases only,4.0,Gabon,01042020,2020-04-03 00:51:53.634526+11:00
,6,0,0,0.0,Imported cases only,4.0,Central African,01042020,2020-04-03 00:51:53.634526+11:00
,6,0,0,0.0,Imported cases only,5.0,Eritrea,01042020,2020-04-03 00:51:53.634526+11:00
,5,0,1,0.0,Imported cases only,4.0,Cabo Verde,01042020,2020-04-03 00:51:53.634526+11:00
,5,0,0,0.0,Imported cases only,3.0,Mauritania,01042020,2020-04-03 00:51:53.634526+11:00
,3,3,0,0.0,Imported cases only,0.0,Botswana,01042020,2020-04-03 00:51:53.634526+11:00
,3,0,1,0.0,Imported cases only,3.0,Gambia,01042020,2020-04-03 00:51:53.634526+11:00
,3,0,0,0.0,Local transmission,10.0,Liberia,01042020,2020-04-03 00:51:53.634526+11:00
,2,2,0,0.0,Imported cases only,0.0,Burundi,01042020,2020-04-03 00:51:53.634526+11:00
,1,1,0,0.0,Imported cases only,0.0,Sierra Leone,01042020,2020-04-03 00:51:53.634526+11:00
,247,40,0,0.0,Local transmission,0.0,Réunion,01042020,2020-04-03 00:51:53.634526+11:00
,101,19,0,0.0,Local transmission,0.0,Mayotte,01042020,2020-04-03 00:51:53.634526+11:00
,712,0,7,0.0,Local transmission,16.0,conveyance (Diamond,01042020,2020-04-03 00:51:53.634526+11:00
