Territory/Area,confirmed cases,confirmed new cases,deaths,new deaths,classification,reported case,date,"HIGHLIGHTS•Three new countries/territories/areas from the Region of the Americas [1],and African Region [2] have reported cases of COVID-19.•The United Nations launched a US$2 billion COVID-19 Global HumanitarianResponse Plan to support the world’s most vulnerable countries. Moreinformation can be found here.•The WHO Director-General mentioned many key issues and action steps toeffectively combat COVID-19, as well as maintaining physical distance but notsocial distance. More information can be found here.•WHO published the COVID-19: Operational guidance for maintaining essentialhealth services during an outbreak and the Handbook for public healthcapacity-building at ground crossings and cross-border collaboration on 25March 2020. All guidance documents can be found here.•In line with current evidence, WHO maintains the recommendations ofdroplet and contact precautions for healthcare workers caring for COVID-19patients. For those performing aerosol generating procedures, WHOrecommends airborne and contact precautions. The use of medical masks, eyeprotection, gloves and gown are required for direct patient care; respiratormasks are specifically required for aerosol generating procedures. Greaterdetail can be found in “Subject in Focus” below.",Unnamed: 0,"HIGHLIGHTS•Two new countries/territories/areas from the Western Pacific Region [1], andEastern Mediterranean Region [1] have reported cases of COVID-19.•OpenWHO released its introductory video on COVID-19 in Indian signlanguage yesterday, which is the first sign language resource on the platform.The video already has nearly 900 enrolments. Courses in additional languagescan be found here.•As the world tackles the COVID-19 pandemic, it is important to ensure thatessential health services and operations continue to be available to protectthe lives of people with malaria, TB and other diseases or health conditions.More information can be found here and here.•EPI-WIN, WHO’s information network for epidemics, makes easy-to-understand advice and information available on a dedicated page on the WHOwebsite. EPI-WIN is also providing employers and workers with timelyinformation through regular calls. More information can be found on the webhere and in Subject in Focus.",The,(Diamond Princess),Unnamed: 1,Unnamed: 2,Unnamed: 3,Study Protocol Objectives
Saudi Arabia,1453,154.0,8.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Qatar,693,59.0,1.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Egypt,656,47.0,41.0,1.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Iraq,630,83.0,46.0,4.0,Local transmission,0.0,31/03/2020,,,,,,,,,
United Arab Emirates,611,41.0,5.0,2.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Morocco,574,58.0,33.0,6.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Bahrain,515,0.0,4.0,0.0,Local transmission,1.0,31/03/2020,,,,,,,,,
Lebanon,446,8.0,11.0,1.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Tunisia,362,50.0,9.0,1.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Jordan,268,9.0,5.0,2.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Kuwait,266,11.0,0.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Oman,179,12.0,0.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Afghanistan,166,52.0,4.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Djibouti,26,7.0,0.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Syrian Arab Republic,10,1.0,2.0,1.0,Imported cases only,0.0,31/03/2020,,,,,,,,,
Libya,8,0.0,0.0,0.0,Local transmission,1.0,31/03/2020,,,,,,,,,
Sudan,6,0.0,2.0,0.0,Imported cases only,1.0,31/03/2020,,,,,,,,,
Somalia,3,0.0,0.0,0.0,Imported cases only,4.0,31/03/2020,,,,,,,,,
,erritories**,,,,,,31/03/2020,,,,,,,,,
"occupied Palestinianterritory",117,2.0,1.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
,egion of the Americas,,,,,,31/03/2020,,,,,,,,,
"United States ofAmerica",140640,17987.0,2398.0,286.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Canada,6317,662.0,66.0,5.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Brazil,4256,352.0,136.0,22.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Chile,2449,540.0,8.0,2.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Ecuador,1962,127.0,60.0,12.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Mexico,993,145.0,20.0,4.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Panama,989,88.0,24.0,7.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Dominican Republic,901,320.0,42.0,22.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Peru,852,181.0,11.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Argentina,820,75.0,20.0,1.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Colombia,702,94.0,10.0,4.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Costa Rica,314,19.0,2.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Uruguay,309,6.0,0.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Cuba,170,51.0,4.0,1.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Honduras,139,29.0,2.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
"Venezuela (BolivarianRepublic of)",129,16.0,3.0,1.0,Local transmission,0.0,31/03/2020,,,,,,,,,
"Bolivia (PlurinationalState of)",97,23.0,5.0,5.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Trinidad and Tobago,82,6.0,3.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Paraguay,64,5.0,3.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Guatemala,36,2.0,1.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Jamaica,36,4.0,1.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Barbados,33,7.0,0.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
El Salvador,30,6.0,0.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Haiti,15,0.0,0.0,0.0,Imported cases only,1.0,31/03/2020,,,,,,,,,
Bahamas,14,4.0,0.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Grenada,9,2.0,0.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Saint Lucia,9,5.0,0.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Guyana,8,3.0,1.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Suriname,8,0.0,0.0,0.0,Imported cases only,3.0,31/03/2020,,,,,,,,,
Antigua and Barbuda,7,0.0,0.0,0.0,Imported cases only,3.0,31/03/2020,,,,,,,,,
Nicaragua,4,0.0,1.0,0.0,Imported cases only,2.0,31/03/2020,,,,,,,,,
Belize,3,1.0,0.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Saint Kitts and Nevis,2,0.0,0.0,0.0,Imported cases only,0.0,31/03/2020,,,,,,,,,
"Saint Vincent and theGrenadines",1,0.0,0.0,0.0,Imported cases only,18.0,31/03/2020,,,,,,,,,
,Territories**,,,,,,31/03/2020,,,,,,,,,
Puerto Rico,174,110.0,6.0,4.0,Imported cases only,0.0,31/03/2020,,,,,,,,,
Martinique,111,6.0,2.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Guadeloupe,106,10.0,4.0,2.0,Imported cases only,0.0,31/03/2020,,,,,,,,,
Aruba,50,4.0,0.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
French Guiana,43,12.0,0.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
"United States VirginIslands",30,8.0,0.0,0.0,Imported cases only,0.0,31/03/2020,,,,,,,,,
Bermuda,22,0.0,0.0,0.0,Local transmission,1.0,31/03/2020,,,,,,,,,
Saint Martin,18,12.0,1.0,1.0,Under investigation,0.0,31/03/2020,,,,,,,,,
Curaçao,11,4.0,1.0,0.0,Imported cases only,0.0,31/03/2020,,,,,,,,,
Dominica,11,0.0,0.0,0.0,Local transmission,4.0,31/03/2020,,,,,,,,,
Saint Barthélemy,6,1.0,0.0,0.0,Under investigation,0.0,31/03/2020,,,,,,,,,
Sint Maarten,6,3.0,0.0,0.0,Imported cases only,0.0,31/03/2020,,,,,,,,,
Montserrat,5,0.0,0.0,0.0,Imported cases only,3.0,31/03/2020,,,,,,,,,
"Turks and CaicosIslands",5,1.0,0.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Anguilla,2,0.0,0.0,0.0,Local transmission,4.0,31/03/2020,,,,,,,,,
British Virgin Islands,2,0.0,0.0,0.0,Imported cases only,4.0,31/03/2020,,,,,,,,,
,African Region,,,,,,31/03/2020,,,,,,,,,
South Africa,1326,46.0,3.0,2.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Algeria,511,57.0,31.0,2.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Burkina Faso,246,24.0,12.0,9.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Cote d’Ivoire,169,4.0,0.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Senegal,162,20.0,0.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Ghana,152,0.0,5.0,0.0,Local transmission,1.0,31/03/2020,,,,,,,,,
Cameroon,139,26.0,6.0,4.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Nigeria,111,46.0,1.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Mauritius,107,5.0,2.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
"Democratic Republicof the Congo",98,17.0,8.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Rwanda,70,0.0,0.0,0.0,Local transmission,1.0,31/03/2020,,,,,,,,,
Madagascar,46,9.0,0.0,0.0,Imported cases only,0.0,31/03/2020,,,,,,,,,
Kenya,38,13.0,1.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Zambia,35,19.0,0.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Togo,34,6.0,1.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Uganda,33,0.0,0.0,0.0,Local transmission,1.0,31/03/2020,,,,,,,,,
Ethiopia,23,2.0,0.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Niger,20,0.0,3.0,0.0,Local transmission,1.0,31/03/2020,,,,,,,,,
Congo,19,0.0,0.0,0.0,Imported cases only,3.0,31/03/2020,,,,,,,,,
"United Republic ofTanzania",19,5.0,0.0,0.0,Under investigation,0.0,31/03/2020,,,,,,,,,
Mali,18,0.0,0.0,0.0,Local transmission,2.0,31/03/2020,,,,,,,,,
Equatorial Guinea,14.0,1.0,0.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Namibia,11.0,0.0,0.0,0.0,Imported cases only,1.0,31/03/2020,,,,,,,,,
Eswatini,9.0,0.0,0.0,0.0,Imported cases only,3.0,31/03/2020,,,,,,,,,
Mozambique,8.0,0.0,0.0,0.0,Local transmission,2.0,31/03/2020,,,,,,,,,
Seychelles,8.0,0.0,0.0,0.0,Imported cases only,1.0,31/03/2020,,,,,,,,,
Gabon,7.0,0.0,1.0,0.0,Imported cases only,3.0,31/03/2020,,,,,,,,,
Benin,6.0,0.0,0.0,0.0,Imported cases only,4.0,31/03/2020,,,,,,,,,
Central African,,,,,,,31/03/2020,,,,,,,,,
Republic,6.0,0.0,0.0,0.0,Imported cases only,3.0,31/03/2020,,,,,,,,,
Eritrea,6.0,0.0,0.0,0.0,Imported cases only,4.0,31/03/2020,,,,,,,,,
Cabo Verde,5.0,0.0,1.0,0.0,Imported cases only,3.0,31/03/2020,,,,,,,,,
Chad,5.0,0.0,0.0,0.0,Imported cases only,4.0,31/03/2020,,,,,,,,,
Mauritania,5.0,0.0,0.0,0.0,Imported cases only,2.0,31/03/2020,,,,,,,,,
Zimbabwe,5.0,0.0,1.0,0.0,Local transmission,3.0,31/03/2020,,,,,,,,,
Gambia,3.0,0.0,1.0,0.0,Imported cases only,2.0,31/03/2020,,,,,,,,,
Liberia,3.0,0.0,0.0,0.0,Local transmission,9.0,31/03/2020,,,,,,,,,
Angola,2.0,0.0,0.0,0.0,Imported cases only,9.0,31/03/2020,,,,,,,,,
Guinea-Bissau,2.0,0.0,0.0,0.0,Imported cases only,5.0,31/03/2020,,,,,,,,,
Territories**,,,,,,,31/03/2020,,,,,,,,,
Réunion,207.0,0.0,0.0,0.0,Local transmission,1.0,31/03/2020,,,,,,,,,
Mayotte,82.0,0.0,0.0,0.0,Local transmission,1.0,31/03/2020,,,,,,,,,
Subtotal for all,,,,,,,31/03/2020,,,,,,,,,
,750178.0,57610.0,36398.0,3301.0,,,31/03/2020,,,,,,,,,
regions,,,,,,,31/03/2020,,,,,,,,,
International,,,,,,,31/03/2020,,,,,,,,,
conveyance (Diamond,712.0,0.0,7.0,0.0,Local transmission,15.0,31/03/2020,,,,,,,,,
Princess),,,,,,,31/03/2020,,,,,,,,,
Grand total,750890.0,57610.0,36405.0,3301.0,,,31/03/2020,,,,,,,,,
Reporting Country/,,,Total,,Transmission,Days since last,30/03/2020,,,,,,,,,
Territory/Area  †,confirmed ‡  cases,confirmed new cases,deaths,new deaths,classification§,reported case,30/03/2020,,,,,,,,,
Western Pacific Region,,,,,,,30/03/2020,,,,,,,,,
China,82447,106,3310,4,Local transmission,0,30/03/2020,,,,,,,,,
Republic of Korea,9661,78,158,6,Local transmission,0,30/03/2020,,,,,,,,,
Australia,3966,0,16,0,Local transmission,1,30/03/2020,,,,,,,,,
Malaysia,2470,150,34,7,Local transmission,0,30/03/2020,,,,,,,,,
Japan,1866,173,54,2,Local transmission,0,30/03/2020,,,,,,,,,
Philippines,1418,343,71,3,Local transmission,0,30/03/2020,,,,,,,,,
Singapore,844,42,3,1,Local transmission,0,30/03/2020,,,,,,,,,
New Zealand,552,76,1,0,Local transmission,0,30/03/2020,,,,,,,,,
Viet Nam,188,9,0,0,Local transmission,0,30/03/2020,,,,,,,,,
Brunei Darussalam,126,6,1,0,Local transmission,0,30/03/2020,,,,,,,,,
Cambodia,103,1,0,0,Local transmission,0,30/03/2020,,,,,,,,,
Mongolia,12,0,0,0,Imported cases only,2,30/03/2020,,,,,,,,,
Lao People's,,,,,,,30/03/2020,,,,,,,,,
Democratic Republic,8,2,0,0,Local transmission,0,30/03/2020,,,,,,,,,
Fiji,5,0,0,0,Local transmission,4,30/03/2020,,,,,,,,,
Papua New Guinea,1,0,0,0,Imported cases only,9,30/03/2020,,,,,,,,,
Territories**,,,,,,,30/03/2020,,,,,,,,,
Guam,56,0,1,0,Local transmission,1,30/03/2020,,,,,,,,,
French Polynesia,35,1,0,0,Local transmission,0,30/03/2020,,,,,,,,,
New Caledonia,15,0,0,0,Local transmission,2,30/03/2020,,,,,,,,,
Northern Mariana,,,,,,,30/03/2020,,,,,,,,,
Islands,,,,,,,30/03/2020,,,,,,,,,
(Commonwealth of,,,,,,,30/03/2020,,,,,,,,,
the),2,0,0,0,Under investigation,1,30/03/2020,,,,,,,,,
European Region,,,,,,,30/03/2020,,,,,,,,,
Italy,97689,5217,10781,758,Local transmission,0,30/03/2020,,,,,,,,,
Spain,78797,6549,6528,838,Local transmission,0,30/03/2020,,,,,,,,,
Germany,57298,4751,455,66,Local transmission,0,30/03/2020,,,,,,,,,
France,39642,2497,2602,291,Local transmission,0,30/03/2020,,,,,,,,,
The United Kingdom,19526,2433,1228,209,Local transmission,0,30/03/2020,,,,,,,,,
Switzerland,14274,1122,257,22,Local transmission,0,30/03/2020,,,,,,,,,
Netherlands,10866,1104,771,132,Local transmission,0,30/03/2020,,,,,,,,,
Belgium,10836,1702,431,78,Local transmission,0,30/03/2020,,,,,,,,,
Turkey,9271,1869,131,23,Local transmission,0,30/03/2020,,,,,,,,,
Austria,8813,522,86,18,Local transmission,0,30/03/2020,,,,,,,,,
Portugal,5962,792,119,19,Local transmission,0,30/03/2020,,,,,,,,,
Israel,4247,382,15,0,Local transmission,0,30/03/2020,,,,,,,,,
Norway,4102,257,22,2,Local transmission,0,30/03/2020,,,,,,,,,
Sweden,3700,253,110,8,Local transmission,0,30/03/2020,,,,,,,,,
Czechia,2829,166,16,5,Local transmission,0,30/03/2020,,,,,,,,,
Ireland,2615,200,46,10,Local transmission,0,30/03/2020,,,,,,,,,
Denmark,2395,194,72,7,Local transmission,0,30/03/2020,,,,,,,,,
Luxembourg,1950,119,21,3,Local transmission,0,30/03/2020,,,,,,,,,
Poland,1862,224,22,4,Local transmission,0,30/03/2020,,,,,,,,,
Russian Federation,1534,0.0,10.0,2.0,Local transmission,1.0,30/03/2020,,,,,,,,,
Finland,1218,0.0,11.0,2.0,Local transmission,1.0,30/03/2020,,,,,,,,,
Greece,1156,95.0,38.0,6.0,Local transmission,0.0,30/03/2020,,,,,,,,,
Iceland,1020,57.0,2.0,0.0,Local transmission,0.0,30/03/2020,,,,,,,,,
Serbia,741,82.0,13.0,3.0,Local transmission,0.0,30/03/2020,,,,,,,,,
Slovenia,730,39.0,11.0,2.0,Local transmission,0.0,30/03/2020,,,,,,,,,
Croatia,713,56.0,6.0,1.0,Local transmission,0.0,30/03/2020,,,,,,,,,
Estonia,679,39.0,3.0,2.0,Local transmission,0.0,30/03/2020,,,,,,,,,
Lithuania,484,90.0,7.0,0.0,Local transmission,0.0,30/03/2020,,,,,,,,,
Armenia,482,58.0,3.0,0.0,Local transmission,0.0,30/03/2020,,,,,,,,,
Ukraine,480,62.0,11.0,2.0,Local transmission,0.0,30/03/2020,,,,,,,,,
Hungary,447,39.0,15.0,2.0,Local transmission,0.0,30/03/2020,,,,,,,,,
Latvia,376,71.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,,,,,,
Bulgaria,346,15.0,8.0,1.0,Local transmission,0.0,30/03/2020,,,,,,,,,
Andorra,341,20.0,6.0,2.0,Local transmission,0.0,30/03/2020,,,,,,,,,
Slovakia,336,41.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,,,,,,
