Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number
115,4.0,0.0,0.0,Local transmission,0.0,Kyrgyzstan,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
72,4.0,0.0,0.0,Under investigation,0.0,Liechtenstein,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
37,0.0,0.0,0.0,Local transmission,1.0,Monaco,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
6,0.0,0.0,0.0,Under investigation,3.0,Holy See,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
125,13.0,1.0,0.0,Local transmission,0.0,Kosovo[1],02/04/2020,2020-04-03 16:05:51.519785+11:00,73
69,0.0,0.0,0.0,Local transmission,2.0,Gibraltar,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
81,18.0,2.0,0.0,Local transmission,0.0,Jersey,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
78,18.0,1.0,0.0,Local transmission,0.0,Guernsey,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
65,13.0,0.0,0.0,Local transmission,0.0,Isle of Man,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
10,0.0,0.0,0.0,Under investigation,4.0,Greenland,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1677,149.0,157.0,21.0,Local transmission,0.0,Indonesia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1636,0.0,38.0,0.0,Local transmission,1.0,India,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
54,0.0,6.0,0.0,Local transmission,1.0,Bangladesh,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
18,0.0,0.0,0.0,Local transmission,1.0,Maldives,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
15,0.0,1.0,0.0,Local transmission,1.0,Myanmar,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
5,0.0,0.0,0.0,Imported cases only,4.0,Nepal,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
4,0.0,0.0,0.0,Imported cases only,3.0,Bhutan,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1,0.0,0.0,0.0,Under investigation,12.0,Timor-Leste,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
2291,252.0,31.0,5.0,Local transmission,0.0,Pakistan,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1720,157.0,16.0,6.0,Local transmission,0.0,Saudi Arabia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
835,54.0,2.0,0.0,Local transmission,0.0,Qatar,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
814,150.0,8.0,2.0,Local transmission,0.0,United Arab Emirates,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
779,69.0,52.0,6.0,Local transmission,0.0,Egypt,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
728,34.0,52.0,2.0,Local transmission,0.0,Iraq,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
676,38.0,39.0,3.0,Local transmission,0.0,Morocco,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
569,2.0,4.0,0.0,Local transmission,0.0,Bahrain,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
479,16.0,12.0,0.0,Local transmission,0.0,Lebanon,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
423,29.0,12.0,2.0,Local transmission,0.0,Tunisia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
317,28.0,0.0,0.0,Local transmission,0.0,Kuwait,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
278,4.0,5.0,0.0,Local transmission,0.0,Jordan,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
235,43.0,4.0,0.0,Local transmission,0.0,Afghanistan,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
231,21.0,1.0,0.0,Local transmission,0.0,Oman,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
34,3.0,0.0,0.0,Local transmission,0.0,Djibouti,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
10,0.0,0.0,0.0,Local transmission,1.0,Libya,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
10,0.0,3.0,1.0,Imported cases only,2.0,Syrian Arab Republic,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
7,0.0,2.0,0.0,Imported cases only,1.0,Sudan,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
5,0.0,0.0,0.0,Imported cases only,1.0,Somalia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
9005,1310.0,105.0,16.0,Local transmission,0.0,Canada,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
5717,1138.0,201.0,42.0,Local transmission,0.0,Brazil,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
3031,293.0,16.0,4.0,Local transmission,0.0,Chile,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
2372,132.0,146.0,71.0,Local transmission,0.0,Ecuador,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1323,258.0,24.0,0.0,Local transmission,0.0,Peru,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1284,175.0,57.0,6.0,Local transmission,0.0,Dominican Republic,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1215,121.0,29.0,1.0,Local transmission,0.0,Mexico,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1181,192.0,30.0,6.0,Local transmission,0.0,Panama,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1054,88.0,27.0,3.0,Local transmission,0.0,Argentina,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
906,108.0,16.0,2.0,Local transmission,0.0,Colombia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
347,33.0,2.0,0.0,Local transmission,0.0,Costa Rica,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
338,18.0,2.0,1.0,Local transmission,0.0,Uruguay,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
212,26.0,6.0,0.0,Local transmission,0.0,Cuba,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
172,33.0,10.0,8.0,Local transmission,0.0,Honduras,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
115,8.0,7.0,1.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",02/04/2020,2020-04-03 16:05:51.519785+11:00,73
89,4.0,5.0,2.0,Local transmission,0.0,Trinidad and Tobago,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
69,4.0,3.0,0.0,Local transmission,0.0,Paraguay,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
39,3.0,1.0,0.0,Local transmission,0.0,Guatemala,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
38,2.0,1.0,0.0,Local transmission,0.0,Jamaica,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
33,0.0,0.0,0.0,Local transmission,2.0,Barbados,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
32,2.0,1.0,1.0,Local transmission,0.0,El Salvador,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
19,7.0,2.0,0.0,Local transmission,0.0,Guyana,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
16,1.0,0.0,0.0,Imported cases only,0.0,Haiti,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
15,1.0,0.0,0.0,Local transmission,0.0,Bahamas,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
13,4.0,0.0,0.0,Local transmission,0.0,Saint Lucia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
11,0.0,0.0,0.0,Local transmission,6.0,Dominica,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
9,0.0,0.0,0.0,Local transmission,2.0,Grenada,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
8,0.0,0.0,0.0,Imported cases only,1.0,Saint Kitts and Nevis,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
8,0.0,0.0,0.0,Imported cases only,5.0,Suriname,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
7,0.0,0.0,0.0,Imported cases only,5.0,Antigua and Barbuda,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
5,1.0,1.0,0.0,Imported cases only,0.0,Nicaragua,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
3,0.0,0.0,0.0,Local transmission,2.0,Belize,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1,0.0,0.0,0.0,Imported cases only,20.0,"Saint Vincent and theGrenadines",02/04/2020,2020-04-03 16:05:51.519785+11:00,73
128,9.0,3.0,1.0,Local transmission,0.0,Martinique,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
125,11.0,6.0,1.0,Local transmission,0.0,Guadeloupe,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
55,0.0,0.0,0.0,Local transmission,1.0,Aruba,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
51,5.0,0.0,0.0,Local transmission,0.0,French Guiana,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
30,0.0,0.0,0.0,Local transmission,2.0,"United States VirginIslands",02/04/2020,2020-04-03 16:05:51.519785+11:00,73
32,5.0,0.0,0.0,Local transmission,0.0,Bermuda,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
6,0.0,0.0,0.0,Imported cases only,2.0,Sint Maarten,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
14,2.0,1.0,0.0,Local transmission,0.0,Cayman Islands,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
11,0.0,1.0,0.0,Imported cases only,2.0,Curaçao,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
6,0.0,0.0,0.0,Under investigation,2.0,Saint Barthélemy,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
21,3.0,2.0,0.0,Under investigation,0.0,Saint Martin,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
5,0.0,0.0,0.0,Imported cases only,5.0,Montserrat,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
5,0.0,0.0,0.0,Local transmission,2.0,"Turks and CaicosIslands",02/04/2020,2020-04-03 16:05:51.519785+11:00,73
3,0.0,0.0,0.0,Imported cases only,1.0,British Virgin Islands,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
2,0.0,0.0,0.0,Local transmission,6.0,Anguilla,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
847,263.0,58.0,23.0,Local transmission,0.0,Algeria,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
261,0.0,14.0,0.0,Local transmission,1.0,Burkina Faso,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
195,43.0,5.0,0.0,Local transmission,0.0,Ghana,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
190,21.0,0.0,0.0,Local transmission,0.0,Côte d’Ivoire,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
190,15.0,1.0,1.0,Local transmission,0.0,Senegal,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
154,11.0,5.0,0.0,Local transmission,0.0,Mauritius,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
139,28.0,2.0,1.0,Local transmission,0.0,Nigeria,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
123,14.0,11.0,3.0,Local transmission,0.0,Democratic Republic,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
82,7.0,0.0,0.0,Local transmission,0.0,Rwanda,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
81,31.0,1.0,0.0,Local transmission,0.0,Kenya,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
74,54.0,5.0,2.0,Local transmission,0.0,Niger,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
53,0.0,0.0,0.0,Local transmission,1.0,Madagascar,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
44,11.0,0.0,0.0,Local transmission,0.0,Uganda,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
36,2.0,2.0,1.0,Local transmission,0.0,Togo,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
36,1.0,0.0,0.0,Local transmission,0.0,Zambia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
30,14.0,0.0,0.0,Local transmission,0.0,Guinea,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
28,10.0,0.0,0.0,Local transmission,0.0,Mali,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
26,0.0,0.0,0.0,Local transmission,1.0,Ethiopia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
22,3.0,2.0,2.0,Local transmission,0.0,Congo,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
20,1.0,1.0,0.0,Local transmission,0.0,United Republic of,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
15,9.0,0.0,0.0,Imported cases only,0.0,Eritrea,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
14,0.0,0.0,0.0,Local transmission,2.0,Equatorial Guinea,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
13,4.0,0.0,0.0,Imported cases only,0.0,Benin,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
11,0.0,0.0,0.0,Imported cases only,3.0,Namibia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
10,2.0,0.0,0.0,Local transmission,0.0,Mozambique,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
10,2.0,0.0,0.0,Imported cases only,0.0,Seychelles,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
9,0.0,0.0,0.0,Imported cases only,5.0,Eswatini,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
9,0.0,0.0,0.0,Imported cases only,1.0,Guinea-Bissau,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
8,1.0,2.0,0.0,Imported cases only,0.0,Angola,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
8,2.0,0.0,0.0,Imported cases only,0.0,Central African,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
8,0.0,1.0,0.0,Local transmission,1.0,Zimbabwe,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
7,0.0,0.0,0.0,Imported cases only,1.0,Chad,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
7,0.0,1.0,0.0,Imported cases only,5.0,Gabon,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
6,3.0,0.0,0.0,Local transmission,0.0,Liberia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
5,0.0,1.0,0.0,Imported cases only,5.0,Cabo Verde,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
5,0.0,0.0,0.0,Imported cases only,4.0,Mauritania,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
3,0.0,1.0,1.0,Imported cases only,1.0,Botswana,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
3,0.0,1.0,0.0,Imported cases only,4.0,Gambia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
2,0.0,0.0,0.0,Imported cases only,1.0,Burundi,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
2,1.0,0.0,0.0,Imported cases only,0.0,Sierra Leone,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
281,34.0,0.0,0.0,Local transmission,0.0,Réunion,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
116,15.0,2.0,2.0,Local transmission,0.0,Mayotte,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
712,0.0,11.0,0.0,Local transmission,17.0,conveyance (Diamond,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
2311,256.0,33.0,2.0,Local transmission,0.0,Poland,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
2245,293.0,69.0,25.0,Local transmission,0.0,Romania,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
2178,190.0,23.0,1.0,Local transmission,0.0,Luxembourg,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
1384,71.0,17.0,4.0,Local transmission,0.0,Finland,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
1314,102.0,49.0,6.0,Local transmission,0.0,Greece,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
1135,49.0,2.0,0.0,Local transmission,0.0,Iceland,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
900,115.0,13.0,0.0,Local transmission,0.0,Serbia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
867,77.0,6.0,0.0,Local transmission,0.0,Croatia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
814,51.0,13.0,2.0,Local transmission,0.0,Slovenia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
745,30.0,4.0,1.0,Local transmission,0.0,Estonia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
669,120.0,17.0,4.0,Local transmission,0.0,Ukraine,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
533,49.0,7.0,0.0,Local transmission,0.0,Lithuania,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
532,50.0,3.0,0.0,Local transmission,0.0,Armenia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
492,45.0,16.0,1.0,Local transmission,0.0,Hungary,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
413,54.0,12.0,3.0,Local transmission,0.0,"Bosnia andHerzegovina",01/04/2020,2020-04-03 16:06:06.484125+11:00,72
399,40.0,8.0,0.0,Local transmission,0.0,Bulgaria,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
398,22.0,0.0,0.0,Local transmission,0.0,Latvia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
376,6.0,12.0,4.0,Local transmission,0.0,Andorra,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
363,27.0,0.0,0.0,Local transmission,0.0,Slovakia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
353,55.0,3.0,1.0,Local transmission,0.0,Republic of Moldova,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
348,36.0,2.0,1.0,Local transmission,0.0,Kazakhstan,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
329,44.0,9.0,2.0,Local transmission,0.0,North Macedonia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
298,25.0,5.0,1.0,Local transmission,0.0,Azerbaijan,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
262,32.0,8.0,1.0,Local transmission,0.0,Cyprus,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
243,20.0,13.0,2.0,Local transmission,0.0,Albania,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
236,6.0,26.0,1.0,Local transmission,0.0,San Marino,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
173,24.0,2.0,0.0,Local transmission,0.0,Uzbekistan,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
167,11.0,0.0,0.0,Local transmission,0.0,Malta,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
152,0.0,0.0,0.0,Local transmission,2.0,Belarus,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
115,12.0,0.0,0.0,Local transmission,0.0,Georgia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
111,4.0,0.0,0.0,Local transmission,0.0,Kyrgyzstan,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
105,14.0,2.0,1.0,Local transmission,0.0,Montenegro,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
68,4.0,0.0,0.0,Under investigation,0.0,Liechtenstein,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
52,3.0,0.0,0.0,Local transmission,0.0,Monaco,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
6,0.0,0.0,0.0,Under investigation,2.0,Holy See,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
112,6.0,1.0,0.0,Local transmission,0.0,Kosovo[1],01/04/2020,2020-04-03 16:06:06.484125+11:00,72
69,0.0,0.0,0.0,Local transmission,1.0,Gibraltar,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
