Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Territory/Area,date,retrieved
52,10,0,0,Local transmission,0,Isle of Man,1042020,2020-04-03 00:51:53.634526+11:00
10,0,0,0,Under investigation,3,Greenland,1042020,2020-04-03 00:51:53.634526+11:00
1636,565,38,9,Local transmission,0,India,1042020,2020-04-03 00:51:53.634526+11:00
143,23,2,1,Local transmission,0,Sri Lanka,1042020,2020-04-03 00:51:53.634526+11:00
54,5,6,1,Local transmission,0,Bangladesh,1042020,2020-04-03 00:51:53.634526+11:00
18,1,0,0,Local transmission,0,Maldives,1042020,2020-04-03 00:51:53.634526+11:00
15,5,1,1,Local transmission,0,Myanmar,1042020,2020-04-03 00:51:53.634526+11:00
5,0,0,0,Imported cases only,3,Nepal,1042020,2020-04-03 00:51:53.634526+11:00
4,0,0,0,Imported cases only,2,Bhutan,1042020,2020-04-03 00:51:53.634526+11:00
1,0,0,0,Under investigation,11,Timor-Leste,1042020,2020-04-03 00:51:53.634526+11:00
2039,174,26,1,Local transmission,0,Pakistan,1042020,2020-04-03 00:51:53.634526+11:00
1563,110,10,2,Local transmission,0,Saudi Arabia,1042020,2020-04-03 00:51:53.634526+11:00
781,88,2,1,Local transmission,0,Qatar,1042020,2020-04-03 00:51:53.634526+11:00
710,54,46,5,Local transmission,0,Egypt,1042020,2020-04-03 00:51:53.634526+11:00
694,64,50,4,Local transmission,0,Iraq,1042020,2020-04-03 00:51:53.634526+11:00
664,53,6,1,Local transmission,0,United Arab Emirates,1042020,2020-04-03 00:51:53.634526+11:00
638,64,36,3,Local transmission,0,Morocco,1042020,2020-04-03 00:51:53.634526+11:00
567,52,4,0,Local transmission,0,Bahrain,1042020,2020-04-03 00:51:53.634526+11:00
463,17,12,1,Local transmission,0,Lebanon,1042020,2020-04-03 00:51:53.634526+11:00
394,32,10,1,Local transmission,0,Tunisia,1042020,2020-04-03 00:51:53.634526+11:00
289,23,0,0,Local transmission,0,Kuwait,1042020,2020-04-03 00:51:53.634526+11:00
274,6,5,0,Local transmission,0,Jordan,1042020,2020-04-03 00:51:53.634526+11:00
210,31,1,1,Local transmission,0,Oman,1042020,2020-04-03 00:51:53.634526+11:00
192,26,4,0,Local transmission,0,Afghanistan,1042020,2020-04-03 00:51:53.634526+11:00
31,5,0,0,Local transmission,0,Djibouti,1042020,2020-04-03 00:51:53.634526+11:00
10,2,0,0,Local transmission,0,Libya,1042020,2020-04-03 00:51:53.634526+11:00
10,0,2,0,Imported cases only,1,Syrian Arab Republic,1042020,2020-04-03 00:51:53.634526+11:00
7,1,2,0,Imported cases only,0,Sudan,1042020,2020-04-03 00:51:53.634526+11:00
5,2,0,0,Imported cases only,0,Somalia,1042020,2020-04-03 00:51:53.634526+11:00
7695,1378,89,23,Local transmission,0,Canada,1042020,2020-04-03 00:51:53.634526+11:00
4579,323,159,23,Local transmission,0,Brazil,1042020,2020-04-03 00:51:53.634526+11:00
2738,289,12,4,Local transmission,0,Chile,1042020,2020-04-03 00:51:53.634526+11:00
2240,278,75,15,Local transmission,0,Ecuador,1042020,2020-04-03 00:51:53.634526+11:00
1109,208,51,9,Local transmission,0,Dominican Republic,1042020,2020-04-03 00:51:53.634526+11:00
1094,101,28,8,Local transmission,0,Mexico,1042020,2020-04-03 00:51:53.634526+11:00
1065,213,24,13,Local transmission,0,Peru,1042020,2020-04-03 00:51:53.634526+11:00
989,0,24,0,Local transmission,1,Panama,1042020,2020-04-03 00:51:53.634526+11:00
966,146,24,4,Local transmission,0,Argentina,1042020,2020-04-03 00:51:53.634526+11:00
798,96,14,4,Local transmission,0,Colombia,1042020,2020-04-03 00:51:53.634526+11:00
320,11,1,1,Local transmission,0,Uruguay,1042020,2020-04-03 00:51:53.634526+11:00
314,0,2,0,Local transmission,1,Costa Rica,1042020,2020-04-03 00:51:53.634526+11:00
186,16,6,2,Local transmission,0,Cuba,1042020,2020-04-03 00:51:53.634526+11:00
139,0,2,0,Local transmission,1,Honduras,1042020,2020-04-03 00:51:53.634526+11:00
107,10,6,1,Local transmission,0,"Bolivia (Plurinational
State of)",1042020,2020-04-03 00:51:53.634526+11:00
85,3,3,0,Local transmission,0,Trinidad and Tobago,1042020,2020-04-03 00:51:53.634526+11:00
65,1,3,0,Local transmission,0,Paraguay,1042020,2020-04-03 00:51:53.634526+11:00
36,0,1,0,Local transmission,1,Guatemala,1042020,2020-04-03 00:51:53.634526+11:00
36,0,1,0,Local transmission,1,Jamaica,1042020,2020-04-03 00:51:53.634526+11:00
33,0,0,0,Local transmission,1,Barbados,1042020,2020-04-03 00:51:53.634526+11:00
30,0,0,0,Local transmission,1,El Salvador,1042020,2020-04-03 00:51:53.634526+11:00
15,0,0,0,Imported cases only,2,Haiti,1042020,2020-04-03 00:51:53.634526+11:00
14,0,0,0,Local transmission,1,Bahamas,1042020,2020-04-03 00:51:53.634526+11:00
12,4,2,1,Local transmission,0,Guyana,1042020,2020-04-03 00:51:53.634526+11:00
11,0,0,0,Local transmission,5,Dominica,1042020,2020-04-03 00:51:53.634526+11:00
9,0,0,0,Local transmission,1,Grenada,1042020,2020-04-03 00:51:53.634526+11:00
9,0,0,0,Local transmission,1,Saint Lucia,1042020,2020-04-03 00:51:53.634526+11:00
8,6,0,0,Imported cases only,0,Saint Kitts and Nevis,1042020,2020-04-03 00:51:53.634526+11:00
8,0,0,0,Imported cases only,4,Suriname,1042020,2020-04-03 00:51:53.634526+11:00
7,0,0,0,Imported cases only,4,Antigua and Barbuda,1042020,2020-04-03 00:51:53.634526+11:00
4,0,1,0,Imported cases only,3,Nicaragua,1042020,2020-04-03 00:51:53.634526+11:00
3,0,0,0,Local transmission,1,Belize,1042020,2020-04-03 00:51:53.634526+11:00
1,0,0,0,Imported cases only,19,"Saint Vincent and the
Grenadines",1042020,2020-04-03 00:51:53.634526+11:00
119,8,2,0,Local transmission,0,Martinique,1042020,2020-04-03 00:51:53.634526+11:00
114,8,5,1,Local transmission,0,Guadeloupe,1042020,2020-04-03 00:51:53.634526+11:00
55,5,0,0,Local transmission,0,Aruba,1042020,2020-04-03 00:51:53.634526+11:00
46,3,0,0,Local transmission,0,French Guiana,1042020,2020-04-03 00:51:53.634526+11:00
30,0,0,0,Local transmission,1,"United States Virgin
Islands",1042020,2020-04-03 00:51:53.634526+11:00
27,5,0,0,Local transmission,0,Bermuda,1042020,2020-04-03 00:51:53.634526+11:00
18,0,2,1,Under investigation,1,Saint Martin,1042020,2020-04-03 00:51:53.634526+11:00
12,0,1,0,Imported cases only,1,Cayman Islands,1042020,2020-04-03 00:51:53.634526+11:00
11,0,1,0,Imported cases only,1,Curaçao,1042020,2020-04-03 00:51:53.634526+11:00
6,0,0,0,Under investigation,1,Saint Barthélemy,1042020,2020-04-03 00:51:53.634526+11:00
6,0,0,0,Imported cases only,1,Sint Maarten,1042020,2020-04-03 00:51:53.634526+11:00
5,0,0,0,Imported cases only,4,Montserrat,1042020,2020-04-03 00:51:53.634526+11:00
5,0,0,0,Local transmission,1,"Turks and Caicos
Islands",1042020,2020-04-03 00:51:53.634526+11:00
3,1,0,0,Imported cases only,0,British Virgin Islands,1042020,2020-04-03 00:51:53.634526+11:00
2,0,0,0,Local transmission,5,Anguilla,1042020,2020-04-03 00:51:53.634526+11:00
584,73,35,4,Local transmission,0,Algeria,1042020,2020-04-03 00:51:53.634526+11:00
261,15,14,2,Local transmission,0,Burkina Faso,1042020,2020-04-03 00:51:53.634526+11:00
175,13,0,0,Local transmission,0,Senegal,1042020,2020-04-03 00:51:53.634526+11:00
169,0,0,0,Local transmission,1,Cote d’Ivoire,1042020,2020-04-03 00:51:53.634526+11:00
152,0,5,0,Local transmission,2,Ghana,1042020,2020-04-03 00:51:53.634526+11:00
143,36,5,3,Local transmission,0,Mauritius,1042020,2020-04-03 00:51:53.634526+11:00
111,0,1,0,Local transmission,1,Nigeria,1042020,2020-04-03 00:51:53.634526+11:00
109,11,8,0,Local transmission,0,Democratic Republic,1042020,2020-04-03 00:51:53.634526+11:00
75,5,0,0,Local transmission,0,Rwanda,1042020,2020-04-03 00:51:53.634526+11:00
53,7,0,0,Local transmission,0,Madagascar,1042020,2020-04-03 00:51:53.634526+11:00
50,12,1,0,Local transmission,0,Kenya,1042020,2020-04-03 00:51:53.634526+11:00
35,0,0,0,Local transmission,1,Zambia,1042020,2020-04-03 00:51:53.634526+11:00
34,0,1,0,Local transmission,1,Togo,1042020,2020-04-03 00:51:53.634526+11:00
33,0,0,0,Local transmission,2,Uganda,1042020,2020-04-03 00:51:53.634526+11:00
26,3,0,0,Local transmission,0,Ethiopia,1042020,2020-04-03 00:51:53.634526+11:00
20,0,3,0,Local transmission,2,Niger,1042020,2020-04-03 00:51:53.634526+11:00
19,0,0,0,Imported cases only,4,Congo,1042020,2020-04-03 00:51:53.634526+11:00
19,0,1,1,Under investigation,1,United Republic of,1042020,2020-04-03 00:51:53.634526+11:00
18,0,0,0,Local transmission,3,Mali,1042020,2020-04-03 00:51:53.634526+11:00
16,0,0,0,Local transmission,2,Guinea,1042020,2020-04-03 00:51:53.634526+11:00
14,0,0,0,Local transmission,1,Equatorial Guinea,1042020,2020-04-03 00:51:53.634526+11:00
11,0,0,0,Imported cases only,2,Namibia,1042020,2020-04-03 00:51:53.634526+11:00
9,3,0,0,Imported cases only,0,Benin,1042020,2020-04-03 00:51:53.634526+11:00
9,0,0,0,Imported cases only,4,Eswatini,1042020,2020-04-03 00:51:53.634526+11:00
9,7,0,0,Imported cases only,0,Guinea-Bissau,1042020,2020-04-03 00:51:53.634526+11:00
8,0,0,0,Local transmission,3,Mozambique,1042020,2020-04-03 00:51:53.634526+11:00
8,0,0,0,Imported cases only,2,Seychelles,1042020,2020-04-03 00:51:53.634526+11:00
8,3,1,0,Local transmission,0,Zimbabwe,1042020,2020-04-03 00:51:53.634526+11:00
7,5,2,2,Imported cases only,0,Angola,1042020,2020-04-03 00:51:53.634526+11:00
7,2,0,0,Imported cases only,0,Chad,1042020,2020-04-03 00:51:53.634526+11:00
7,0,1,0,Imported cases only,4,Gabon,1042020,2020-04-03 00:51:53.634526+11:00
6,0,0,0,Imported cases only,4,Central African,1042020,2020-04-03 00:51:53.634526+11:00
6,0,0,0,Imported cases only,5,Eritrea,1042020,2020-04-03 00:51:53.634526+11:00
5,0,1,0,Imported cases only,4,Cabo Verde,1042020,2020-04-03 00:51:53.634526+11:00
5,0,0,0,Imported cases only,3,Mauritania,1042020,2020-04-03 00:51:53.634526+11:00
3,3,0,0,Imported cases only,0,Botswana,1042020,2020-04-03 00:51:53.634526+11:00
3,0,1,0,Imported cases only,3,Gambia,1042020,2020-04-03 00:51:53.634526+11:00
3,0,0,0,Local transmission,10,Liberia,1042020,2020-04-03 00:51:53.634526+11:00
2,2,0,0,Imported cases only,0,Burundi,1042020,2020-04-03 00:51:53.634526+11:00
1,1,0,0,Imported cases only,0,Sierra Leone,1042020,2020-04-03 00:51:53.634526+11:00
247,40,0,0,Local transmission,0,Réunion,1042020,2020-04-03 00:51:53.634526+11:00
101,19,0,0,Local transmission,0,Mayotte,1042020,2020-04-03 00:51:53.634526+11:00
712,0,7,0,Local transmission,16,conveyance (Diamond,1042020,2020-04-03 00:51:53.634526+11:00
82545,98,3314,4,Local transmission,0,China,31032020,2020-04-03 00:52:06.847773+11:00
9786,125,162,4,Local transmission,0,Republic of Korea,31032020,2020-04-03 00:52:06.847773+11:00
4359,393,18,2,Local transmission,0,Australia,31032020,2020-04-03 00:52:06.847773+11:00
2626,156,37,3,Local transmission,0,Malaysia,31032020,2020-04-03 00:52:06.847773+11:00
1953,87,56,2,Local transmission,0,Japan,31032020,2020-04-03 00:52:06.847773+11:00
1546,128,78,7,Local transmission,0,Philippines,31032020,2020-04-03 00:52:06.847773+11:00
879,35,3,0,Local transmission,0,Singapore,31032020,2020-04-03 00:52:06.847773+11:00
600,48,1,0,Local transmission,0,New Zealand,31032020,2020-04-03 00:52:06.847773+11:00
203,15,0,0,Local transmission,0,Viet Nam,31032020,2020-04-03 00:52:06.847773+11:00
127,1,1,0,Local transmission,0,Brunei Darussalam,31032020,2020-04-03 00:52:06.847773+11:00
107,4,0,0,Local transmission,0,Cambodia,31032020,2020-04-03 00:52:06.847773+11:00
12,0,0,0,Imported cases only,3,Mongolia,31032020,2020-04-03 00:52:06.847773+11:00
8,0,0,0,Local transmission,1,Democratic Republic,31032020,2020-04-03 00:52:06.847773+11:00
5,0,0,0,Local transmission,5,Fiji,31032020,2020-04-03 00:52:06.847773+11:00
1,0,0,0,Imported cases only,10,Papua New Guinea,31032020,2020-04-03 00:52:06.847773+11:00
58,2,1,0,Local transmission,0,Guam,31032020,2020-04-03 00:52:06.847773+11:00
36,1,0,0,Local transmission,0,French Polynesia,31032020,2020-04-03 00:52:06.847773+11:00
15,0,0,0,Local transmission,3,New Caledonia,31032020,2020-04-03 00:52:06.847773+11:00
2,0,0,0,Under investigation,2,the),31032020,2020-04-03 00:52:06.847773+11:00
101739,4050,11591,810,Local transmission,0,Italy,31032020,2020-04-03 00:52:06.847773+11:00
85195,6398,7340,812,Local transmission,0,Spain,31032020,2020-04-03 00:52:06.847773+11:00
61913,4615,583,128,Local transmission,0,Germany,31032020,2020-04-03 00:52:06.847773+11:00
43977,4335,3017,415,Local transmission,0,France,31032020,2020-04-03 00:52:06.847773+11:00
22145,2619,1408,180,Local transmission,0,The United Kingdom,31032020,2020-04-03 00:52:06.847773+11:00
15412,1138,295,38,Local transmission,0,Switzerland,31032020,2020-04-03 00:52:06.847773+11:00
11899,1063,513,82,Local transmission,0,Belgium,31032020,2020-04-03 00:52:06.847773+11:00
11750,884,864,93,Local transmission,0,Netherlands,31032020,2020-04-03 00:52:06.847773+11:00
10827,1556,168,37,Local transmission,0,Turkey,31032020,2020-04-03 00:52:06.847773+11:00
9618,805,108,22,Local transmission,0,Austria,31032020,2020-04-03 00:52:06.847773+11:00
6408,446,140,21,Local transmission,0,Portugal,31032020,2020-04-03 00:52:06.847773+11:00
4831,584,17,2,Local transmission,0,Israel,31032020,2020-04-03 00:52:06.847773+11:00
4226,124,26,4,Local transmission,0,Norway,31032020,2020-04-03 00:52:06.847773+11:00
4028,328,146,36,Local transmission,0,Sweden,31032020,2020-04-03 00:52:06.847773+11:00
3002,173,24,8,Local transmission,0,Czechia,31032020,2020-04-03 00:52:06.847773+11:00
2910,295,54,8,Local transmission,0,Ireland,31032020,2020-04-03 00:52:06.847773+11:00
2577,182,77,5,Local transmission,0,Denmark,31032020,2020-04-03 00:52:06.847773+11:00
2055,193,31,9,Local transmission,0,Poland,31032020,2020-04-03 00:52:06.847773+11:00
1988,38,22,1,Local transmission,0,Luxembourg,31032020,2020-04-03 00:52:06.847773+11:00
1837,303,9,0,Local transmission,0,Russian Federation,31032020,2020-04-03 00:52:06.847773+11:00
1313,95,13,2,Local transmission,0,Finland,31032020,2020-04-03 00:52:06.847773+11:00
1212,56,43,5,Local transmission,0,Greece,31032020,2020-04-03 00:52:06.847773+11:00
1086,66,2,0,Local transmission,0,Iceland,31032020,2020-04-03 00:52:06.847773+11:00
790,77,6,0,Local transmission,0,Croatia,31032020,2020-04-03 00:52:06.847773+11:00
785,44,13,0,Local transmission,0,Serbia,31032020,2020-04-03 00:52:06.847773+11:00
763,33,11,0,Local transmission,0,Slovenia,31032020,2020-04-03 00:52:06.847773+11:00
715,36,3,0,Local transmission,0,Estonia,31032020,2020-04-03 00:52:06.847773+11:00
549,69,13,2,Local transmission,0,Ukraine,31032020,2020-04-03 00:52:06.847773+11:00
484,0,7,0,Local transmission,1,Lithuania,31032020,2020-04-03 00:52:06.847773+11:00
482,0,3,0,Local transmission,1,Armenia,31032020,2020-04-03 00:52:06.847773+11:00
447,0,15,0,Local transmission,1,Hungary,31032020,2020-04-03 00:52:06.847773+11:00
376,0,0,0,Local transmission,1,Latvia,31032020,2020-04-03 00:52:06.847773+11:00
370,29,8,2,Local transmission,0,Andorra,31032020,2020-04-03 00:52:06.847773+11:00
359,34,9,3,Local transmission,0,"Bosnia and
Herzegovina",31032020,2020-04-03 00:52:06.847773+11:00
359,13,8,0,Local transmission,0,Bulgaria,31032020,2020-04-03 00:52:06.847773+11:00
336,0,0,0,Local transmission,1,Slovakia,31032020,2020-04-03 00:52:06.847773+11:00
312,18,1,0,Local transmission,0,Kazakhstan,31032020,2020-04-03 00:52:06.847773+11:00
298,35,2,0,Local transmission,0,Republic of Moldova,31032020,2020-04-03 00:52:06.847773+11:00
285,26,7,1,Local transmission,0,North Macedonia,31032020,2020-04-03 00:52:06.847773+11:00
273,83,4,0,Local transmission,0,Azerbaijan,31032020,2020-04-03 00:52:06.847773+11:00
230,16,7,1,Local transmission,0,Cyprus,31032020,2020-04-03 00:52:06.847773+11:00
230,1,25,1,Local transmission,0,San Marino,31032020,2020-04-03 00:52:06.847773+11:00
223,0,11,1,Local transmission,1,Albania,31032020,2020-04-03 00:52:06.847773+11:00
156,5,0,0,Local transmission,0,Malta,31032020,2020-04-03 00:52:06.847773+11:00
152,0,0,0,Local transmission,1,Belarus,31032020,2020-04-03 00:52:06.847773+11:00
149,4,2,0,Local transmission,0,Uzbekistan,31032020,2020-04-03 00:52:06.847773+11:00
107,23,0,0,Local transmission,0,Kyrgyzstan,31032020,2020-04-03 00:52:06.847773+11:00
103,5,0,0,Local transmission,0,Georgia,31032020,2020-04-03 00:52:06.847773+11:00
91,6,1,0,Local transmission,0,Montenegro,31032020,2020-04-03 00:52:06.847773+11:00
64,2,0,0,Under investigation,0,Liechtenstein,31032020,2020-04-03 00:52:06.847773+11:00
49,3,0,0,Local transmission,0,Monaco,31032020,2020-04-03 00:52:06.847773+11:00
6,0,0,0,Under investigation,1,Holy See,31032020,2020-04-03 00:52:06.847773+11:00
106,12,1,0,Local transmission,0,Kosovo[1],31032020,2020-04-03 00:52:06.847773+11:00
69,4,0,0,Local transmission,0,Gibraltar,31032020,2020-04-03 00:52:06.847773+11:00
63,0,2,0,Local transmission,1,Jersey,31032020,2020-04-03 00:52:06.847773+11:00
45,6,0,0,Local transmission,0,Guernsey,31032020,2020-04-03 00:52:06.847773+11:00
42,0,0,0,Local transmission,1,Isle of Man,31032020,2020-04-03 00:52:06.847773+11:00
10,0,0,0,Under investigation,2,Greenland,31032020,2020-04-03 00:52:06.847773+11:00
1414,129,122,8,Local transmission,0,Indonesia,31032020,2020-04-03 00:52:06.847773+11:00
1071,0,29,0,Local transmission,1,India,31032020,2020-04-03 00:52:06.847773+11:00
120,0,1,0,Local transmission,1,Sri Lanka,31032020,2020-04-03 00:52:06.847773+11:00
49,0,5,0,Local transmission,1,Bangladesh,31032020,2020-04-03 00:52:06.847773+11:00
17,0,0,0,Local transmission,1,Maldives,31032020,2020-04-03 00:52:06.847773+11:00
10,2,0,0,Local transmission,0,Myanmar,31032020,2020-04-03 00:52:06.847773+11:00
5,0,0,0,Imported cases only,2,Nepal,31032020,2020-04-03 00:52:06.847773+11:00
4,0,0,0,Imported cases only,1,Bhutan,31032020,2020-04-03 00:52:06.847773+11:00
1,0,0,0,Under investigation,10,Timor-Leste,31032020,2020-04-03 00:52:06.847773+11:00
41495,3186,2757,117,Local transmission,0,"Iran (Islamic Republic
of)",31032020,2020-04-03 00:52:06.847773+11:00
1865,240,25,7,Local transmission,0,Pakistan,31032020,2020-04-03 00:52:06.847773+11:00
1453,154,8,0,Local transmission,0,Saudi Arabia,31032020,2020-04-03 00:52:06.847773+11:00
693,59,1,0,Local transmission,0,Qatar,31032020,2020-04-03 00:52:06.847773+11:00
656,47,41,1,Local transmission,0,Egypt,31032020,2020-04-03 00:52:06.847773+11:00
630,83,46,4,Local transmission,0,Iraq,31032020,2020-04-03 00:52:06.847773+11:00
611,41,5,2,Local transmission,0,United Arab Emirates,31032020,2020-04-03 00:52:06.847773+11:00
574,58,33,6,Local transmission,0,Morocco,31032020,2020-04-03 00:52:06.847773+11:00
515,0,4,0,Local transmission,1,Bahrain,31032020,2020-04-03 00:52:06.847773+11:00
446,8,11,1,Local transmission,0,Lebanon,31032020,2020-04-03 00:52:06.847773+11:00
362,50,9,1,Local transmission,0,Tunisia,31032020,2020-04-03 00:52:06.847773+11:00
268,9,5,2,Local transmission,0,Jordan,31032020,2020-04-03 00:52:06.847773+11:00
266,11,0,0,Local transmission,0,Kuwait,31032020,2020-04-03 00:52:06.847773+11:00
179,12,0,0,Local transmission,0,Oman,31032020,2020-04-03 00:52:06.847773+11:00
166,52,4,0,Local transmission,0,Afghanistan,31032020,2020-04-03 00:52:06.847773+11:00
26,7,0,0,Local transmission,0,Djibouti,31032020,2020-04-03 00:52:06.847773+11:00
