Territory/Area,confirmed cases,confirmed new cases,deaths,new deaths,classification,reported case,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case
Holy See,,,,,,,6.0,0.0,0.0,0.0,Under investigation,2.0
Kosovo[1],,,,,,,112.0,6.0,1.0,0.0,Local transmission,0.0
Gibraltar,,,,,,,69.0,0.0,0.0,0.0,Local transmission,1.0
Jersey,,,,,,,63.0,0.0,2.0,0.0,Local transmission,2.0
Guernsey,,,,,,,60.0,15.0,1.0,1.0,Local transmission,0.0
Isle of Man,,,,,,,52.0,10.0,0.0,0.0,Local transmission,0.0
Greenland,,,,,,,10.0,0.0,0.0,0.0,Under investigation,3.0
India,,,,,,,1636.0,565.0,38.0,9.0,Local transmission,0.0
Sri Lanka,,,,,,,143.0,23.0,2.0,1.0,Local transmission,0.0
Bangladesh,,,,,,,54.0,5.0,6.0,1.0,Local transmission,0.0
Maldives,,,,,,,18.0,1.0,0.0,0.0,Local transmission,0.0
Myanmar,,,,,,,15.0,5.0,1.0,1.0,Local transmission,0.0
Nepal,,,,,,,5.0,0.0,0.0,0.0,Imported cases only,3.0
Bhutan,,,,,,,4.0,0.0,0.0,0.0,Imported cases only,2.0
Timor-Leste,,,,,,,1.0,0.0,0.0,0.0,Under investigation,11.0
Pakistan,,,,,,,2039.0,174.0,26.0,1.0,Local transmission,0.0
Saudi Arabia,,,,,,,1563.0,110.0,10.0,2.0,Local transmission,0.0
Qatar,,,,,,,781.0,88.0,2.0,1.0,Local transmission,0.0
Egypt,,,,,,,710.0,54.0,46.0,5.0,Local transmission,0.0
Iraq,,,,,,,694.0,64.0,50.0,4.0,Local transmission,0.0
United Arab Emirates,,,,,,,664.0,53.0,6.0,1.0,Local transmission,0.0
Morocco,,,,,,,638.0,64.0,36.0,3.0,Local transmission,0.0
Bahrain,,,,,,,567.0,52.0,4.0,0.0,Local transmission,0.0
Lebanon,,,,,,,463.0,17.0,12.0,1.0,Local transmission,0.0
Tunisia,,,,,,,394.0,32.0,10.0,1.0,Local transmission,0.0
Kuwait,,,,,,,289.0,23.0,0.0,0.0,Local transmission,0.0
Jordan,,,,,,,274.0,6.0,5.0,0.0,Local transmission,0.0
Oman,,,,,,,210.0,31.0,1.0,1.0,Local transmission,0.0
Afghanistan,,,,,,,192.0,26.0,4.0,0.0,Local transmission,0.0
Djibouti,,,,,,,31.0,5.0,0.0,0.0,Local transmission,0.0
Libya,,,,,,,10.0,2.0,0.0,0.0,Local transmission,0.0
Syrian Arab Republic,,,,,,,10.0,0.0,2.0,0.0,Imported cases only,1.0
Sudan,,,,,,,7.0,1.0,2.0,0.0,Imported cases only,0.0
Somalia,,,,,,,5.0,2.0,0.0,0.0,Imported cases only,0.0
Canada,,,,,,,7695.0,1378.0,89.0,23.0,Local transmission,0.0
Brazil,,,,,,,4579.0,323.0,159.0,23.0,Local transmission,0.0
Chile,,,,,,,2738.0,289.0,12.0,4.0,Local transmission,0.0
Ecuador,,,,,,,2240.0,278.0,75.0,15.0,Local transmission,0.0
Dominican Republic,,,,,,,1109.0,208.0,51.0,9.0,Local transmission,0.0
Mexico,,,,,,,1094.0,101.0,28.0,8.0,Local transmission,0.0
Peru,,,,,,,1065.0,213.0,24.0,13.0,Local transmission,0.0
Panama,,,,,,,989.0,0.0,24.0,0.0,Local transmission,1.0
Argentina,,,,,,,966.0,146.0,24.0,4.0,Local transmission,0.0
Colombia,,,,,,,798.0,96.0,14.0,4.0,Local transmission,0.0
Uruguay,,,,,,,320.0,11.0,1.0,1.0,Local transmission,0.0
Costa Rica,,,,,,,314.0,0.0,2.0,0.0,Local transmission,1.0
Cuba,,,,,,,186.0,16.0,6.0,2.0,Local transmission,0.0
Honduras,,,,,,,139.0,0.0,2.0,0.0,Local transmission,1.0
"Bolivia (PlurinationalState of)",,,,,,,107.0,10.0,6.0,1.0,Local transmission,0.0
Trinidad and Tobago,,,,,,,85.0,3.0,3.0,0.0,Local transmission,0.0
Paraguay,,,,,,,65.0,1.0,3.0,0.0,Local transmission,0.0
Guatemala,,,,,,,36.0,0.0,1.0,0.0,Local transmission,1.0
Jamaica,,,,,,,36.0,0.0,1.0,0.0,Local transmission,1.0
Barbados,,,,,,,33.0,0.0,0.0,0.0,Local transmission,1.0
El Salvador,,,,,,,30.0,0.0,0.0,0.0,Local transmission,1.0
Haiti,,,,,,,15.0,0.0,0.0,0.0,Imported cases only,2.0
Bahamas,,,,,,,14.0,0.0,0.0,0.0,Local transmission,1.0
Guyana,,,,,,,12.0,4.0,2.0,1.0,Local transmission,0.0
Dominica,,,,,,,11.0,0.0,0.0,0.0,Local transmission,5.0
Grenada,,,,,,,9.0,0.0,0.0,0.0,Local transmission,1.0
Saint Lucia,,,,,,,9.0,0.0,0.0,0.0,Local transmission,1.0
Saint Kitts and Nevis,,,,,,,8.0,6.0,0.0,0.0,Imported cases only,0.0
Suriname,,,,,,,8.0,0.0,0.0,0.0,Imported cases only,4.0
Antigua and Barbuda,,,,,,,7.0,0.0,0.0,0.0,Imported cases only,4.0
Nicaragua,,,,,,,4.0,0.0,1.0,0.0,Imported cases only,3.0
Belize,,,,,,,3.0,0.0,0.0,0.0,Local transmission,1.0
"Saint Vincent and theGrenadines",,,,,,,1.0,0.0,0.0,0.0,Imported cases only,19.0
Martinique,,,,,,,119.0,8.0,2.0,0.0,Local transmission,0.0
Guadeloupe,,,,,,,114.0,8.0,5.0,1.0,Local transmission,0.0
Aruba,,,,,,,55.0,5.0,0.0,0.0,Local transmission,0.0
French Guiana,,,,,,,46.0,3.0,0.0,0.0,Local transmission,0.0
"United States VirginIslands",,,,,,,30.0,0.0,0.0,0.0,Local transmission,1.0
Bermuda,,,,,,,27.0,5.0,0.0,0.0,Local transmission,0.0
Saint Martin,,,,,,,18.0,0.0,2.0,1.0,Under investigation,1.0
Cayman Islands,,,,,,,12.0,0.0,1.0,0.0,Imported cases only,1.0
Curaçao,,,,,,,11.0,0.0,1.0,0.0,Imported cases only,1.0
Saint Barthélemy,,,,,,,6.0,0.0,0.0,0.0,Under investigation,1.0
Sint Maarten,,,,,,,6.0,0.0,0.0,0.0,Imported cases only,1.0
Montserrat,,,,,,,5.0,0.0,0.0,0.0,Imported cases only,4.0
"Turks and CaicosIslands",,,,,,,5.0,0.0,0.0,0.0,Local transmission,1.0
British Virgin Islands,,,,,,,3.0,1.0,0.0,0.0,Imported cases only,0.0
Anguilla,,,,,,,2.0,0.0,0.0,0.0,Local transmission,5.0
Algeria,,,,,,,584.0,73.0,35.0,4.0,Local transmission,0.0
Burkina Faso,,,,,,,261.0,15.0,14.0,2.0,Local transmission,0.0
Senegal,,,,,,,175.0,13.0,0.0,0.0,Local transmission,0.0
Cote d’Ivoire,,,,,,,169.0,0.0,0.0,0.0,Local transmission,1.0
Ghana,,,,,,,152.0,0.0,5.0,0.0,Local transmission,2.0
Mauritius,,,,,,,143.0,36.0,5.0,3.0,Local transmission,0.0
Nigeria,,,,,,,111.0,0.0,1.0,0.0,Local transmission,1.0
Democratic Republic,,,,,,,109.0,11.0,8.0,0.0,Local transmission,0.0
Rwanda,,,,,,,75.0,5.0,0.0,0.0,Local transmission,0.0
Madagascar,,,,,,,53.0,7.0,0.0,0.0,Local transmission,0.0
Kenya,,,,,,,50.0,12.0,1.0,0.0,Local transmission,0.0
Zambia,,,,,,,35.0,0.0,0.0,0.0,Local transmission,1.0
Togo,,,,,,,34.0,0.0,1.0,0.0,Local transmission,1.0
Uganda,,,,,,,33.0,0.0,0.0,0.0,Local transmission,2.0
Ethiopia,,,,,,,26.0,3.0,0.0,0.0,Local transmission,0.0
Niger,,,,,,,20.0,0.0,3.0,0.0,Local transmission,2.0
Congo,,,,,,,19.0,0.0,0.0,0.0,Imported cases only,4.0
United Republic of,,,,,,,19.0,0.0,1.0,1.0,Under investigation,1.0
Mali,,,,,,,18.0,0.0,0.0,0.0,Local transmission,3.0
Guinea,,,,,,,16.0,0.0,0.0,0.0,Local transmission,2.0
Equatorial Guinea,,,,,,,14.0,0.0,0.0,0.0,Local transmission,1.0
Namibia,,,,,,,11.0,0.0,0.0,0.0,Imported cases only,2.0
Benin,,,,,,,9.0,3.0,0.0,0.0,Imported cases only,0.0
Eswatini,,,,,,,9.0,0.0,0.0,0.0,Imported cases only,4.0
Guinea-Bissau,,,,,,,9.0,7.0,0.0,0.0,Imported cases only,0.0
Mozambique,,,,,,,8.0,0.0,0.0,0.0,Local transmission,3.0
Seychelles,,,,,,,8.0,0.0,0.0,0.0,Imported cases only,2.0
Zimbabwe,,,,,,,8.0,3.0,1.0,0.0,Local transmission,0.0
Angola,,,,,,,7.0,5.0,2.0,2.0,Imported cases only,0.0
Chad,,,,,,,7.0,2.0,0.0,0.0,Imported cases only,0.0
Gabon,,,,,,,7.0,0.0,1.0,0.0,Imported cases only,4.0
Central African,,,,,,,6.0,0.0,0.0,0.0,Imported cases only,4.0
Eritrea,,,,,,,6.0,0.0,0.0,0.0,Imported cases only,5.0
Cabo Verde,,,,,,,5.0,0.0,1.0,0.0,Imported cases only,4.0
Mauritania,,,,,,,5.0,0.0,0.0,0.0,Imported cases only,3.0
Botswana,,,,,,,3.0,3.0,0.0,0.0,Imported cases only,0.0
Gambia,,,,,,,3.0,0.0,1.0,0.0,Imported cases only,3.0
Liberia,,,,,,,3.0,0.0,0.0,0.0,Local transmission,10.0
Burundi,,,,,,,2.0,2.0,0.0,0.0,Imported cases only,0.0
Sierra Leone,,,,,,,1.0,1.0,0.0,0.0,Imported cases only,0.0
Réunion,,,,,,,247.0,40.0,0.0,0.0,Local transmission,0.0
Mayotte,,,,,,,101.0,19.0,0.0,0.0,Local transmission,0.0
conveyance (Diamond,,,,,,,712.0,0.0,7.0,0.0,Local transmission,16.0
China,,,,,,,82545.0,98.0,3314.0,4.0,Local transmission,0.0
Republic of Korea,,,,,,,9786.0,125.0,162.0,4.0,Local transmission,0.0
Australia,,,,,,,4359.0,393.0,18.0,2.0,Local transmission,0.0
Malaysia,,,,,,,2626.0,156.0,37.0,3.0,Local transmission,0.0
Japan,,,,,,,1953.0,87.0,56.0,2.0,Local transmission,0.0
Philippines,,,,,,,1546.0,128.0,78.0,7.0,Local transmission,0.0
Singapore,,,,,,,879.0,35.0,3.0,0.0,Local transmission,0.0
New Zealand,,,,,,,600.0,48.0,1.0,0.0,Local transmission,0.0
Viet Nam,,,,,,,203.0,15.0,0.0,0.0,Local transmission,0.0
Brunei Darussalam,,,,,,,127.0,1.0,1.0,0.0,Local transmission,0.0
Cambodia,,,,,,,107.0,4.0,0.0,0.0,Local transmission,0.0
Mongolia,,,,,,,12.0,0.0,0.0,0.0,Imported cases only,3.0
Democratic Republic,,,,,,,8.0,0.0,0.0,0.0,Local transmission,1.0
Fiji,,,,,,,5.0,0.0,0.0,0.0,Local transmission,5.0
Papua New Guinea,,,,,,,1.0,0.0,0.0,0.0,Imported cases only,10.0
Guam,,,,,,,58.0,2.0,1.0,0.0,Local transmission,0.0
French Polynesia,,,,,,,36.0,1.0,0.0,0.0,Local transmission,0.0
New Caledonia,,,,,,,15.0,0.0,0.0,0.0,Local transmission,3.0
the),,,,,,,2.0,0.0,0.0,0.0,Under investigation,2.0
Italy,,,,,,,101739.0,4050.0,11591.0,810.0,Local transmission,0.0
Spain,,,,,,,85195.0,6398.0,7340.0,812.0,Local transmission,0.0
Germany,,,,,,,61913.0,4615.0,583.0,128.0,Local transmission,0.0
France,,,,,,,43977.0,4335.0,3017.0,415.0,Local transmission,0.0
The United Kingdom,,,,,,,22145.0,2619.0,1408.0,180.0,Local transmission,0.0
Switzerland,,,,,,,15412.0,1138.0,295.0,38.0,Local transmission,0.0
Belgium,,,,,,,11899.0,1063.0,513.0,82.0,Local transmission,0.0
Netherlands,,,,,,,11750.0,884.0,864.0,93.0,Local transmission,0.0
Turkey,,,,,,,10827.0,1556.0,168.0,37.0,Local transmission,0.0
Austria,,,,,,,9618.0,805.0,108.0,22.0,Local transmission,0.0
Portugal,,,,,,,6408.0,446.0,140.0,21.0,Local transmission,0.0
Israel,,,,,,,4831.0,584.0,17.0,2.0,Local transmission,0.0
Norway,,,,,,,4226.0,124.0,26.0,4.0,Local transmission,0.0
Sweden,,,,,,,4028.0,328.0,146.0,36.0,Local transmission,0.0
Czechia,,,,,,,3002.0,173.0,24.0,8.0,Local transmission,0.0
Ireland,,,,,,,2910.0,295.0,54.0,8.0,Local transmission,0.0
Denmark,,,,,,,2577.0,182.0,77.0,5.0,Local transmission,0.0
Poland,,,,,,,2055.0,193.0,31.0,9.0,Local transmission,0.0
Luxembourg,,,,,,,1988.0,38.0,22.0,1.0,Local transmission,0.0
Russian Federation,,,,,,,1837.0,303.0,9.0,0.0,Local transmission,0.0
Finland,,,,,,,1313.0,95.0,13.0,2.0,Local transmission,0.0
Greece,,,,,,,1212.0,56.0,43.0,5.0,Local transmission,0.0
Iceland,,,,,,,1086.0,66.0,2.0,0.0,Local transmission,0.0
Croatia,,,,,,,790.0,77.0,6.0,0.0,Local transmission,0.0
Serbia,,,,,,,785.0,44.0,13.0,0.0,Local transmission,0.0
Slovenia,,,,,,,763.0,33.0,11.0,0.0,Local transmission,0.0
Estonia,,,,,,,715.0,36.0,3.0,0.0,Local transmission,0.0
Ukraine,,,,,,,549.0,69.0,13.0,2.0,Local transmission,0.0
Lithuania,,,,,,,484.0,0.0,7.0,0.0,Local transmission,1.0
Armenia,,,,,,,482.0,0.0,3.0,0.0,Local transmission,1.0
Hungary,,,,,,,447.0,0.0,15.0,0.0,Local transmission,1.0
Latvia,,,,,,,376.0,0.0,0.0,0.0,Local transmission,1.0
Andorra,,,,,,,370.0,29.0,8.0,2.0,Local transmission,0.0
"Bosnia andHerzegovina",,,,,,,359.0,34.0,9.0,3.0,Local transmission,0.0
Bulgaria,,,,,,,359.0,13.0,8.0,0.0,Local transmission,0.0
Slovakia,,,,,,,336.0,0.0,0.0,0.0,Local transmission,1.0
Kazakhstan,,,,,,,312.0,18.0,1.0,0.0,Local transmission,0.0
Republic of Moldova,,,,,,,298.0,35.0,2.0,0.0,Local transmission,0.0
North Macedonia,,,,,,,285.0,26.0,7.0,1.0,Local transmission,0.0
Azerbaijan,,,,,,,273.0,83.0,4.0,0.0,Local transmission,0.0
Cyprus,,,,,,,230.0,16.0,7.0,1.0,Local transmission,0.0
San Marino,,,,,,,230.0,1.0,25.0,1.0,Local transmission,0.0
Albania,,,,,,,223.0,0.0,11.0,1.0,Local transmission,1.0
Malta,,,,,,,156.0,5.0,0.0,0.0,Local transmission,0.0
Belarus,,,,,,,152.0,0.0,0.0,0.0,Local transmission,1.0
Uzbekistan,,,,,,,149.0,4.0,2.0,0.0,Local transmission,0.0
Kyrgyzstan,,,,,,,107.0,23.0,0.0,0.0,Local transmission,0.0
Georgia,,,,,,,103.0,5.0,0.0,0.0,Local transmission,0.0
Montenegro,,,,,,,91.0,6.0,1.0,0.0,Local transmission,0.0
Liechtenstein,,,,,,,64.0,2.0,0.0,0.0,Under investigation,0.0
Monaco,,,,,,,49.0,3.0,0.0,0.0,Local transmission,0.0
Holy See,,,,,,,6.0,0.0,0.0,0.0,Under investigation,1.0
Kosovo[1],,,,,,,106.0,12.0,1.0,0.0,Local transmission,0.0
Gibraltar,,,,,,,69.0,4.0,0.0,0.0,Local transmission,0.0
Jersey,,,,,,,63.0,0.0,2.0,0.0,Local transmission,1.0
Guernsey,,,,,,,45.0,6.0,0.0,0.0,Local transmission,0.0
Isle of Man,,,,,,,42.0,0.0,0.0,0.0,Local transmission,1.0
Greenland,,,,,,,10.0,0.0,0.0,0.0,Under investigation,2.0
Indonesia,,,,,,,1414.0,129.0,122.0,8.0,Local transmission,0.0
India,,,,,,,1071.0,0.0,29.0,0.0,Local transmission,1.0
Sri Lanka,,,,,,,120.0,0.0,1.0,0.0,Local transmission,1.0
Bangladesh,,,,,,,49.0,0.0,5.0,0.0,Local transmission,1.0
Maldives,,,,,,,17.0,0.0,0.0,0.0,Local transmission,1.0
Myanmar,,,,,,,10.0,2.0,0.0,0.0,Local transmission,0.0
Nepal,,,,,,,5.0,0.0,0.0,0.0,Imported cases only,2.0
Bhutan,,,,,,,4.0,0.0,0.0,0.0,Imported cases only,1.0
Timor-Leste,,,,,,,1.0,0.0,0.0,0.0,Under investigation,10.0
"Iran (Islamic Republicof)",,,,,,,41495.0,3186.0,2757.0,117.0,Local transmission,0.0
Pakistan,,,,,,,1865.0,240.0,25.0,7.0,Local transmission,0.0
Saudi Arabia,,,,,,,1453.0,154.0,8.0,0.0,Local transmission,0.0
Qatar,,,,,,,693.0,59.0,1.0,0.0,Local transmission,0.0
Egypt,,,,,,,656.0,47.0,41.0,1.0,Local transmission,0.0
Iraq,,,,,,,630.0,83.0,46.0,4.0,Local transmission,0.0
United Arab Emirates,,,,,,,611.0,41.0,5.0,2.0,Local transmission,0.0
Morocco,,,,,,,574.0,58.0,33.0,6.0,Local transmission,0.0
Bahrain,,,,,,,515.0,0.0,4.0,0.0,Local transmission,1.0
Lebanon,,,,,,,446.0,8.0,11.0,1.0,Local transmission,0.0
Tunisia,,,,,,,362.0,50.0,9.0,1.0,Local transmission,0.0
Jordan,,,,,,,268.0,9.0,5.0,2.0,Local transmission,0.0
Kuwait,,,,,,,266.0,11.0,0.0,0.0,Local transmission,0.0
Oman,,,,,,,179.0,12.0,0.0,0.0,Local transmission,0.0
Afghanistan,,,,,,,166.0,52.0,4.0,0.0,Local transmission,0.0
Djibouti,,,,,,,26.0,7.0,0.0,0.0,Local transmission,0.0
Syrian Arab Republic,,,,,,,10.0,1.0,2.0,1.0,Imported cases only,0.0
Libya,,,,,,,8.0,0.0,0.0,0.0,Local transmission,1.0
Sudan,,,,,,,6.0,0.0,2.0,0.0,Imported cases only,1.0
Somalia,,,,,,,3.0,0.0,0.0,0.0,Imported cases only,4.0
Canada,,,,,,,6317.0,662.0,66.0,5.0,Local transmission,0.0
Brazil,,,,,,,4256.0,352.0,136.0,22.0,Local transmission,0.0
Chile,,,,,,,2449.0,540.0,8.0,2.0,Local transmission,0.0
Ecuador,,,,,,,1962.0,127.0,60.0,12.0,Local transmission,0.0
Mexico,,,,,,,993.0,145.0,20.0,4.0,Local transmission,0.0
Panama,,,,,,,989.0,88.0,24.0,7.0,Local transmission,0.0
Dominican Republic,,,,,,,901.0,320.0,42.0,22.0,Local transmission,0.0
Peru,,,,,,,852.0,181.0,11.0,0.0,Local transmission,0.0
Argentina,,,,,,,820.0,75.0,20.0,1.0,Local transmission,0.0
Colombia,,,,,,,702.0,94.0,10.0,4.0,Local transmission,0.0
Costa Rica,,,,,,,314.0,19.0,2.0,0.0,Local transmission,0.0
Uruguay,,,,,,,309.0,6.0,0.0,0.0,Local transmission,0.0
Cuba,,,,,,,170.0,51.0,4.0,1.0,Local transmission,0.0
Honduras,,,,,,,139.0,29.0,2.0,0.0,Local transmission,0.0
"Venezuela (BolivarianRepublic of)",,,,,,,129.0,16.0,3.0,1.0,Local transmission,0.0
"Bolivia (PlurinationalState of)",,,,,,,97.0,23.0,5.0,5.0,Local transmission,0.0
Trinidad and Tobago,,,,,,,82.0,6.0,3.0,0.0,Local transmission,0.0
Paraguay,,,,,,,64.0,5.0,3.0,0.0,Local transmission,0.0
Guatemala,,,,,,,36.0,2.0,1.0,0.0,Local transmission,0.0
Jamaica,,,,,,,36.0,4.0,1.0,0.0,Local transmission,0.0
Barbados,,,,,,,33.0,7.0,0.0,0.0,Local transmission,0.0
El Salvador,,,,,,,30.0,6.0,0.0,0.0,Local transmission,0.0
Haiti,,,,,,,15.0,0.0,0.0,0.0,Imported cases only,1.0
Bahamas,,,,,,,14.0,4.0,0.0,0.0,Local transmission,0.0
Grenada,,,,,,,9.0,2.0,0.0,0.0,Local transmission,0.0
Saint Lucia,,,,,,,9.0,5.0,0.0,0.0,Local transmission,0.0
Guyana,,,,,,,8.0,3.0,1.0,0.0,Local transmission,0.0
Suriname,,,,,,,8.0,0.0,0.0,0.0,Imported cases only,3.0
Antigua and Barbuda,,,,,,,7.0,0.0,0.0,0.0,Imported cases only,3.0
Nicaragua,,,,,,,4.0,0.0,1.0,0.0,Imported cases only,2.0
Belize,,,,,,,3.0,1.0,0.0,0.0,Local transmission,0.0
Saint Kitts and Nevis,,,,,,,2.0,0.0,0.0,0.0,Imported cases only,0.0
"Saint Vincent and theGrenadines",,,,,,,1.0,0.0,0.0,0.0,Imported cases only,18.0
Martinique,,,,,,,111.0,6.0,2.0,0.0,Local transmission,0.0
Guadeloupe,,,,,,,106.0,10.0,4.0,2.0,Imported cases only,0.0
Aruba,,,,,,,50.0,4.0,0.0,0.0,Local transmission,0.0
French Guiana,,,,,,,43.0,12.0,0.0,0.0,Local transmission,0.0
"United States VirginIslands",,,,,,,30.0,8.0,0.0,0.0,Imported cases only,0.0
Bermuda,,,,,,,22.0,0.0,0.0,0.0,Local transmission,1.0
Saint Martin,,,,,,,18.0,12.0,1.0,1.0,Under investigation,0.0
Curaçao,,,,,,,11.0,4.0,1.0,0.0,Imported cases only,0.0
Dominica,,,,,,,11.0,0.0,0.0,0.0,Local transmission,4.0
Saint Barthélemy,,,,,,,6.0,1.0,0.0,0.0,Under investigation,0.0
Sint Maarten,,,,,,,6.0,3.0,0.0,0.0,Imported cases only,0.0
Montserrat,,,,,,,5.0,0.0,0.0,0.0,Imported cases only,3.0
"Turks and CaicosIslands",,,,,,,5.0,1.0,0.0,0.0,Local transmission,0.0
Anguilla,,,,,,,2.0,0.0,0.0,0.0,Local transmission,4.0
British Virgin Islands,,,,,,,2.0,0.0,0.0,0.0,Imported cases only,4.0
Algeria,,,,,,,511.0,57.0,31.0,2.0,Local transmission,0.0
Burkina Faso,,,,,,,246.0,24.0,12.0,9.0,Local transmission,0.0
Cote d’Ivoire,,,,,,,169.0,4.0,0.0,0.0,Local transmission,0.0
Senegal,,,,,,,162.0,20.0,0.0,0.0,Local transmission,0.0
Ghana,,,,,,,152.0,0.0,5.0,0.0,Local transmission,1.0
Cameroon,,,,,,,139.0,26.0,6.0,4.0,Local transmission,0.0
Nigeria,,,,,,,111.0,46.0,1.0,0.0,Local transmission,0.0
