Area,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Territory/Area,date,retrieved
,8.0,0.0,0.0,0.0,Imported cases only,4.0,Suriname,1042020,2020-04-03 00:51:53.634526+11:00
,7.0,0.0,0.0,0.0,Imported cases only,4.0,Antigua and Barbuda,1042020,2020-04-03 00:51:53.634526+11:00
,4.0,0.0,1.0,0.0,Imported cases only,3.0,Nicaragua,1042020,2020-04-03 00:51:53.634526+11:00
,3.0,0.0,0.0,0.0,Local transmission,1.0,Belize,1042020,2020-04-03 00:51:53.634526+11:00
,1.0,0.0,0.0,0.0,Imported cases only,19.0,"Saint Vincent and theGrenadines",1042020,2020-04-03 00:51:53.634526+11:00
,119.0,8.0,2.0,0.0,Local transmission,0.0,Martinique,1042020,2020-04-03 00:51:53.634526+11:00
,114.0,8.0,5.0,1.0,Local transmission,0.0,Guadeloupe,1042020,2020-04-03 00:51:53.634526+11:00
,55.0,5.0,0.0,0.0,Local transmission,0.0,Aruba,1042020,2020-04-03 00:51:53.634526+11:00
,46.0,3.0,0.0,0.0,Local transmission,0.0,French Guiana,1042020,2020-04-03 00:51:53.634526+11:00
,30.0,0.0,0.0,0.0,Local transmission,1.0,"United States VirginIslands",1042020,2020-04-03 00:51:53.634526+11:00
,27.0,5.0,0.0,0.0,Local transmission,0.0,Bermuda,1042020,2020-04-03 00:51:53.634526+11:00
,18.0,0.0,2.0,1.0,Under investigation,1.0,Saint Martin,1042020,2020-04-03 00:51:53.634526+11:00
,12.0,0.0,1.0,0.0,Imported cases only,1.0,Cayman Islands,1042020,2020-04-03 00:51:53.634526+11:00
,11.0,0.0,1.0,0.0,Imported cases only,1.0,Curaçao,1042020,2020-04-03 00:51:53.634526+11:00
,6.0,0.0,0.0,0.0,Under investigation,1.0,Saint Barthélemy,1042020,2020-04-03 00:51:53.634526+11:00
,6.0,0.0,0.0,0.0,Imported cases only,1.0,Sint Maarten,1042020,2020-04-03 00:51:53.634526+11:00
,5.0,0.0,0.0,0.0,Imported cases only,4.0,Montserrat,1042020,2020-04-03 00:51:53.634526+11:00
,5.0,0.0,0.0,0.0,Local transmission,1.0,"Turks and CaicosIslands",1042020,2020-04-03 00:51:53.634526+11:00
,3.0,1.0,0.0,0.0,Imported cases only,0.0,British Virgin Islands,1042020,2020-04-03 00:51:53.634526+11:00
,2.0,0.0,0.0,0.0,Local transmission,5.0,Anguilla,1042020,2020-04-03 00:51:53.634526+11:00
,584.0,73.0,35.0,4.0,Local transmission,0.0,Algeria,1042020,2020-04-03 00:51:53.634526+11:00
,261.0,15.0,14.0,2.0,Local transmission,0.0,Burkina Faso,1042020,2020-04-03 00:51:53.634526+11:00
,175.0,13.0,0.0,0.0,Local transmission,0.0,Senegal,1042020,2020-04-03 00:51:53.634526+11:00
,169.0,0.0,0.0,0.0,Local transmission,1.0,Cote d’Ivoire,1042020,2020-04-03 00:51:53.634526+11:00
,152.0,0.0,5.0,0.0,Local transmission,2.0,Ghana,1042020,2020-04-03 00:51:53.634526+11:00
,143.0,36.0,5.0,3.0,Local transmission,0.0,Mauritius,1042020,2020-04-03 00:51:53.634526+11:00
,111.0,0.0,1.0,0.0,Local transmission,1.0,Nigeria,1042020,2020-04-03 00:51:53.634526+11:00
,109.0,11.0,8.0,0.0,Local transmission,0.0,Democratic Republic,1042020,2020-04-03 00:51:53.634526+11:00
,75.0,5.0,0.0,0.0,Local transmission,0.0,Rwanda,1042020,2020-04-03 00:51:53.634526+11:00
,53.0,7.0,0.0,0.0,Local transmission,0.0,Madagascar,1042020,2020-04-03 00:51:53.634526+11:00
,50.0,12.0,1.0,0.0,Local transmission,0.0,Kenya,1042020,2020-04-03 00:51:53.634526+11:00
,35.0,0.0,0.0,0.0,Local transmission,1.0,Zambia,1042020,2020-04-03 00:51:53.634526+11:00
,34.0,0.0,1.0,0.0,Local transmission,1.0,Togo,1042020,2020-04-03 00:51:53.634526+11:00
,33.0,0.0,0.0,0.0,Local transmission,2.0,Uganda,1042020,2020-04-03 00:51:53.634526+11:00
,26.0,3.0,0.0,0.0,Local transmission,0.0,Ethiopia,1042020,2020-04-03 00:51:53.634526+11:00
,20.0,0.0,3.0,0.0,Local transmission,2.0,Niger,1042020,2020-04-03 00:51:53.634526+11:00
,19.0,0.0,0.0,0.0,Imported cases only,4.0,Congo,1042020,2020-04-03 00:51:53.634526+11:00
,19.0,0.0,1.0,1.0,Under investigation,1.0,United Republic of,1042020,2020-04-03 00:51:53.634526+11:00
,18.0,0.0,0.0,0.0,Local transmission,3.0,Mali,1042020,2020-04-03 00:51:53.634526+11:00
,16.0,0.0,0.0,0.0,Local transmission,2.0,Guinea,1042020,2020-04-03 00:51:53.634526+11:00
,14.0,0.0,0.0,0.0,Local transmission,1.0,Equatorial Guinea,1042020,2020-04-03 00:51:53.634526+11:00
,11.0,0.0,0.0,0.0,Imported cases only,2.0,Namibia,1042020,2020-04-03 00:51:53.634526+11:00
,9.0,3.0,0.0,0.0,Imported cases only,0.0,Benin,1042020,2020-04-03 00:51:53.634526+11:00
,9.0,0.0,0.0,0.0,Imported cases only,4.0,Eswatini,1042020,2020-04-03 00:51:53.634526+11:00
,9.0,7.0,0.0,0.0,Imported cases only,0.0,Guinea-Bissau,1042020,2020-04-03 00:51:53.634526+11:00
,8.0,0.0,0.0,0.0,Local transmission,3.0,Mozambique,1042020,2020-04-03 00:51:53.634526+11:00
,8.0,0.0,0.0,0.0,Imported cases only,2.0,Seychelles,1042020,2020-04-03 00:51:53.634526+11:00
,8.0,3.0,1.0,0.0,Local transmission,0.0,Zimbabwe,1042020,2020-04-03 00:51:53.634526+11:00
,7.0,5.0,2.0,2.0,Imported cases only,0.0,Angola,1042020,2020-04-03 00:51:53.634526+11:00
,7.0,2.0,0.0,0.0,Imported cases only,0.0,Chad,1042020,2020-04-03 00:51:53.634526+11:00
,7.0,0.0,1.0,0.0,Imported cases only,4.0,Gabon,1042020,2020-04-03 00:51:53.634526+11:00
,6.0,0.0,0.0,0.0,Imported cases only,4.0,Central African,1042020,2020-04-03 00:51:53.634526+11:00
,6.0,0.0,0.0,0.0,Imported cases only,5.0,Eritrea,1042020,2020-04-03 00:51:53.634526+11:00
,5.0,0.0,1.0,0.0,Imported cases only,4.0,Cabo Verde,1042020,2020-04-03 00:51:53.634526+11:00
,5.0,0.0,0.0,0.0,Imported cases only,3.0,Mauritania,1042020,2020-04-03 00:51:53.634526+11:00
,3.0,3.0,0.0,0.0,Imported cases only,0.0,Botswana,1042020,2020-04-03 00:51:53.634526+11:00
,3.0,0.0,1.0,0.0,Imported cases only,3.0,Gambia,1042020,2020-04-03 00:51:53.634526+11:00
,3.0,0.0,0.0,0.0,Local transmission,10.0,Liberia,1042020,2020-04-03 00:51:53.634526+11:00
,2.0,2.0,0.0,0.0,Imported cases only,0.0,Burundi,1042020,2020-04-03 00:51:53.634526+11:00
,1.0,1.0,0.0,0.0,Imported cases only,0.0,Sierra Leone,1042020,2020-04-03 00:51:53.634526+11:00
,247.0,40.0,0.0,0.0,Local transmission,0.0,Réunion,1042020,2020-04-03 00:51:53.634526+11:00
,101.0,19.0,0.0,0.0,Local transmission,0.0,Mayotte,1042020,2020-04-03 00:51:53.634526+11:00
,712.0,0.0,7.0,0.0,Local transmission,16.0,conveyance (Diamond,1042020,2020-04-03 00:51:53.634526+11:00
,82545.0,98.0,3314.0,4.0,Local transmission,0.0,China,31032020,2020-04-03 00:52:06.847773+11:00
,9786.0,125.0,162.0,4.0,Local transmission,0.0,Republic of Korea,31032020,2020-04-03 00:52:06.847773+11:00
,4359.0,393.0,18.0,2.0,Local transmission,0.0,Australia,31032020,2020-04-03 00:52:06.847773+11:00
,2626.0,156.0,37.0,3.0,Local transmission,0.0,Malaysia,31032020,2020-04-03 00:52:06.847773+11:00
,1953.0,87.0,56.0,2.0,Local transmission,0.0,Japan,31032020,2020-04-03 00:52:06.847773+11:00
,1546.0,128.0,78.0,7.0,Local transmission,0.0,Philippines,31032020,2020-04-03 00:52:06.847773+11:00
,879.0,35.0,3.0,0.0,Local transmission,0.0,Singapore,31032020,2020-04-03 00:52:06.847773+11:00
,600.0,48.0,1.0,0.0,Local transmission,0.0,New Zealand,31032020,2020-04-03 00:52:06.847773+11:00
,203.0,15.0,0.0,0.0,Local transmission,0.0,Viet Nam,31032020,2020-04-03 00:52:06.847773+11:00
,127.0,1.0,1.0,0.0,Local transmission,0.0,Brunei Darussalam,31032020,2020-04-03 00:52:06.847773+11:00
,107.0,4.0,0.0,0.0,Local transmission,0.0,Cambodia,31032020,2020-04-03 00:52:06.847773+11:00
,12.0,0.0,0.0,0.0,Imported cases only,3.0,Mongolia,31032020,2020-04-03 00:52:06.847773+11:00
,8.0,0.0,0.0,0.0,Local transmission,1.0,Democratic Republic,31032020,2020-04-03 00:52:06.847773+11:00
,5.0,0.0,0.0,0.0,Local transmission,5.0,Fiji,31032020,2020-04-03 00:52:06.847773+11:00
,1.0,0.0,0.0,0.0,Imported cases only,10.0,Papua New Guinea,31032020,2020-04-03 00:52:06.847773+11:00
,58.0,2.0,1.0,0.0,Local transmission,0.0,Guam,31032020,2020-04-03 00:52:06.847773+11:00
,36.0,1.0,0.0,0.0,Local transmission,0.0,French Polynesia,31032020,2020-04-03 00:52:06.847773+11:00
,15.0,0.0,0.0,0.0,Local transmission,3.0,New Caledonia,31032020,2020-04-03 00:52:06.847773+11:00
,2.0,0.0,0.0,0.0,Under investigation,2.0,the),31032020,2020-04-03 00:52:06.847773+11:00
,101739.0,4050.0,11591.0,810.0,Local transmission,0.0,Italy,31032020,2020-04-03 00:52:06.847773+11:00
,85195.0,6398.0,7340.0,812.0,Local transmission,0.0,Spain,31032020,2020-04-03 00:52:06.847773+11:00
,61913.0,4615.0,583.0,128.0,Local transmission,0.0,Germany,31032020,2020-04-03 00:52:06.847773+11:00
,43977.0,4335.0,3017.0,415.0,Local transmission,0.0,France,31032020,2020-04-03 00:52:06.847773+11:00
,22145.0,2619.0,1408.0,180.0,Local transmission,0.0,The United Kingdom,31032020,2020-04-03 00:52:06.847773+11:00
,15412.0,1138.0,295.0,38.0,Local transmission,0.0,Switzerland,31032020,2020-04-03 00:52:06.847773+11:00
,11899.0,1063.0,513.0,82.0,Local transmission,0.0,Belgium,31032020,2020-04-03 00:52:06.847773+11:00
,11750.0,884.0,864.0,93.0,Local transmission,0.0,Netherlands,31032020,2020-04-03 00:52:06.847773+11:00
,10827.0,1556.0,168.0,37.0,Local transmission,0.0,Turkey,31032020,2020-04-03 00:52:06.847773+11:00
,9618.0,805.0,108.0,22.0,Local transmission,0.0,Austria,31032020,2020-04-03 00:52:06.847773+11:00
,6408.0,446.0,140.0,21.0,Local transmission,0.0,Portugal,31032020,2020-04-03 00:52:06.847773+11:00
,4831.0,584.0,17.0,2.0,Local transmission,0.0,Israel,31032020,2020-04-03 00:52:06.847773+11:00
,4226.0,124.0,26.0,4.0,Local transmission,0.0,Norway,31032020,2020-04-03 00:52:06.847773+11:00
,4028.0,328.0,146.0,36.0,Local transmission,0.0,Sweden,31032020,2020-04-03 00:52:06.847773+11:00
,3002.0,173.0,24.0,8.0,Local transmission,0.0,Czechia,31032020,2020-04-03 00:52:06.847773+11:00
,2910.0,295.0,54.0,8.0,Local transmission,0.0,Ireland,31032020,2020-04-03 00:52:06.847773+11:00
,2577.0,182.0,77.0,5.0,Local transmission,0.0,Denmark,31032020,2020-04-03 00:52:06.847773+11:00
,2055.0,193.0,31.0,9.0,Local transmission,0.0,Poland,31032020,2020-04-03 00:52:06.847773+11:00
,1988.0,38.0,22.0,1.0,Local transmission,0.0,Luxembourg,31032020,2020-04-03 00:52:06.847773+11:00
,1837.0,303.0,9.0,0.0,Local transmission,0.0,Russian Federation,31032020,2020-04-03 00:52:06.847773+11:00
,1313.0,95.0,13.0,2.0,Local transmission,0.0,Finland,31032020,2020-04-03 00:52:06.847773+11:00
,1212.0,56.0,43.0,5.0,Local transmission,0.0,Greece,31032020,2020-04-03 00:52:06.847773+11:00
,1086.0,66.0,2.0,0.0,Local transmission,0.0,Iceland,31032020,2020-04-03 00:52:06.847773+11:00
,790.0,77.0,6.0,0.0,Local transmission,0.0,Croatia,31032020,2020-04-03 00:52:06.847773+11:00
,785.0,44.0,13.0,0.0,Local transmission,0.0,Serbia,31032020,2020-04-03 00:52:06.847773+11:00
,763.0,33.0,11.0,0.0,Local transmission,0.0,Slovenia,31032020,2020-04-03 00:52:06.847773+11:00
