Area,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Territory/Area,date,retrieved
,16,1.0,0.0,0.0,Local transmission,0.0,New Caledonia,1042020,2020-04-03 00:51:53.634526+11:00
,2,0.0,0.0,0.0,Under investigation,3.0,Northern Mariana,1042020,2020-04-03 00:51:53.634526+11:00
,105792,4053.0,12430.0,839.0,Local transmission,0.0,Italy,1042020,2020-04-03 00:51:53.634526+11:00
,94417,9222.0,8189.0,849.0,Local transmission,0.0,Spain,1042020,2020-04-03 00:51:53.634526+11:00
,67366,5453.0,732.0,149.0,Local transmission,0.0,Germany,1042020,2020-04-03 00:51:53.634526+11:00
,51477,7500.0,3514.0,497.0,Local transmission,0.0,France,1042020,2020-04-03 00:51:53.634526+11:00
,25154,3009.0,1789.0,381.0,Local transmission,0.0,The United Kingdom,1042020,2020-04-03 00:51:53.634526+11:00
,16108,696.0,373.0,78.0,Local transmission,0.0,Switzerland,1042020,2020-04-03 00:51:53.634526+11:00
,13531,2704.0,214.0,46.0,Local transmission,0.0,Turkey,1042020,2020-04-03 00:51:53.634526+11:00
,12775,876.0,705.0,192.0,Local transmission,0.0,Belgium,1042020,2020-04-03 00:51:53.634526+11:00
,12595,845.0,1039.0,175.0,Local transmission,0.0,Netherlands,1042020,2020-04-03 00:51:53.634526+11:00
,10182,564.0,128.0,20.0,Local transmission,0.0,Austria,1042020,2020-04-03 00:51:53.634526+11:00
,7443,1035.0,160.0,20.0,Local transmission,0.0,Portugal,1042020,2020-04-03 00:51:53.634526+11:00
,5129,298.0,21.0,4.0,Local transmission,0.0,Israel,1042020,2020-04-03 00:51:53.634526+11:00
,4447,221.0,28.0,2.0,Local transmission,0.0,Norway,1042020,2020-04-03 00:51:53.634526+11:00
,4435,407.0,180.0,34.0,Local transmission,0.0,Sweden,1042020,2020-04-03 00:51:53.634526+11:00
,3308,306.0,31.0,7.0,Local transmission,0.0,Czechia,1042020,2020-04-03 00:51:53.634526+11:00
,2860,283.0,90.0,13.0,Local transmission,0.0,Denmark,1042020,2020-04-03 00:51:53.634526+11:00
,2337,500.0,17.0,8.0,Local transmission,0.0,Russian Federation,1042020,2020-04-03 00:51:53.634526+11:00
,2311,256.0,33.0,2.0,Local transmission,0.0,Poland,1042020,2020-04-03 00:51:53.634526+11:00
,2245,293.0,69.0,25.0,Local transmission,0.0,Romania,1042020,2020-04-03 00:51:53.634526+11:00
,2178,190.0,23.0,1.0,Local transmission,0.0,Luxembourg,1042020,2020-04-03 00:51:53.634526+11:00
,1384,71.0,17.0,4.0,Local transmission,0.0,Finland,1042020,2020-04-03 00:51:53.634526+11:00
,1314,102.0,49.0,6.0,Local transmission,0.0,Greece,1042020,2020-04-03 00:51:53.634526+11:00
,1135,49.0,2.0,0.0,Local transmission,0.0,Iceland,1042020,2020-04-03 00:51:53.634526+11:00
,900,115.0,13.0,0.0,Local transmission,0.0,Serbia,1042020,2020-04-03 00:51:53.634526+11:00
,867,77.0,6.0,0.0,Local transmission,0.0,Croatia,1042020,2020-04-03 00:51:53.634526+11:00
,814,51.0,13.0,2.0,Local transmission,0.0,Slovenia,1042020,2020-04-03 00:51:53.634526+11:00
,745,30.0,4.0,1.0,Local transmission,0.0,Estonia,1042020,2020-04-03 00:51:53.634526+11:00
,669,120.0,17.0,4.0,Local transmission,0.0,Ukraine,1042020,2020-04-03 00:51:53.634526+11:00
,533,49.0,7.0,0.0,Local transmission,0.0,Lithuania,1042020,2020-04-03 00:51:53.634526+11:00
,532,50.0,3.0,0.0,Local transmission,0.0,Armenia,1042020,2020-04-03 00:51:53.634526+11:00
,492,45.0,16.0,1.0,Local transmission,0.0,Hungary,1042020,2020-04-03 00:51:53.634526+11:00
,413,54.0,12.0,3.0,Local transmission,0.0,"Bosnia andHerzegovina",1042020,2020-04-03 00:51:53.634526+11:00
,399,40.0,8.0,0.0,Local transmission,0.0,Bulgaria,1042020,2020-04-03 00:51:53.634526+11:00
,398,22.0,0.0,0.0,Local transmission,0.0,Latvia,1042020,2020-04-03 00:51:53.634526+11:00
,376,6.0,12.0,4.0,Local transmission,0.0,Andorra,1042020,2020-04-03 00:51:53.634526+11:00
,363,27.0,0.0,0.0,Local transmission,0.0,Slovakia,1042020,2020-04-03 00:51:53.634526+11:00
,353,55.0,3.0,1.0,Local transmission,0.0,Republic of Moldova,1042020,2020-04-03 00:51:53.634526+11:00
,348,36.0,2.0,1.0,Local transmission,0.0,Kazakhstan,1042020,2020-04-03 00:51:53.634526+11:00
,329,44.0,9.0,2.0,Local transmission,0.0,North Macedonia,1042020,2020-04-03 00:51:53.634526+11:00
,298,25.0,5.0,1.0,Local transmission,0.0,Azerbaijan,1042020,2020-04-03 00:51:53.634526+11:00
,262,32.0,8.0,1.0,Local transmission,0.0,Cyprus,1042020,2020-04-03 00:51:53.634526+11:00
,243,20.0,13.0,2.0,Local transmission,0.0,Albania,1042020,2020-04-03 00:51:53.634526+11:00
,236,6.0,26.0,1.0,Local transmission,0.0,San Marino,1042020,2020-04-03 00:51:53.634526+11:00
,173,24.0,2.0,0.0,Local transmission,0.0,Uzbekistan,1042020,2020-04-03 00:51:53.634526+11:00
,167,11.0,0.0,0.0,Local transmission,0.0,Malta,1042020,2020-04-03 00:51:53.634526+11:00
,152,0.0,0.0,0.0,Local transmission,2.0,Belarus,1042020,2020-04-03 00:51:53.634526+11:00
,115,12.0,0.0,0.0,Local transmission,0.0,Georgia,1042020,2020-04-03 00:51:53.634526+11:00
,111,4.0,0.0,0.0,Local transmission,0.0,Kyrgyzstan,1042020,2020-04-03 00:51:53.634526+11:00
,105,14.0,2.0,1.0,Local transmission,0.0,Montenegro,1042020,2020-04-03 00:51:53.634526+11:00
,68,4.0,0.0,0.0,Under investigation,0.0,Liechtenstein,1042020,2020-04-03 00:51:53.634526+11:00
,52,3.0,0.0,0.0,Local transmission,0.0,Monaco,1042020,2020-04-03 00:51:53.634526+11:00
,6,0.0,0.0,0.0,Under investigation,2.0,Holy See,1042020,2020-04-03 00:51:53.634526+11:00
,112,6.0,1.0,0.0,Local transmission,0.0,Kosovo[1],1042020,2020-04-03 00:51:53.634526+11:00
,69,0.0,0.0,0.0,Local transmission,1.0,Gibraltar,1042020,2020-04-03 00:51:53.634526+11:00
,63,0.0,2.0,0.0,Local transmission,2.0,Jersey,1042020,2020-04-03 00:51:53.634526+11:00
,60,15.0,1.0,1.0,Local transmission,0.0,Guernsey,1042020,2020-04-03 00:51:53.634526+11:00
,52,10.0,0.0,0.0,Local transmission,0.0,Isle of Man,1042020,2020-04-03 00:51:53.634526+11:00
,10,0.0,0.0,0.0,Under investigation,3.0,Greenland,1042020,2020-04-03 00:51:53.634526+11:00
,1636,565.0,38.0,9.0,Local transmission,0.0,India,1042020,2020-04-03 00:51:53.634526+11:00
,143,23.0,2.0,1.0,Local transmission,0.0,Sri Lanka,1042020,2020-04-03 00:51:53.634526+11:00
,54,5.0,6.0,1.0,Local transmission,0.0,Bangladesh,1042020,2020-04-03 00:51:53.634526+11:00
,18,1.0,0.0,0.0,Local transmission,0.0,Maldives,1042020,2020-04-03 00:51:53.634526+11:00
,15,5.0,1.0,1.0,Local transmission,0.0,Myanmar,1042020,2020-04-03 00:51:53.634526+11:00
,5,0.0,0.0,0.0,Imported cases only,3.0,Nepal,1042020,2020-04-03 00:51:53.634526+11:00
,4,0.0,0.0,0.0,Imported cases only,2.0,Bhutan,1042020,2020-04-03 00:51:53.634526+11:00
,1,0.0,0.0,0.0,Under investigation,11.0,Timor-Leste,1042020,2020-04-03 00:51:53.634526+11:00
,2039,174.0,26.0,1.0,Local transmission,0.0,Pakistan,1042020,2020-04-03 00:51:53.634526+11:00
,1563,110.0,10.0,2.0,Local transmission,0.0,Saudi Arabia,1042020,2020-04-03 00:51:53.634526+11:00
,781,88.0,2.0,1.0,Local transmission,0.0,Qatar,1042020,2020-04-03 00:51:53.634526+11:00
,710,54.0,46.0,5.0,Local transmission,0.0,Egypt,1042020,2020-04-03 00:51:53.634526+11:00
,694,64.0,50.0,4.0,Local transmission,0.0,Iraq,1042020,2020-04-03 00:51:53.634526+11:00
,664,53.0,6.0,1.0,Local transmission,0.0,United Arab Emirates,1042020,2020-04-03 00:51:53.634526+11:00
,638,64.0,36.0,3.0,Local transmission,0.0,Morocco,1042020,2020-04-03 00:51:53.634526+11:00
,567,52.0,4.0,0.0,Local transmission,0.0,Bahrain,1042020,2020-04-03 00:51:53.634526+11:00
,463,17.0,12.0,1.0,Local transmission,0.0,Lebanon,1042020,2020-04-03 00:51:53.634526+11:00
,394,32.0,10.0,1.0,Local transmission,0.0,Tunisia,1042020,2020-04-03 00:51:53.634526+11:00
,289,23.0,0.0,0.0,Local transmission,0.0,Kuwait,1042020,2020-04-03 00:51:53.634526+11:00
,274,6.0,5.0,0.0,Local transmission,0.0,Jordan,1042020,2020-04-03 00:51:53.634526+11:00
,210,31.0,1.0,1.0,Local transmission,0.0,Oman,1042020,2020-04-03 00:51:53.634526+11:00
,192,26.0,4.0,0.0,Local transmission,0.0,Afghanistan,1042020,2020-04-03 00:51:53.634526+11:00
,31,5.0,0.0,0.0,Local transmission,0.0,Djibouti,1042020,2020-04-03 00:51:53.634526+11:00
,10,2.0,0.0,0.0,Local transmission,0.0,Libya,1042020,2020-04-03 00:51:53.634526+11:00
,10,0.0,2.0,0.0,Imported cases only,1.0,Syrian Arab Republic,1042020,2020-04-03 00:51:53.634526+11:00
,7,1.0,2.0,0.0,Imported cases only,0.0,Sudan,1042020,2020-04-03 00:51:53.634526+11:00
,5,2.0,0.0,0.0,Imported cases only,0.0,Somalia,1042020,2020-04-03 00:51:53.634526+11:00
,7695,1378.0,89.0,23.0,Local transmission,0.0,Canada,1042020,2020-04-03 00:51:53.634526+11:00
,4579,323.0,159.0,23.0,Local transmission,0.0,Brazil,1042020,2020-04-03 00:51:53.634526+11:00
,2738,289.0,12.0,4.0,Local transmission,0.0,Chile,1042020,2020-04-03 00:51:53.634526+11:00
,2240,278.0,75.0,15.0,Local transmission,0.0,Ecuador,1042020,2020-04-03 00:51:53.634526+11:00
,1109,208.0,51.0,9.0,Local transmission,0.0,Dominican Republic,1042020,2020-04-03 00:51:53.634526+11:00
,1094,101.0,28.0,8.0,Local transmission,0.0,Mexico,1042020,2020-04-03 00:51:53.634526+11:00
,1065,213.0,24.0,13.0,Local transmission,0.0,Peru,1042020,2020-04-03 00:51:53.634526+11:00
,989,0.0,24.0,0.0,Local transmission,1.0,Panama,1042020,2020-04-03 00:51:53.634526+11:00
,966,146.0,24.0,4.0,Local transmission,0.0,Argentina,1042020,2020-04-03 00:51:53.634526+11:00
,798,96.0,14.0,4.0,Local transmission,0.0,Colombia,1042020,2020-04-03 00:51:53.634526+11:00
,320,11.0,1.0,1.0,Local transmission,0.0,Uruguay,1042020,2020-04-03 00:51:53.634526+11:00
,314,0.0,2.0,0.0,Local transmission,1.0,Costa Rica,1042020,2020-04-03 00:51:53.634526+11:00
,186,16.0,6.0,2.0,Local transmission,0.0,Cuba,1042020,2020-04-03 00:51:53.634526+11:00
,139,0.0,2.0,0.0,Local transmission,1.0,Honduras,1042020,2020-04-03 00:51:53.634526+11:00
,107,10.0,6.0,1.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",1042020,2020-04-03 00:51:53.634526+11:00
,85,3.0,3.0,0.0,Local transmission,0.0,Trinidad and Tobago,1042020,2020-04-03 00:51:53.634526+11:00
,65,1.0,3.0,0.0,Local transmission,0.0,Paraguay,1042020,2020-04-03 00:51:53.634526+11:00
,36,0.0,1.0,0.0,Local transmission,1.0,Guatemala,1042020,2020-04-03 00:51:53.634526+11:00
,36,0.0,1.0,0.0,Local transmission,1.0,Jamaica,1042020,2020-04-03 00:51:53.634526+11:00
,33,0.0,0.0,0.0,Local transmission,1.0,Barbados,1042020,2020-04-03 00:51:53.634526+11:00
,30,0.0,0.0,0.0,Local transmission,1.0,El Salvador,1042020,2020-04-03 00:51:53.634526+11:00
,15,0.0,0.0,0.0,Imported cases only,2.0,Haiti,1042020,2020-04-03 00:51:53.634526+11:00
,14,0.0,0.0,0.0,Local transmission,1.0,Bahamas,1042020,2020-04-03 00:51:53.634526+11:00
,12,4.0,2.0,1.0,Local transmission,0.0,Guyana,1042020,2020-04-03 00:51:53.634526+11:00
,11,0.0,0.0,0.0,Local transmission,5.0,Dominica,1042020,2020-04-03 00:51:53.634526+11:00
,9,0.0,0.0,0.0,Local transmission,1.0,Grenada,1042020,2020-04-03 00:51:53.634526+11:00
,9,0.0,0.0,0.0,Local transmission,1.0,Saint Lucia,1042020,2020-04-03 00:51:53.634526+11:00
,8,6.0,0.0,0.0,Imported cases only,0.0,Saint Kitts and Nevis,1042020,2020-04-03 00:51:53.634526+11:00
,8,0.0,0.0,0.0,Imported cases only,4.0,Suriname,1042020,2020-04-03 00:51:53.634526+11:00
,7,0.0,0.0,0.0,Imported cases only,4.0,Antigua and Barbuda,1042020,2020-04-03 00:51:53.634526+11:00
,4,0.0,1.0,0.0,Imported cases only,3.0,Nicaragua,1042020,2020-04-03 00:51:53.634526+11:00
,3,0.0,0.0,0.0,Local transmission,1.0,Belize,1042020,2020-04-03 00:51:53.634526+11:00
,1,0.0,0.0,0.0,Imported cases only,19.0,"Saint Vincent and theGrenadines",1042020,2020-04-03 00:51:53.634526+11:00
,119,8.0,2.0,0.0,Local transmission,0.0,Martinique,1042020,2020-04-03 00:51:53.634526+11:00
,114,8.0,5.0,1.0,Local transmission,0.0,Guadeloupe,1042020,2020-04-03 00:51:53.634526+11:00
,55,5.0,0.0,0.0,Local transmission,0.0,Aruba,1042020,2020-04-03 00:51:53.634526+11:00
,46,3.0,0.0,0.0,Local transmission,0.0,French Guiana,1042020,2020-04-03 00:51:53.634526+11:00
,30,0.0,0.0,0.0,Local transmission,1.0,"United States VirginIslands",1042020,2020-04-03 00:51:53.634526+11:00
,27,5.0,0.0,0.0,Local transmission,0.0,Bermuda,1042020,2020-04-03 00:51:53.634526+11:00
,18,0.0,2.0,1.0,Under investigation,1.0,Saint Martin,1042020,2020-04-03 00:51:53.634526+11:00
,12,0.0,1.0,0.0,Imported cases only,1.0,Cayman Islands,1042020,2020-04-03 00:51:53.634526+11:00
,11,0.0,1.0,0.0,Imported cases only,1.0,Curaçao,1042020,2020-04-03 00:51:53.634526+11:00
,6,0.0,0.0,0.0,Under investigation,1.0,Saint Barthélemy,1042020,2020-04-03 00:51:53.634526+11:00
,6,0.0,0.0,0.0,Imported cases only,1.0,Sint Maarten,1042020,2020-04-03 00:51:53.634526+11:00
,5,0.0,0.0,0.0,Imported cases only,4.0,Montserrat,1042020,2020-04-03 00:51:53.634526+11:00
,5,0.0,0.0,0.0,Local transmission,1.0,"Turks and CaicosIslands",1042020,2020-04-03 00:51:53.634526+11:00
,3,1.0,0.0,0.0,Imported cases only,0.0,British Virgin Islands,1042020,2020-04-03 00:51:53.634526+11:00
,2,0.0,0.0,0.0,Local transmission,5.0,Anguilla,1042020,2020-04-03 00:51:53.634526+11:00
,584,73.0,35.0,4.0,Local transmission,0.0,Algeria,1042020,2020-04-03 00:51:53.634526+11:00
,261,15.0,14.0,2.0,Local transmission,0.0,Burkina Faso,1042020,2020-04-03 00:51:53.634526+11:00
,175,13.0,0.0,0.0,Local transmission,0.0,Senegal,1042020,2020-04-03 00:51:53.634526+11:00
,169,0.0,0.0,0.0,Local transmission,1.0,Cote d’Ivoire,1042020,2020-04-03 00:51:53.634526+11:00
,152,0.0,5.0,0.0,Local transmission,2.0,Ghana,1042020,2020-04-03 00:51:53.634526+11:00
,143,36.0,5.0,3.0,Local transmission,0.0,Mauritius,1042020,2020-04-03 00:51:53.634526+11:00
,111,0.0,1.0,0.0,Local transmission,1.0,Nigeria,1042020,2020-04-03 00:51:53.634526+11:00
,109,11.0,8.0,0.0,Local transmission,0.0,Democratic Republic,1042020,2020-04-03 00:51:53.634526+11:00
,75,5.0,0.0,0.0,Local transmission,0.0,Rwanda,1042020,2020-04-03 00:51:53.634526+11:00
,53,7.0,0.0,0.0,Local transmission,0.0,Madagascar,1042020,2020-04-03 00:51:53.634526+11:00
,50,12.0,1.0,0.0,Local transmission,0.0,Kenya,1042020,2020-04-03 00:51:53.634526+11:00
,35,0.0,0.0,0.0,Local transmission,1.0,Zambia,1042020,2020-04-03 00:51:53.634526+11:00
,34,0.0,1.0,0.0,Local transmission,1.0,Togo,1042020,2020-04-03 00:51:53.634526+11:00
,33,0.0,0.0,0.0,Local transmission,2.0,Uganda,1042020,2020-04-03 00:51:53.634526+11:00
,26,3.0,0.0,0.0,Local transmission,0.0,Ethiopia,1042020,2020-04-03 00:51:53.634526+11:00
,20,0.0,3.0,0.0,Local transmission,2.0,Niger,1042020,2020-04-03 00:51:53.634526+11:00
,19,0.0,0.0,0.0,Imported cases only,4.0,Congo,1042020,2020-04-03 00:51:53.634526+11:00
,19,0.0,1.0,1.0,Under investigation,1.0,United Republic of,1042020,2020-04-03 00:51:53.634526+11:00
,18,0.0,0.0,0.0,Local transmission,3.0,Mali,1042020,2020-04-03 00:51:53.634526+11:00
,16,0.0,0.0,0.0,Local transmission,2.0,Guinea,1042020,2020-04-03 00:51:53.634526+11:00
,14,0.0,0.0,0.0,Local transmission,1.0,Equatorial Guinea,1042020,2020-04-03 00:51:53.634526+11:00
,11,0.0,0.0,0.0,Imported cases only,2.0,Namibia,1042020,2020-04-03 00:51:53.634526+11:00
,9,3.0,0.0,0.0,Imported cases only,0.0,Benin,1042020,2020-04-03 00:51:53.634526+11:00
,9,0.0,0.0,0.0,Imported cases only,4.0,Eswatini,1042020,2020-04-03 00:51:53.634526+11:00
,9,7.0,0.0,0.0,Imported cases only,0.0,Guinea-Bissau,1042020,2020-04-03 00:51:53.634526+11:00
,8,0.0,0.0,0.0,Local transmission,3.0,Mozambique,1042020,2020-04-03 00:51:53.634526+11:00
,8,0.0,0.0,0.0,Imported cases only,2.0,Seychelles,1042020,2020-04-03 00:51:53.634526+11:00
,8,3.0,1.0,0.0,Local transmission,0.0,Zimbabwe,1042020,2020-04-03 00:51:53.634526+11:00
,7,5.0,2.0,2.0,Imported cases only,0.0,Angola,1042020,2020-04-03 00:51:53.634526+11:00
,7,2.0,0.0,0.0,Imported cases only,0.0,Chad,1042020,2020-04-03 00:51:53.634526+11:00
,7,0.0,1.0,0.0,Imported cases only,4.0,Gabon,1042020,2020-04-03 00:51:53.634526+11:00
,6,0.0,0.0,0.0,Imported cases only,4.0,Central African,1042020,2020-04-03 00:51:53.634526+11:00
,6,0.0,0.0,0.0,Imported cases only,5.0,Eritrea,1042020,2020-04-03 00:51:53.634526+11:00
,5,0.0,1.0,0.0,Imported cases only,4.0,Cabo Verde,1042020,2020-04-03 00:51:53.634526+11:00
,5,0.0,0.0,0.0,Imported cases only,3.0,Mauritania,1042020,2020-04-03 00:51:53.634526+11:00
,3,3.0,0.0,0.0,Imported cases only,0.0,Botswana,1042020,2020-04-03 00:51:53.634526+11:00
,3,0.0,1.0,0.0,Imported cases only,3.0,Gambia,1042020,2020-04-03 00:51:53.634526+11:00
,3,0.0,0.0,0.0,Local transmission,10.0,Liberia,1042020,2020-04-03 00:51:53.634526+11:00
,2,2.0,0.0,0.0,Imported cases only,0.0,Burundi,1042020,2020-04-03 00:51:53.634526+11:00
,1,1.0,0.0,0.0,Imported cases only,0.0,Sierra Leone,1042020,2020-04-03 00:51:53.634526+11:00
,247,40.0,0.0,0.0,Local transmission,0.0,Réunion,1042020,2020-04-03 00:51:53.634526+11:00
,101,19.0,0.0,0.0,Local transmission,0.0,Mayotte,1042020,2020-04-03 00:51:53.634526+11:00
,712,0.0,7.0,0.0,Local transmission,16.0,conveyance (Diamond,1042020,2020-04-03 00:51:53.634526+11:00
,82545,98,3314,4,Local transmission,0,China,31032020,2020-04-03 00:52:06.847773+11:00
,9786,125,162,4,Local transmission,0,Republic of Korea,31032020,2020-04-03 00:52:06.847773+11:00
,4359,393,18,2,Local transmission,0,Australia,31032020,2020-04-03 00:52:06.847773+11:00
,2626,156,37,3,Local transmission,0,Malaysia,31032020,2020-04-03 00:52:06.847773+11:00
,1953,87,56,2,Local transmission,0,Japan,31032020,2020-04-03 00:52:06.847773+11:00
,1546,128,78,7,Local transmission,0,Philippines,31032020,2020-04-03 00:52:06.847773+11:00
,879,35,3,0,Local transmission,0,Singapore,31032020,2020-04-03 00:52:06.847773+11:00
,600,48,1,0,Local transmission,0,New Zealand,31032020,2020-04-03 00:52:06.847773+11:00
,203,15,0,0,Local transmission,0,Viet Nam,31032020,2020-04-03 00:52:06.847773+11:00
,127,1,1,0,Local transmission,0,Brunei Darussalam,31032020,2020-04-03 00:52:06.847773+11:00
,107,4,0,0,Local transmission,0,Cambodia,31032020,2020-04-03 00:52:06.847773+11:00
,12,0,0,0,Imported cases only,3,Mongolia,31032020,2020-04-03 00:52:06.847773+11:00
,8,0,0,0,Local transmission,1,Democratic Republic,31032020,2020-04-03 00:52:06.847773+11:00
,5,0,0,0,Local transmission,5,Fiji,31032020,2020-04-03 00:52:06.847773+11:00
,1,0,0,0,Imported cases only,10,Papua New Guinea,31032020,2020-04-03 00:52:06.847773+11:00
,58,2,1,0,Local transmission,0,Guam,31032020,2020-04-03 00:52:06.847773+11:00
,36,1,0,0,Local transmission,0,French Polynesia,31032020,2020-04-03 00:52:06.847773+11:00
,15,0,0,0,Local transmission,3,New Caledonia,31032020,2020-04-03 00:52:06.847773+11:00
,2,0,0,0,Under investigation,2,the),31032020,2020-04-03 00:52:06.847773+11:00
,101739,4050,11591,810,Local transmission,0,Italy,31032020,2020-04-03 00:52:06.847773+11:00
,85195,6398,7340,812,Local transmission,0,Spain,31032020,2020-04-03 00:52:06.847773+11:00
,61913,4615,583,128,Local transmission,0,Germany,31032020,2020-04-03 00:52:06.847773+11:00
,43977,4335,3017,415,Local transmission,0,France,31032020,2020-04-03 00:52:06.847773+11:00
,22145,2619,1408,180,Local transmission,0,The United Kingdom,31032020,2020-04-03 00:52:06.847773+11:00
,15412,1138,295,38,Local transmission,0,Switzerland,31032020,2020-04-03 00:52:06.847773+11:00
,11899,1063,513,82,Local transmission,0,Belgium,31032020,2020-04-03 00:52:06.847773+11:00
,11750,884,864,93,Local transmission,0,Netherlands,31032020,2020-04-03 00:52:06.847773+11:00
,10827,1556,168,37,Local transmission,0,Turkey,31032020,2020-04-03 00:52:06.847773+11:00
,9618,805,108,22,Local transmission,0,Austria,31032020,2020-04-03 00:52:06.847773+11:00
,6408,446,140,21,Local transmission,0,Portugal,31032020,2020-04-03 00:52:06.847773+11:00
,4831,584,17,2,Local transmission,0,Israel,31032020,2020-04-03 00:52:06.847773+11:00
,4226,124,26,4,Local transmission,0,Norway,31032020,2020-04-03 00:52:06.847773+11:00
,4028,328,146,36,Local transmission,0,Sweden,31032020,2020-04-03 00:52:06.847773+11:00
,3002,173,24,8,Local transmission,0,Czechia,31032020,2020-04-03 00:52:06.847773+11:00
,2910,295,54,8,Local transmission,0,Ireland,31032020,2020-04-03 00:52:06.847773+11:00
,2577,182,77,5,Local transmission,0,Denmark,31032020,2020-04-03 00:52:06.847773+11:00
,2055,193,31,9,Local transmission,0,Poland,31032020,2020-04-03 00:52:06.847773+11:00
,1988,38,22,1,Local transmission,0,Luxembourg,31032020,2020-04-03 00:52:06.847773+11:00
,1837,303.0,9.0,0.0,Local transmission,0.0,Russian Federation,31032020,2020-04-03 00:52:06.847773+11:00
,1313,95.0,13.0,2.0,Local transmission,0.0,Finland,31032020,2020-04-03 00:52:06.847773+11:00
,1212,56.0,43.0,5.0,Local transmission,0.0,Greece,31032020,2020-04-03 00:52:06.847773+11:00
,1086,66.0,2.0,0.0,Local transmission,0.0,Iceland,31032020,2020-04-03 00:52:06.847773+11:00
,790,77.0,6.0,0.0,Local transmission,0.0,Croatia,31032020,2020-04-03 00:52:06.847773+11:00
,785,44.0,13.0,0.0,Local transmission,0.0,Serbia,31032020,2020-04-03 00:52:06.847773+11:00
,763,33.0,11.0,0.0,Local transmission,0.0,Slovenia,31032020,2020-04-03 00:52:06.847773+11:00
,715,36.0,3.0,0.0,Local transmission,0.0,Estonia,31032020,2020-04-03 00:52:06.847773+11:00
,549,69.0,13.0,2.0,Local transmission,0.0,Ukraine,31032020,2020-04-03 00:52:06.847773+11:00
,484,0.0,7.0,0.0,Local transmission,1.0,Lithuania,31032020,2020-04-03 00:52:06.847773+11:00
,482,0.0,3.0,0.0,Local transmission,1.0,Armenia,31032020,2020-04-03 00:52:06.847773+11:00
,447,0.0,15.0,0.0,Local transmission,1.0,Hungary,31032020,2020-04-03 00:52:06.847773+11:00
,376,0.0,0.0,0.0,Local transmission,1.0,Latvia,31032020,2020-04-03 00:52:06.847773+11:00
,370,29.0,8.0,2.0,Local transmission,0.0,Andorra,31032020,2020-04-03 00:52:06.847773+11:00
,359,34.0,9.0,3.0,Local transmission,0.0,"Bosnia andHerzegovina",31032020,2020-04-03 00:52:06.847773+11:00
,359,13.0,8.0,0.0,Local transmission,0.0,Bulgaria,31032020,2020-04-03 00:52:06.847773+11:00
,336,0.0,0.0,0.0,Local transmission,1.0,Slovakia,31032020,2020-04-03 00:52:06.847773+11:00
,312,18.0,1.0,0.0,Local transmission,0.0,Kazakhstan,31032020,2020-04-03 00:52:06.847773+11:00
,298,35.0,2.0,0.0,Local transmission,0.0,Republic of Moldova,31032020,2020-04-03 00:52:06.847773+11:00
,285,26.0,7.0,1.0,Local transmission,0.0,North Macedonia,31032020,2020-04-03 00:52:06.847773+11:00
,273,83.0,4.0,0.0,Local transmission,0.0,Azerbaijan,31032020,2020-04-03 00:52:06.847773+11:00
