Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number
571.0,39.0,3.0,0.0,Local transmission,0.0,Armenia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
525.0,33.0,20.0,4.0,Local transmission,0.0,Hungary,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
464.0,51.0,13.0,1.0,Local transmission,0.0,"Bosnia andHerzegovina",02/04/2020,2020-04-03 16:05:51.519785+11:00,73
446.0,48.0,0.0,0.0,Local transmission,0.0,Latvia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
423.0,70.0,5.0,2.0,Local transmission,0.0,Republic of Moldova,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
422.0,23.0,10.0,2.0,Local transmission,0.0,Bulgaria,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
400.0,37.0,0.0,0.0,Local transmission,0.0,Slovakia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
396.0,20.0,13.0,1.0,Local transmission,0.0,Andorra,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
386.0,38.0,3.0,1.0,Local transmission,0.0,Kazakhstan,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
359.0,61.0,5.0,0.0,Local transmission,0.0,Azerbaijan,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
354.0,25.0,11.0,2.0,Local transmission,0.0,North Macedonia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
320.0,58.0,9.0,1.0,Local transmission,0.0,Cyprus,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
277.0,34.0,15.0,2.0,Local transmission,0.0,Albania,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
236.0,0.0,28.0,2.0,Local transmission,1.0,San Marino,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
192.0,40.0,2.0,2.0,Local transmission,0.0,Belarus,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
190.0,17.0,2.0,0.0,Local transmission,0.0,Uzbekistan,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
188.0,21.0,0.0,0.0,Local transmission,0.0,Malta,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
121.0,6.0,0.0,0.0,Local transmission,0.0,Georgia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
120.0,15.0,2.0,0.0,Local transmission,0.0,Montenegro,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
115.0,4.0,0.0,0.0,Local transmission,0.0,Kyrgyzstan,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
72.0,4.0,0.0,0.0,Under investigation,0.0,Liechtenstein,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
37.0,0.0,0.0,0.0,Local transmission,1.0,Monaco,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
6.0,0.0,0.0,0.0,Under investigation,3.0,Holy See,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
125.0,13.0,1.0,0.0,Local transmission,0.0,Kosovo[1],02/04/2020,2020-04-03 16:05:51.519785+11:00,73
69.0,0.0,0.0,0.0,Local transmission,2.0,Gibraltar,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
81.0,18.0,2.0,0.0,Local transmission,0.0,Jersey,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
78.0,18.0,1.0,0.0,Local transmission,0.0,Guernsey,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
65.0,13.0,0.0,0.0,Local transmission,0.0,Isle of Man,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
10.0,0.0,0.0,0.0,Under investigation,4.0,Greenland,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1677.0,149.0,157.0,21.0,Local transmission,0.0,Indonesia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1636.0,0.0,38.0,0.0,Local transmission,1.0,India,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
54.0,0.0,6.0,0.0,Local transmission,1.0,Bangladesh,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
18.0,0.0,0.0,0.0,Local transmission,1.0,Maldives,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
15.0,0.0,1.0,0.0,Local transmission,1.0,Myanmar,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
5.0,0.0,0.0,0.0,Imported cases only,4.0,Nepal,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
4.0,0.0,0.0,0.0,Imported cases only,3.0,Bhutan,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1.0,0.0,0.0,0.0,Under investigation,12.0,Timor-Leste,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
2291.0,252.0,31.0,5.0,Local transmission,0.0,Pakistan,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1720.0,157.0,16.0,6.0,Local transmission,0.0,Saudi Arabia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
835.0,54.0,2.0,0.0,Local transmission,0.0,Qatar,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
814.0,150.0,8.0,2.0,Local transmission,0.0,United Arab Emirates,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
779.0,69.0,52.0,6.0,Local transmission,0.0,Egypt,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
728.0,34.0,52.0,2.0,Local transmission,0.0,Iraq,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
676.0,38.0,39.0,3.0,Local transmission,0.0,Morocco,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
569.0,2.0,4.0,0.0,Local transmission,0.0,Bahrain,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
479.0,16.0,12.0,0.0,Local transmission,0.0,Lebanon,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
423.0,29.0,12.0,2.0,Local transmission,0.0,Tunisia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
317.0,28.0,0.0,0.0,Local transmission,0.0,Kuwait,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
278.0,4.0,5.0,0.0,Local transmission,0.0,Jordan,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
235.0,43.0,4.0,0.0,Local transmission,0.0,Afghanistan,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
231.0,21.0,1.0,0.0,Local transmission,0.0,Oman,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
34.0,3.0,0.0,0.0,Local transmission,0.0,Djibouti,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
10.0,0.0,0.0,0.0,Local transmission,1.0,Libya,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
10.0,0.0,3.0,1.0,Imported cases only,2.0,Syrian Arab Republic,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
7.0,0.0,2.0,0.0,Imported cases only,1.0,Sudan,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
5.0,0.0,0.0,0.0,Imported cases only,1.0,Somalia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
9005.0,1310.0,105.0,16.0,Local transmission,0.0,Canada,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
5717.0,1138.0,201.0,42.0,Local transmission,0.0,Brazil,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
3031.0,293.0,16.0,4.0,Local transmission,0.0,Chile,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
2372.0,132.0,146.0,71.0,Local transmission,0.0,Ecuador,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1323.0,258.0,24.0,0.0,Local transmission,0.0,Peru,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1284.0,175.0,57.0,6.0,Local transmission,0.0,Dominican Republic,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1215.0,121.0,29.0,1.0,Local transmission,0.0,Mexico,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1181.0,192.0,30.0,6.0,Local transmission,0.0,Panama,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1054.0,88.0,27.0,3.0,Local transmission,0.0,Argentina,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
906.0,108.0,16.0,2.0,Local transmission,0.0,Colombia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
347.0,33.0,2.0,0.0,Local transmission,0.0,Costa Rica,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
338.0,18.0,2.0,1.0,Local transmission,0.0,Uruguay,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
212.0,26.0,6.0,0.0,Local transmission,0.0,Cuba,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
172.0,33.0,10.0,8.0,Local transmission,0.0,Honduras,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
115.0,8.0,7.0,1.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",02/04/2020,2020-04-03 16:05:51.519785+11:00,73
89.0,4.0,5.0,2.0,Local transmission,0.0,Trinidad and Tobago,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
69.0,4.0,3.0,0.0,Local transmission,0.0,Paraguay,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
39.0,3.0,1.0,0.0,Local transmission,0.0,Guatemala,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
38.0,2.0,1.0,0.0,Local transmission,0.0,Jamaica,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
33.0,0.0,0.0,0.0,Local transmission,2.0,Barbados,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
32.0,2.0,1.0,1.0,Local transmission,0.0,El Salvador,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
19.0,7.0,2.0,0.0,Local transmission,0.0,Guyana,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
16.0,1.0,0.0,0.0,Imported cases only,0.0,Haiti,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
15.0,1.0,0.0,0.0,Local transmission,0.0,Bahamas,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
13.0,4.0,0.0,0.0,Local transmission,0.0,Saint Lucia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
11.0,0.0,0.0,0.0,Local transmission,6.0,Dominica,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
9.0,0.0,0.0,0.0,Local transmission,2.0,Grenada,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
8.0,0.0,0.0,0.0,Imported cases only,1.0,Saint Kitts and Nevis,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
8.0,0.0,0.0,0.0,Imported cases only,5.0,Suriname,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
7.0,0.0,0.0,0.0,Imported cases only,5.0,Antigua and Barbuda,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
5.0,1.0,1.0,0.0,Imported cases only,0.0,Nicaragua,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
3.0,0.0,0.0,0.0,Local transmission,2.0,Belize,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
1.0,0.0,0.0,0.0,Imported cases only,20.0,"Saint Vincent and theGrenadines",02/04/2020,2020-04-03 16:05:51.519785+11:00,73
128.0,9.0,3.0,1.0,Local transmission,0.0,Martinique,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
125.0,11.0,6.0,1.0,Local transmission,0.0,Guadeloupe,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
55.0,0.0,0.0,0.0,Local transmission,1.0,Aruba,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
51.0,5.0,0.0,0.0,Local transmission,0.0,French Guiana,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
30.0,0.0,0.0,0.0,Local transmission,2.0,"United States VirginIslands",02/04/2020,2020-04-03 16:05:51.519785+11:00,73
32.0,5.0,0.0,0.0,Local transmission,0.0,Bermuda,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
6.0,0.0,0.0,0.0,Imported cases only,2.0,Sint Maarten,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
14.0,2.0,1.0,0.0,Local transmission,0.0,Cayman Islands,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
11.0,0.0,1.0,0.0,Imported cases only,2.0,Curaçao,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
6.0,0.0,0.0,0.0,Under investigation,2.0,Saint Barthélemy,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
21.0,3.0,2.0,0.0,Under investigation,0.0,Saint Martin,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
5.0,0.0,0.0,0.0,Imported cases only,5.0,Montserrat,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
5.0,0.0,0.0,0.0,Local transmission,2.0,"Turks and CaicosIslands",02/04/2020,2020-04-03 16:05:51.519785+11:00,73
3.0,0.0,0.0,0.0,Imported cases only,1.0,British Virgin Islands,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
2.0,0.0,0.0,0.0,Local transmission,6.0,Anguilla,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
847.0,263.0,58.0,23.0,Local transmission,0.0,Algeria,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
261.0,0.0,14.0,0.0,Local transmission,1.0,Burkina Faso,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
195.0,43.0,5.0,0.0,Local transmission,0.0,Ghana,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
190.0,21.0,0.0,0.0,Local transmission,0.0,Côte d’Ivoire,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
190.0,15.0,1.0,1.0,Local transmission,0.0,Senegal,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
154.0,11.0,5.0,0.0,Local transmission,0.0,Mauritius,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
139.0,28.0,2.0,1.0,Local transmission,0.0,Nigeria,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
123.0,14.0,11.0,3.0,Local transmission,0.0,Democratic Republic,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
82.0,7.0,0.0,0.0,Local transmission,0.0,Rwanda,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
81.0,31.0,1.0,0.0,Local transmission,0.0,Kenya,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
74.0,54.0,5.0,2.0,Local transmission,0.0,Niger,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
53.0,0.0,0.0,0.0,Local transmission,1.0,Madagascar,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
44.0,11.0,0.0,0.0,Local transmission,0.0,Uganda,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
36.0,2.0,2.0,1.0,Local transmission,0.0,Togo,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
36.0,1.0,0.0,0.0,Local transmission,0.0,Zambia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
30.0,14.0,0.0,0.0,Local transmission,0.0,Guinea,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
28.0,10.0,0.0,0.0,Local transmission,0.0,Mali,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
26.0,0.0,0.0,0.0,Local transmission,1.0,Ethiopia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
22.0,3.0,2.0,2.0,Local transmission,0.0,Congo,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
20.0,1.0,1.0,0.0,Local transmission,0.0,United Republic of,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
15.0,9.0,0.0,0.0,Imported cases only,0.0,Eritrea,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
14.0,0.0,0.0,0.0,Local transmission,2.0,Equatorial Guinea,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
13.0,4.0,0.0,0.0,Imported cases only,0.0,Benin,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
11.0,0.0,0.0,0.0,Imported cases only,3.0,Namibia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
10.0,2.0,0.0,0.0,Local transmission,0.0,Mozambique,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
10.0,2.0,0.0,0.0,Imported cases only,0.0,Seychelles,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
9.0,0.0,0.0,0.0,Imported cases only,5.0,Eswatini,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
9.0,0.0,0.0,0.0,Imported cases only,1.0,Guinea-Bissau,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
8.0,1.0,2.0,0.0,Imported cases only,0.0,Angola,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
8.0,2.0,0.0,0.0,Imported cases only,0.0,Central African,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
8.0,0.0,1.0,0.0,Local transmission,1.0,Zimbabwe,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
7.0,0.0,0.0,0.0,Imported cases only,1.0,Chad,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
7.0,0.0,1.0,0.0,Imported cases only,5.0,Gabon,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
6.0,3.0,0.0,0.0,Local transmission,0.0,Liberia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
5.0,0.0,1.0,0.0,Imported cases only,5.0,Cabo Verde,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
5.0,0.0,0.0,0.0,Imported cases only,4.0,Mauritania,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
3.0,0.0,1.0,1.0,Imported cases only,1.0,Botswana,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
3.0,0.0,1.0,0.0,Imported cases only,4.0,Gambia,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
2.0,0.0,0.0,0.0,Imported cases only,1.0,Burundi,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
2.0,1.0,0.0,0.0,Imported cases only,0.0,Sierra Leone,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
281.0,34.0,0.0,0.0,Local transmission,0.0,Réunion,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
116.0,15.0,2.0,2.0,Local transmission,0.0,Mayotte,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
712.0,0.0,11.0,0.0,Local transmission,17.0,conveyance (Diamond,02/04/2020,2020-04-03 16:05:51.519785+11:00,73
2311.0,256.0,33.0,2.0,Local transmission,0.0,Poland,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
2245.0,293.0,69.0,25.0,Local transmission,0.0,Romania,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
2178.0,190.0,23.0,1.0,Local transmission,0.0,Luxembourg,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
1384.0,71.0,17.0,4.0,Local transmission,0.0,Finland,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
1314.0,102.0,49.0,6.0,Local transmission,0.0,Greece,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
1135.0,49.0,2.0,0.0,Local transmission,0.0,Iceland,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
900.0,115.0,13.0,0.0,Local transmission,0.0,Serbia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
867.0,77.0,6.0,0.0,Local transmission,0.0,Croatia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
814.0,51.0,13.0,2.0,Local transmission,0.0,Slovenia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
745.0,30.0,4.0,1.0,Local transmission,0.0,Estonia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
669.0,120.0,17.0,4.0,Local transmission,0.0,Ukraine,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
533.0,49.0,7.0,0.0,Local transmission,0.0,Lithuania,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
532.0,50.0,3.0,0.0,Local transmission,0.0,Armenia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
492.0,45.0,16.0,1.0,Local transmission,0.0,Hungary,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
413.0,54.0,12.0,3.0,Local transmission,0.0,"Bosnia andHerzegovina",01/04/2020,2020-04-03 16:06:06.484125+11:00,72
399.0,40.0,8.0,0.0,Local transmission,0.0,Bulgaria,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
398.0,22.0,0.0,0.0,Local transmission,0.0,Latvia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
376.0,6.0,12.0,4.0,Local transmission,0.0,Andorra,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
363.0,27.0,0.0,0.0,Local transmission,0.0,Slovakia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
353.0,55.0,3.0,1.0,Local transmission,0.0,Republic of Moldova,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
348.0,36.0,2.0,1.0,Local transmission,0.0,Kazakhstan,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
329.0,44.0,9.0,2.0,Local transmission,0.0,North Macedonia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
298.0,25.0,5.0,1.0,Local transmission,0.0,Azerbaijan,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
262.0,32.0,8.0,1.0,Local transmission,0.0,Cyprus,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
243.0,20.0,13.0,2.0,Local transmission,0.0,Albania,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
236.0,6.0,26.0,1.0,Local transmission,0.0,San Marino,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
173.0,24.0,2.0,0.0,Local transmission,0.0,Uzbekistan,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
167.0,11.0,0.0,0.0,Local transmission,0.0,Malta,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
152.0,0.0,0.0,0.0,Local transmission,2.0,Belarus,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
