Territory/Area,confirmed cases,confirmed new cases,deaths,new deaths,classification,reported case,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case
Congo,,,,,,,19,0,0,0.0,Imported cases only,4.0
United Republic of,,,,,,,19,0,1,1.0,Under investigation,1.0
Mali,,,,,,,18,0,0,0.0,Local transmission,3.0
Guinea,,,,,,,16,0,0,0.0,Local transmission,2.0
Equatorial Guinea,,,,,,,14,0,0,0.0,Local transmission,1.0
Namibia,,,,,,,11,0,0,0.0,Imported cases only,2.0
Benin,,,,,,,9,3,0,0.0,Imported cases only,0.0
Eswatini,,,,,,,9,0,0,0.0,Imported cases only,4.0
Guinea-Bissau,,,,,,,9,7,0,0.0,Imported cases only,0.0
Mozambique,,,,,,,8,0,0,0.0,Local transmission,3.0
Seychelles,,,,,,,8,0,0,0.0,Imported cases only,2.0
Zimbabwe,,,,,,,8,3,1,0.0,Local transmission,0.0
Angola,,,,,,,7,5,2,2.0,Imported cases only,0.0
Chad,,,,,,,7,2,0,0.0,Imported cases only,0.0
Gabon,,,,,,,7,0,1,0.0,Imported cases only,4.0
Central African,,,,,,,6,0,0,0.0,Imported cases only,4.0
Eritrea,,,,,,,6,0,0,0.0,Imported cases only,5.0
Cabo Verde,,,,,,,5,0,1,0.0,Imported cases only,4.0
Mauritania,,,,,,,5,0,0,0.0,Imported cases only,3.0
Botswana,,,,,,,3,3,0,0.0,Imported cases only,0.0
Gambia,,,,,,,3,0,1,0.0,Imported cases only,3.0
Liberia,,,,,,,3,0,0,0.0,Local transmission,10.0
Burundi,,,,,,,2,2,0,0.0,Imported cases only,0.0
Sierra Leone,,,,,,,1,1,0,0.0,Imported cases only,0.0
Réunion,,,,,,,247,40,0,0.0,Local transmission,0.0
Mayotte,,,,,,,101,19,0,0.0,Local transmission,0.0
conveyance (Diamond,,,,,,,712,0,7,0.0,Local transmission,16.0
