Territory/Area,confirmed cases,confirmed new cases,deaths,new deaths,classification,reported case,date
Saint Lucia,9,5.0,0.0,0.0,Local transmission,0.0,31/03/2020
Guyana,8,3.0,1.0,0.0,Local transmission,0.0,31/03/2020
Suriname,8,0.0,0.0,0.0,Imported cases only,3.0,31/03/2020
Antigua and Barbuda,7,0.0,0.0,0.0,Imported cases only,3.0,31/03/2020
Nicaragua,4,0.0,1.0,0.0,Imported cases only,2.0,31/03/2020
Belize,3,1.0,0.0,0.0,Local transmission,0.0,31/03/2020
Saint Kitts and Nevis,2,0.0,0.0,0.0,Imported cases only,0.0,31/03/2020
"Saint Vincent and theGrenadines",1,0.0,0.0,0.0,Imported cases only,18.0,31/03/2020
,Territories**,,,,,,31/03/2020
Puerto Rico,174,110.0,6.0,4.0,Imported cases only,0.0,31/03/2020
Martinique,111,6.0,2.0,0.0,Local transmission,0.0,31/03/2020
Guadeloupe,106,10.0,4.0,2.0,Imported cases only,0.0,31/03/2020
Aruba,50,4.0,0.0,0.0,Local transmission,0.0,31/03/2020
French Guiana,43,12.0,0.0,0.0,Local transmission,0.0,31/03/2020
"United States VirginIslands",30,8.0,0.0,0.0,Imported cases only,0.0,31/03/2020
Bermuda,22,0.0,0.0,0.0,Local transmission,1.0,31/03/2020
Saint Martin,18,12.0,1.0,1.0,Under investigation,0.0,31/03/2020
Curaçao,11,4.0,1.0,0.0,Imported cases only,0.0,31/03/2020
Dominica,11,0.0,0.0,0.0,Local transmission,4.0,31/03/2020
Saint Barthélemy,6,1.0,0.0,0.0,Under investigation,0.0,31/03/2020
Sint Maarten,6,3.0,0.0,0.0,Imported cases only,0.0,31/03/2020
Montserrat,5,0.0,0.0,0.0,Imported cases only,3.0,31/03/2020
"Turks and CaicosIslands",5,1.0,0.0,0.0,Local transmission,0.0,31/03/2020
Anguilla,2,0.0,0.0,0.0,Local transmission,4.0,31/03/2020
British Virgin Islands,2,0.0,0.0,0.0,Imported cases only,4.0,31/03/2020
,African Region,,,,,,31/03/2020
South Africa,1326,46.0,3.0,2.0,Local transmission,0.0,31/03/2020
Algeria,511,57.0,31.0,2.0,Local transmission,0.0,31/03/2020
Burkina Faso,246,24.0,12.0,9.0,Local transmission,0.0,31/03/2020
Cote d’Ivoire,169,4.0,0.0,0.0,Local transmission,0.0,31/03/2020
Senegal,162,20.0,0.0,0.0,Local transmission,0.0,31/03/2020
Ghana,152,0.0,5.0,0.0,Local transmission,1.0,31/03/2020
Cameroon,139,26.0,6.0,4.0,Local transmission,0.0,31/03/2020
Nigeria,111,46.0,1.0,0.0,Local transmission,0.0,31/03/2020
Mauritius,107,5.0,2.0,0.0,Local transmission,0.0,31/03/2020
"Democratic Republicof the Congo",98,17.0,8.0,0.0,Local transmission,0.0,31/03/2020
Rwanda,70,0.0,0.0,0.0,Local transmission,1.0,31/03/2020
Madagascar,46,9.0,0.0,0.0,Imported cases only,0.0,31/03/2020
Kenya,38,13.0,1.0,0.0,Local transmission,0.0,31/03/2020
Zambia,35,19.0,0.0,0.0,Local transmission,0.0,31/03/2020
Togo,34,6.0,1.0,0.0,Local transmission,0.0,31/03/2020
Uganda,33,0.0,0.0,0.0,Local transmission,1.0,31/03/2020
Ethiopia,23,2.0,0.0,0.0,Local transmission,0.0,31/03/2020
Niger,20,0.0,3.0,0.0,Local transmission,1.0,31/03/2020
Congo,19,0.0,0.0,0.0,Imported cases only,3.0,31/03/2020
"United Republic ofTanzania",19,5.0,0.0,0.0,Under investigation,0.0,31/03/2020
Mali,18,0.0,0.0,0.0,Local transmission,2.0,31/03/2020
Equatorial Guinea,14.0,1.0,0.0,0.0,Local transmission,0.0,31/03/2020
Namibia,11.0,0.0,0.0,0.0,Imported cases only,1.0,31/03/2020
Eswatini,9.0,0.0,0.0,0.0,Imported cases only,3.0,31/03/2020
Mozambique,8.0,0.0,0.0,0.0,Local transmission,2.0,31/03/2020
Seychelles,8.0,0.0,0.0,0.0,Imported cases only,1.0,31/03/2020
Gabon,7.0,0.0,1.0,0.0,Imported cases only,3.0,31/03/2020
Benin,6.0,0.0,0.0,0.0,Imported cases only,4.0,31/03/2020
Central African,,,,,,,31/03/2020
Republic,6.0,0.0,0.0,0.0,Imported cases only,3.0,31/03/2020
Eritrea,6.0,0.0,0.0,0.0,Imported cases only,4.0,31/03/2020
Cabo Verde,5.0,0.0,1.0,0.0,Imported cases only,3.0,31/03/2020
Chad,5.0,0.0,0.0,0.0,Imported cases only,4.0,31/03/2020
Mauritania,5.0,0.0,0.0,0.0,Imported cases only,2.0,31/03/2020
Zimbabwe,5.0,0.0,1.0,0.0,Local transmission,3.0,31/03/2020
Gambia,3.0,0.0,1.0,0.0,Imported cases only,2.0,31/03/2020
Liberia,3.0,0.0,0.0,0.0,Local transmission,9.0,31/03/2020
Angola,2.0,0.0,0.0,0.0,Imported cases only,9.0,31/03/2020
Guinea-Bissau,2.0,0.0,0.0,0.0,Imported cases only,5.0,31/03/2020
Territories**,,,,,,,31/03/2020
Réunion,207.0,0.0,0.0,0.0,Local transmission,1.0,31/03/2020
Mayotte,82.0,0.0,0.0,0.0,Local transmission,1.0,31/03/2020
Subtotal for all,,,,,,,31/03/2020
,750178.0,57610.0,36398.0,3301.0,,,31/03/2020
regions,,,,,,,31/03/2020
International,,,,,,,31/03/2020
conveyance (Diamond,712.0,0.0,7.0,0.0,Local transmission,15.0,31/03/2020
Princess),,,,,,,31/03/2020
Grand total,750890.0,57610.0,36405.0,3301.0,,,31/03/2020
Reporting Country/,,,Total,,Transmission,Days since last,30/03/2020
Territory/Area  †,confirmed ‡  cases,confirmed new cases,deaths,new deaths,classification§,reported case,30/03/2020
Western Pacific Region,,,,,,,30/03/2020
China,82447,106,3310,4,Local transmission,0,30/03/2020
Republic of Korea,9661,78,158,6,Local transmission,0,30/03/2020
Australia,3966,0,16,0,Local transmission,1,30/03/2020
Malaysia,2470,150,34,7,Local transmission,0,30/03/2020
Japan,1866,173,54,2,Local transmission,0,30/03/2020
Philippines,1418,343,71,3,Local transmission,0,30/03/2020
Singapore,844,42,3,1,Local transmission,0,30/03/2020
New Zealand,552,76,1,0,Local transmission,0,30/03/2020
Viet Nam,188,9,0,0,Local transmission,0,30/03/2020
Brunei Darussalam,126,6,1,0,Local transmission,0,30/03/2020
Cambodia,103,1,0,0,Local transmission,0,30/03/2020
Mongolia,12,0,0,0,Imported cases only,2,30/03/2020
Lao People's,,,,,,,30/03/2020
Democratic Republic,8,2,0,0,Local transmission,0,30/03/2020
Fiji,5,0,0,0,Local transmission,4,30/03/2020
Papua New Guinea,1,0,0,0,Imported cases only,9,30/03/2020
Territories**,,,,,,,30/03/2020
Guam,56,0,1,0,Local transmission,1,30/03/2020
French Polynesia,35,1,0,0,Local transmission,0,30/03/2020
New Caledonia,15,0,0,0,Local transmission,2,30/03/2020
Northern Mariana,,,,,,,30/03/2020
Islands,,,,,,,30/03/2020
(Commonwealth of,,,,,,,30/03/2020
the),2,0,0,0,Under investigation,1,30/03/2020
European Region,,,,,,,30/03/2020
Italy,97689,5217,10781,758,Local transmission,0,30/03/2020
Spain,78797,6549,6528,838,Local transmission,0,30/03/2020
Germany,57298,4751,455,66,Local transmission,0,30/03/2020
France,39642,2497,2602,291,Local transmission,0,30/03/2020
The United Kingdom,19526,2433,1228,209,Local transmission,0,30/03/2020
Switzerland,14274,1122,257,22,Local transmission,0,30/03/2020
Netherlands,10866,1104,771,132,Local transmission,0,30/03/2020
Belgium,10836,1702,431,78,Local transmission,0,30/03/2020
Turkey,9271,1869,131,23,Local transmission,0,30/03/2020
Austria,8813,522,86,18,Local transmission,0,30/03/2020
Portugal,5962,792,119,19,Local transmission,0,30/03/2020
Israel,4247,382,15,0,Local transmission,0,30/03/2020
Norway,4102,257,22,2,Local transmission,0,30/03/2020
Sweden,3700,253,110,8,Local transmission,0,30/03/2020
Czechia,2829,166,16,5,Local transmission,0,30/03/2020
Ireland,2615,200,46,10,Local transmission,0,30/03/2020
Denmark,2395,194,72,7,Local transmission,0,30/03/2020
Luxembourg,1950,119,21,3,Local transmission,0,30/03/2020
Poland,1862,224,22,4,Local transmission,0,30/03/2020
Russian Federation,1534,0.0,10.0,2.0,Local transmission,1.0,30/03/2020
Finland,1218,0.0,11.0,2.0,Local transmission,1.0,30/03/2020
Greece,1156,95.0,38.0,6.0,Local transmission,0.0,30/03/2020
Iceland,1020,57.0,2.0,0.0,Local transmission,0.0,30/03/2020
Serbia,741,82.0,13.0,3.0,Local transmission,0.0,30/03/2020
Slovenia,730,39.0,11.0,2.0,Local transmission,0.0,30/03/2020
Croatia,713,56.0,6.0,1.0,Local transmission,0.0,30/03/2020
Estonia,679,39.0,3.0,2.0,Local transmission,0.0,30/03/2020
Lithuania,484,90.0,7.0,0.0,Local transmission,0.0,30/03/2020
Armenia,482,58.0,3.0,0.0,Local transmission,0.0,30/03/2020
Ukraine,480,62.0,11.0,2.0,Local transmission,0.0,30/03/2020
Hungary,447,39.0,15.0,2.0,Local transmission,0.0,30/03/2020
Latvia,376,71.0,0.0,0.0,Local transmission,0.0,30/03/2020
Bulgaria,346,15.0,8.0,1.0,Local transmission,0.0,30/03/2020
Andorra,341,20.0,6.0,2.0,Local transmission,0.0,30/03/2020
Slovakia,336,41.0,0.0,0.0,Local transmission,0.0,30/03/2020
"Bosnia andHerzegovina",325,56.0,6.0,0.0,Local transmission,0.0,30/03/2020
Kazakhstan,294,29.0,1.0,0.0,Under investigation,0.0,30/03/2020
Republic of Moldova,263,32.0,2.0,0.0,Local transmission,0.0,30/03/2020
North Macedonia,259,18.0,6.0,2.0,Local transmission,0.0,30/03/2020
San Marino,229,1.0,24.0,2.0,Local transmission,0.0,30/03/2020
Albania,223,11.0,10.0,0.0,Local transmission,0.0,30/03/2020
Cyprus,214,35.0,6.0,1.0,Local transmission,0.0,30/03/2020
Azerbaijan,190,26.0,4.0,0.0,Local transmission,0.0,30/03/2020
Malta,151,12.0,0.0,0.0,Local transmission,0.0,30/03/2020
Uzbekistan,145,12.0,2.0,0.0,Local transmission,0.0,30/03/2020
Georgia,98,8.0,0.0,0.0,Local transmission,0.0,30/03/2020
Belarus,152,58.0,0.0,0.0,Local transmission,0.0,30/03/2020
Montenegro,85,3.0,1.0,0.0,Local transmission,0.0,30/03/2020
Kyrgyzstan,84,0.0,0.0,0.0,Local transmission,1.0,30/03/2020
Liechtenstein,62,1.0,0.0,0.0,Under investigation,0.0,30/03/2020
Monaco,46,27.0,0.0,0.0,Local transmission,0.0,30/03/2020
Holy See,6,2.0,0.0,0.0,Under investigation,0.0,30/03/2020
,Territories**,,,,,,30/03/2020
Faroe Islands,159,4.0,0.0,0.0,Local transmission,0.0,30/03/2020
Kosovo[1],94,3.0,1.0,0.0,Local transmission,0.0,30/03/2020
Gibraltar,65,9.0,0.0,0.0,Local transmission,0.0,30/03/2020
Jersey,63,2.0,2.0,1.0,Local transmission,0.0,30/03/2020
Isle of Man,42,10.0,0.0,0.0,Local transmission,0.0,30/03/2020
Guernsey,39,0.0,0.0,0.0,Local transmission,1.0,30/03/2020
Greenland,10,0.0,0.0,0.0,Under investigation,1.0,30/03/2020
,South-East Asia Region,,,,,,30/03/2020
Thailand,1524,136.0,9.0,2.0,Local transmission,0.0,30/03/2020
Indonesia,1285,130.0,114.0,12.0,Local transmission,0.0,30/03/2020
India,1071,92.0,29.0,4.0,Local transmission,0.0,30/03/2020
Sri Lanka,120,14.0,1.0,1.0,Local transmission,0.0,30/03/2020
Bangladesh,49,1.0,5.0,0.0,Local transmission,0.0,30/03/2020
Maldives,17,1.0,0.0,0.0,Local transmission,0.0,30/03/2020
Myanmar,8,0.0,0.0,0.0,Local transmission,1.0,30/03/2020
Nepal,5,0.0,0.0,0.0,Imported cases only,1.0,30/03/2020
Bhutan,4,1.0,0.0,0.0,Imported cases only,0.0,30/03/2020
Timor-Leste,1,0.0,0.0,0.0,Under investigation,9.0,30/03/2020
"Iran (Islamic Republicof)",38309,2901.0,2640.0,123.0,Local transmission,0.0,30/03/2020
Pakistan,1625,99.0,18.0,5.0,Local transmission,0.0,30/03/2020
Saudi Arabia,1299,96.0,8.0,4.0,Local transmission,0.0,30/03/2020
Qatar,634,44.0,2.0,1.0,Local transmission,0.0,30/03/2020
Egypt,609,33.0,40.0,4.0,Local transmission,0.0,30/03/2020
United Arab Emirates,570,102.0,3.0,1.0,Local transmission,0.0,30/03/2020
Iraq,547,41.0,42.0,0.0,Local transmission,0.0,30/03/2020
Morocco,516,79.0,27.0,1.0,Local transmission,0.0,30/03/2020
Bahrain,515,39.0,4.0,0.0,Local transmission,0.0,30/03/2020
Lebanon,438,26.0,10.0,2.0,Local transmission,0.0,30/03/2020
Tunisia,312,34.0,8.0,0.0,Local transmission,0.0,30/03/2020
Jordan,259,13.0,3.0,2.0,Local transmission,0.0,30/03/2020
Kuwait,255,20.0,0.0,0.0,Local transmission,0.0,30/03/2020
Oman,167,0.0,0.0,0.0,Local transmission,1.0,30/03/2020
Afghanistan,114,0.0,4.0,0.0,Local transmission,1.0,30/03/2020
Djibouti,19,4.0,0.0,0.0,Local transmission,0.0,30/03/2020
Syrian Arab Republic,9,4.0,1.0,1.0,Imported cases only,0.0,30/03/2020
Libya,8,5.0,0.0,0.0,Local transmission,0.0,30/03/2020
Sudan,6,1.0,2.0,1.0,Imported cases only,0.0,30/03/2020
Somalia,3,0.0,0.0,0.0,Imported cases only,3.0,30/03/2020
,erritories**,,,,,,30/03/2020
"occupied Palestinianterritory",115,11.0,1.0,0.0,Local transmission,0.0,30/03/2020
,egion of the Americas,,,,,,30/03/2020
"United States ofAmerica",122653,19332.0,2112.0,444.0,Local transmission,0.0,30/03/2020
Canada,5655,898.0,61.0,6.0,Local transmission,0.0,30/03/2020
Brazil,3904,487.0,114.0,22.0,Local transmission,0.0,30/03/2020
Chile,1909,0.0,6.0,0.0,Local transmission,1.0,30/03/2020
Ecuador,1835,12.0,48.0,0.0,Local transmission,0.0,30/03/2020
Panama,901,115.0,17.0,3.0,Local transmission,0.0,30/03/2020
Mexico,848,131.0,16.0,4.0,Local transmission,0.0,30/03/2020
Argentina,745,55.0,19.0,2.0,Local transmission,0.0,30/03/2020
Peru,671,36.0,11.0,0.0,Local transmission,0.0,30/03/2020
Colombia,608,69.0,6.0,0.0,Local transmission,0.0,30/03/2020
Dominican Republic,581,0.0,20.0,0.0,Local transmission,2.0,30/03/2020
Uruguay,303,29.0,0.0,0.0,Local transmission,0.0,30/03/2020
Costa Rica,295,32.0,2.0,0.0,Local transmission,0.0,30/03/2020
Cuba,119,0.0,3.0,0.0,Local transmission,1.0,30/03/2020
"Venezuela (BolivarianRepublic of)",113,0.0,2.0,0.0,Local transmission,1.0,30/03/2020
Honduras,110,43.0,2.0,1.0,Local transmission,0.0,30/03/2020
Trinidad and Tobago,76,2.0,3.0,1.0,Local transmission,0.0,30/03/2020
"Bolivia (PlurinationalState of)",74,0.0,0.0,0.0,Local transmission,1.0,30/03/2020
Paraguay,59,3.0,3.0,0.0,Local transmission,0.0,30/03/2020
Guatemala,34,2.0,1.0,0.0,Local transmission,0.0,30/03/2020
Jamaica,32,2.0,1.0,0.0,Local transmission,0.0,30/03/2020
Barbados,26,2.0,0.0,0.0,Local transmission,0.0,30/03/2020
El Salvador,24,5.0,0.0,0.0,Local transmission,0.0,30/03/2020
Haiti,15,7.0,0.0,0.0,Imported cases only,0.0,30/03/2020
Dominica,11,0.0,0.0,0.0,Local transmission,3.0,30/03/2020
Suriname,8,0.0,0.0,0.0,Imported cases only,2.0,30/03/2020
Antigua and Barbuda,7,0.0,0.0,0.0,Imported cases only,2.0,30/03/2020
Grenada,7,0.0,0.0,0.0,Local transmission,3.0,30/03/2020
Guyana,5,0.0,1.0,0.0,Local transmission,11.0,30/03/2020
Nicaragua,4,0.0,1.0,0.0,Imported cases only,1.0,30/03/2020
Saint Kitts and Nevis,4,2.0,0.0,0.0,Imported cases only,0.0,30/03/2020
Saint Lucia,4,1.0,0.0,0.0,Imported cases only,0.0,30/03/2020
Belize,2,0.0,0.0,0.0,Local transmission,4.0,30/03/2020
"Saint Vincent and theGrenadines",1,0.0,0.0,0.0,Imported cases only,17.0,30/03/2020
,Territories**,,,,,,30/03/2020
Martinique,105,12.0,2.0,1.0,Imported cases only,0.0,30/03/2020
Guadeloupe,96,0.0,2.0,0.0,Imported cases only,2.0,30/03/2020
Puerto Rico,64,0.0,2.0,0.0,Imported cases only,3.0,30/03/2020
Aruba,46,0.0,0.0,0.0,Local transmission,1.0,30/03/2020
French Guiana,31,0.0,0.0,0.0,Local transmission,2.0,30/03/2020
Bermuda,22,5.0,0.0,0.0,Local transmission,0.0,30/03/2020
"United States VirginIslands",22,5.0,0.0,0.0,Imported cases only,0.0,30/03/2020
Cayman Islands,8,0.0,1.0,0.0,Imported cases only,4.0,30/03/2020
Curaçao,7,0.0,1.0,0.0,Imported cases only,3.0,30/03/2020
Saint Martin,6,0.0,0.0,0.0,Under investigation,0.0,30/03/2020
Montserrat,5,0.0,0.0,0.0,Imported cases only,2.0,30/03/2020
Saint Barthélemy,5,0.0,0.0,0.0,Under investigation,2.0,30/03/2020
"Turks and CaicosIslands",4,2.0,0.0,0.0,Local transmission,0.0,30/03/2020
Sint Maarten,3,0.0,0.0,0.0,Imported cases only,2.0,30/03/2020
Anguilla,2,0.0,0.0,0.0,Local transmission,3.0,30/03/2020
British Virgin Islands,2,0.0,0.0,0.0,Imported cases only,3.0,30/03/2020
,African Region,,,,,,30/03/2020
South Africa,1280,93.0,1.0,0.0,Local transmission,0.0,30/03/2020
