Territory/Area,confirmed cases,confirmed new cases,deaths,new deaths,classification,reported case,date
Saint Lucia,9,5.0,0.0,0.0,Local transmission,0.0,31/03/2020
Guyana,8,3.0,1.0,0.0,Local transmission,0.0,31/03/2020
Suriname,8,0.0,0.0,0.0,Imported cases only,3.0,31/03/2020
Antigua and Barbuda,7,0.0,0.0,0.0,Imported cases only,3.0,31/03/2020
Nicaragua,4,0.0,1.0,0.0,Imported cases only,2.0,31/03/2020
Belize,3,1.0,0.0,0.0,Local transmission,0.0,31/03/2020
Saint Kitts and Nevis,2,0.0,0.0,0.0,Imported cases only,0.0,31/03/2020
"Saint Vincent and theGrenadines",1,0.0,0.0,0.0,Imported cases only,18.0,31/03/2020
,Territories**,,,,,,31/03/2020
Puerto Rico,174,110.0,6.0,4.0,Imported cases only,0.0,31/03/2020
Martinique,111,6.0,2.0,0.0,Local transmission,0.0,31/03/2020
Guadeloupe,106,10.0,4.0,2.0,Imported cases only,0.0,31/03/2020
Aruba,50,4.0,0.0,0.0,Local transmission,0.0,31/03/2020
French Guiana,43,12.0,0.0,0.0,Local transmission,0.0,31/03/2020
"United States VirginIslands",30,8.0,0.0,0.0,Imported cases only,0.0,31/03/2020
Bermuda,22,0.0,0.0,0.0,Local transmission,1.0,31/03/2020
Saint Martin,18,12.0,1.0,1.0,Under investigation,0.0,31/03/2020
Curaçao,11,4.0,1.0,0.0,Imported cases only,0.0,31/03/2020
Dominica,11,0.0,0.0,0.0,Local transmission,4.0,31/03/2020
Saint Barthélemy,6,1.0,0.0,0.0,Under investigation,0.0,31/03/2020
Sint Maarten,6,3.0,0.0,0.0,Imported cases only,0.0,31/03/2020
Montserrat,5,0.0,0.0,0.0,Imported cases only,3.0,31/03/2020
"Turks and CaicosIslands",5,1.0,0.0,0.0,Local transmission,0.0,31/03/2020
Anguilla,2,0.0,0.0,0.0,Local transmission,4.0,31/03/2020
British Virgin Islands,2,0.0,0.0,0.0,Imported cases only,4.0,31/03/2020
,African Region,,,,,,31/03/2020
South Africa,1326,46.0,3.0,2.0,Local transmission,0.0,31/03/2020
Algeria,511,57.0,31.0,2.0,Local transmission,0.0,31/03/2020
Burkina Faso,246,24.0,12.0,9.0,Local transmission,0.0,31/03/2020
Cote d’Ivoire,169,4.0,0.0,0.0,Local transmission,0.0,31/03/2020
Senegal,162,20.0,0.0,0.0,Local transmission,0.0,31/03/2020
Ghana,152,0.0,5.0,0.0,Local transmission,1.0,31/03/2020
Cameroon,139,26.0,6.0,4.0,Local transmission,0.0,31/03/2020
Nigeria,111,46.0,1.0,0.0,Local transmission,0.0,31/03/2020
Mauritius,107,5.0,2.0,0.0,Local transmission,0.0,31/03/2020
"Democratic Republicof the Congo",98,17.0,8.0,0.0,Local transmission,0.0,31/03/2020
Rwanda,70,0.0,0.0,0.0,Local transmission,1.0,31/03/2020
Madagascar,46,9.0,0.0,0.0,Imported cases only,0.0,31/03/2020
Kenya,38,13.0,1.0,0.0,Local transmission,0.0,31/03/2020
Zambia,35,19.0,0.0,0.0,Local transmission,0.0,31/03/2020
Togo,34,6.0,1.0,0.0,Local transmission,0.0,31/03/2020
Uganda,33,0.0,0.0,0.0,Local transmission,1.0,31/03/2020
Ethiopia,23,2.0,0.0,0.0,Local transmission,0.0,31/03/2020
Niger,20,0.0,3.0,0.0,Local transmission,1.0,31/03/2020
Congo,19,0.0,0.0,0.0,Imported cases only,3.0,31/03/2020
"United Republic ofTanzania",19,5.0,0.0,0.0,Under investigation,0.0,31/03/2020
Mali,18,0.0,0.0,0.0,Local transmission,2.0,31/03/2020
Equatorial Guinea,14.0,1.0,0.0,0.0,Local transmission,0.0,31/03/2020
Namibia,11.0,0.0,0.0,0.0,Imported cases only,1.0,31/03/2020
Eswatini,9.0,0.0,0.0,0.0,Imported cases only,3.0,31/03/2020
Mozambique,8.0,0.0,0.0,0.0,Local transmission,2.0,31/03/2020
Seychelles,8.0,0.0,0.0,0.0,Imported cases only,1.0,31/03/2020
Gabon,7.0,0.0,1.0,0.0,Imported cases only,3.0,31/03/2020
Benin,6.0,0.0,0.0,0.0,Imported cases only,4.0,31/03/2020
Central African,,,,,,,31/03/2020
Republic,6.0,0.0,0.0,0.0,Imported cases only,3.0,31/03/2020
Eritrea,6.0,0.0,0.0,0.0,Imported cases only,4.0,31/03/2020
Cabo Verde,5.0,0.0,1.0,0.0,Imported cases only,3.0,31/03/2020
Chad,5.0,0.0,0.0,0.0,Imported cases only,4.0,31/03/2020
Mauritania,5.0,0.0,0.0,0.0,Imported cases only,2.0,31/03/2020
Zimbabwe,5.0,0.0,1.0,0.0,Local transmission,3.0,31/03/2020
Gambia,3.0,0.0,1.0,0.0,Imported cases only,2.0,31/03/2020
Liberia,3.0,0.0,0.0,0.0,Local transmission,9.0,31/03/2020
Angola,2.0,0.0,0.0,0.0,Imported cases only,9.0,31/03/2020
Guinea-Bissau,2.0,0.0,0.0,0.0,Imported cases only,5.0,31/03/2020
Territories**,,,,,,,31/03/2020
Réunion,207.0,0.0,0.0,0.0,Local transmission,1.0,31/03/2020
Mayotte,82.0,0.0,0.0,0.0,Local transmission,1.0,31/03/2020
Subtotal for all,,,,,,,31/03/2020
,750178.0,57610.0,36398.0,3301.0,,,31/03/2020
regions,,,,,,,31/03/2020
International,,,,,,,31/03/2020
conveyance (Diamond,712.0,0.0,7.0,0.0,Local transmission,15.0,31/03/2020
Princess),,,,,,,31/03/2020
Grand total,750890.0,57610.0,36405.0,3301.0,,,31/03/2020
