index,Country/Region,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Date,Retrieved,Report Number
12,Grenada,12,0.0,0.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
13,Dominica,11,0.0,0.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
14,Suriname,10,0.0,0.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
15,Saint Kitts and Nevis,9,0.0,0.0,0.0,Imported cases only,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
16,Antigua and Barbuda,7,0.0,0.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
17,Belize,5,1.0,0.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
18,Nicaragua,5,0.0,1.0,0.0,Imported cases only,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
19,"Saint Vincent and theGrenadines",3,0.0,0.0,0.0,Imported cases only,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
21,Puerto Rico,452,0.0,18.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
22,Martinique,145,0.0,3.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
23,Guadeloupe,134,4.0,7.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
24,French Guiana,66,4.0,0.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
25,Aruba,64,0.0,0.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
26,"United States VirginIslands",42,2.0,0.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
27,Bermuda,37,2.0,0.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
28,Cayman Islands,35,7.0,1.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
29,Saint Martin,29,5.0,2.0,0.0,Under investigation,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
30,Sint Maarten,23,0.0,2.0,0.0,Imported cases only,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
31,Curaçao,11,0.0,1.0,0.0,Imported cases only,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
32,Montserrat,6,0.0,0.0,0.0,Imported cases only,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
33,Saint Barthélemy,6,0.0,0.0,0.0,Under investigation,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
34,"Turks and CaicosIslands",5,0.0,1.0,1.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
35,Anguilla,3,0.0,0.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
36,British Virgin Islands,3,0.0,0.0,0.0,Imported cases only,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
37,"Bonaire, Sint Eustatiusand Saba",2,0.0,0.0,0.0,Imported cases only,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
38,"Falkland Islands(Malvinas)",2,1.0,0.0,0.0,Under investigation,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
40,South Africa,1655,70.0,11.0,2.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
41,Algeria,1251,0.0,130.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
42,Cameroon,555,0.0,9.0,0.0,Local transmission,06/04/2020,2020-04-07 09:49:40.997496+10:00,77
