Country/Region,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Date,Retrieved,Report Number
Netherlands,18803,952,1867,101,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Austria,12297,314,220,16,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Portugal,11730,452,311,16,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Israel,8611,593,52,6,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Sweden,7206,376,477,76,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Russian Federation,6343,954,47,2,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Norway,5755,115,59,1,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Ireland,5364,253,174,16,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Czechia,4822,235.0,78.0,11.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Denmark,4681,312.0,187.0,8.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Poland,4413,311.0,107.0,13.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Romania,4057,193.0,157.0,9.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Luxembourg,2843,39.0,41.0,5.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Serbia,2200,292.0,58.0,7.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Finland,2176,249.0,28.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Greece,1755,20.0,79.0,6.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Iceland,1562,76.0,6.0,2.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Ukraine,1462,143.0,45.0,7.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Croatia,1222,40.0,16.0,1.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Estonia,1108,11.0,19.0,4.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Slovenia,1021,24.0,30.0,2.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Republic of Moldova,965,101.0,19.0,4.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Lithuania,843,32.0,14.0,1.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Armenia,833,87.0,8.0,1.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Hungary,817,73.0,47.0,9.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Belarus,700,138.0,13.0,5.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
"Bosnia andHerzegovina",695,33.0,28.0,7.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Kazakhstan,670,66.0,6.0,1.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Azerbaijan,641,57.0,7.0,2.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
North Macedonia,570,15.0,21.0,3.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Bulgaria,549,18.0,22.0,2.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Latvia,542,9.0,1.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Andorra,540,17.0,21.0,4.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Slovakia,534,49.0,2.0,2.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Uzbekistan,472,82.0,2.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Cyprus,465,19.0,14.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Albania,377,0.0,22.0,1.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
San Marino,277,11.0,32.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Malta,241,7.0,0.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Kyrgyzstan,228,12.0,4.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Montenegro,223,20.0,2.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Georgia,195,7.0,2.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Liechtenstein,78,0.0,1.0,0.0,Under investigation,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Monaco,40,3.0,0.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Holy See,7,0.0,0.0,0.0,Under investigation,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Faroe Islands,181,0.0,0.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Kosovo[1],165,20.0,3.0,2.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Jersey,155,0.0,3.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Guernsey,154,0.0,3.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Isle of Man,127,0.0,1.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Gibraltar,103,0.0,1.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Greenland,11,0.0,0.0,0.0,Under investigation,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
India,4067,0.0,109.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Indonesia,2491,218.0,209.0,11.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Thailand,2220,51.0,26.0,3.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Sri Lanka,176,0.0,5.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Bangladesh,123,35.0,12.0,4.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Myanmar,21,0.0,1.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Maldives,19,0.0,0.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Nepal,9,0.0,0.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Bhutan,5,0.0,0.0,0.0,Imported cases only,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Timor-Leste,1,0.0,0.0,0.0,Imported cases only,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
"Iran (Islamic Republicof)",60500,2274.0,3739.0,136.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Pakistan,3864,587.0,54.0,4.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Saudi Arabia,2752,289.0,38.0,4.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
United Arab Emirates,2076,277.0,11.0,1.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Qatar,1832,228.0,4.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Egypt,1322,149.0,85.0,7.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Morocco,1141,28.0,83.0,12.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Iraq,1031,70.0,64.0,3.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Bahrain,756,56.0,4.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Kuwait,665,109.0,1.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Tunisia,596,22.0,22.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Lebanon,541,14.0,19.0,1.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Oman,371,40.0,2.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Afghanistan,367,30.0,11.0,4.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Jordan,349,4.0,6.0,1.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Djibouti,90,31.0,0.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Syrian Arab Republic,19,0.0,2.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Libya,18,0.0,1.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Sudan,14,2.0,2.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Somalia,7,0.0,0.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
"occupied Palestinianterritory",254,8.0,1.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
"United States ofAmerica",333811,26493.0,9559.0,1201.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Canada,15806,1902.0,293.0,62.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Brazil,11130,852.0,486.0,54.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Chile,4815,344.0,37.0,3.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Ecuador,3747,282.0,191.0,19.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Peru,2281,535.0,83.0,10.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Mexico,2143,253.0,94.0,15.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Panama,1988,187.0,54.0,8.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Dominican Republic,1828,340.0,86.0,18.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Argentina,1554,103.0,46.0,2.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Colombia,1485,79.0,35.0,3.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Costa Rica,454,19.0,2.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Uruguay,406,6.0,6.0,1.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Cuba,350,30.0,9.0,1.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Honduras,298,30.0,22.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
"Bolivia (PlurinationalState of)",183,26.0,11.0,1.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
"Venezuela (BolivarianRepublic of)",159,15.0,3.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Paraguay,113,9.0,5.0,2.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Trinidad and Tobago,105,2.0,8.0,2.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Guatemala,70,9.0,3.0,1.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
El Salvador,69,7.0,3.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Jamaica,58,3.0,3.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Barbados,56,5.0,1.0,1.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Bahamas,29,1.0,5.0,1.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Guyana,29,5.0,4.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Haiti,24,3.0,1.0,1.0,Imported cases only,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Antigua and Barbuda,15,8.0,0.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Dominica,14,3.0,0.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Saint Lucia,14,0.0,0.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Grenada,12,0.0,0.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Saint Kitts and Nevis,10,1.0,0.0,0.0,Imported cases only,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Suriname,10,0.0,1.0,1.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Belize,7,2.0,1.0,1.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
"Saint Vincent and theGrenadines",7,4.0,0.0,0.0,Imported cases only,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Nicaragua,6,1.0,1.0,0.0,Imported cases only,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Puerto Rico,513,61.0,21.0,3.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Martinique,149,4.0,4.0,1.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Guadeloupe,135,1.0,7.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
French Guiana,68,2.0,0.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Aruba,64,0.0,0.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
"United States VirginIslands",43,1.0,1.0,1.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Cayman Islands,39,4.0,1.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Bermuda,37,0.0,0.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Sint Maarten,37,14.0,6.0,4.0,Imported cases only,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Saint Martin,31,2.0,2.0,0.0,Under investigation,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Curaçao,13,2.0,1.0,0.0,Imported cases only,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Montserrat,6,0.0,0.0,0.0,Imported cases only,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Saint Barthélemy,6,0.0,0.0,0.0,Under investigation,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
"Turks and CaicosIslands",5,0.0,1.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Anguilla,3,0.0,0.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
British Virgin Islands,3,0.0,0.0,0.0,Imported cases only,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
"Bonaire, Sint Eustatiusand Saba",2,0.0,0.0,0.0,Imported cases only,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
"Falkland Islands(Malvinas)",2,0.0,0.0,0.0,Under investigation,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
South Africa,1686,31.0,12.0,1.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Algeria,1423,172.0,173.0,43.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
Cameroon,555,0.0,9.0,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
conveyance (Diamond,712,0,11,0.0,Local transmission,07/04/2020,2020-04-08 08:57:27.141781+10:00,78
