index,Country/Region,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Date,Retrieved,Report Number
28,Saint Martin,24,2.0,2.0,0.0,Under investigation,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
29,Sint Maarten,23,0.0,2.0,0.0,Imported cases only,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
30,Curaçao,11,0.0,1.0,0.0,Imported cases only,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
31,Montserrat,6,1.0,0.0,0.0,Imported cases only,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
32,Saint Barthélemy,6,0.0,0.0,0.0,Under investigation,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
33,"Turks and CaicosIslands",5,0.0,0.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
34,Anguilla,3,0.0,0.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
35,British Virgin Islands,3,0.0,0.0,0.0,Imported cases only,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
36,"Bonaire, Sint Eustatiusand Saba",2,0.0,0.0,0.0,Imported cases only,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
37,"Falkland Islands(Malvinas)",1,1.0,0.0,0.0,Under investigation,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
39,South Africa,1585,80.0,9.0,2.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
40,Algeria,1251,265.0,130.0,47.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
41,Cameroon,555,309.0,9.0,2.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
0,Côte d’Ivoire,245,42,2,1.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
1,Senegal,219,12,2,1.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
2,Nigeria,210,20,4,2.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
3,Ghana,205,1,5,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
4,Mauritius,196,10,7,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
5,Democratic Republic,148,14,16,3.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
7,Niger,144,46,8,3.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
8,Kenya,122,0,4,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
9,Guinea,111,59,0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
10,Rwanda,102,13,0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
11,Madagascar,70,5,0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
12,Uganda,48,3,0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
13,Congo,45,4,5,2.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
14,Togo,40,1,3,1.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
15,Mali,39,3,4,1.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
16,Zambia,39,0,1,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
17,Ethiopia,38,3,0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
18,Gabon,21,0,1,0.0,Imported cases only,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
19,Eritrea,20,0,0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
20,United Republic of,20,0,1,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
22,Guinea-Bissau,18,3,0,0.0,Imported cases only,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
23,Equatorial Guinea,16,1,0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
24,Namibia,14,1,0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
25,Benin,13,0,0,0.0,Imported cases only,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
26,Angola,10,0,2,0.0,Imported cases only,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
27,Liberia,10,3,1,1.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
28,Mozambique,10,0,0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
29,Seychelles,10,0,0,0.0,Imported cases only,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
30,Central African,9,1,0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
32,Eswatini,9,0,0,0.0,Imported cases only,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
33,Zimbabwe,9,0,1,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
34,Chad,7,0,0,0.0,Imported cases only,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
35,Mauritania,6,0,1,0.0,Imported cases only,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
36,Cabo Verde,5,0,1,0.0,Imported cases only,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
37,Botswana,4,0,1,0.0,Imported cases only,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
38,Gambia,4,0,1,0.0,Imported cases only,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
39,Sierra Leone,4,2,0,0.0,Imported cases only,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
40,Burundi,3,0,0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
41,Malawi,3,0,0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
43,Réunion,334,13,0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
44,Mayotte,147,19,2,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
